game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777402,2025-06-22,146,144,Miami Marlins,Atlanta Braves,75,74,373.7,301.3,312,192,0.835,0.637,158,100,0.423,0.332,124,103,0.332,0.342,265,239,0.709,0.793,38,25,0.102,0.083,3.81,2.99,1.17,0.98,6.38,7.14,2.14,2.32,0.92,0.75,2.99,3.08
777406,2025-06-22,147,110,New York Yankees,Baltimore Orioles,76,76,321.3,385.0,221,275,0.688,0.714,102,144,0.317,0.374,113,130,0.352,0.338,279,320,0.868,0.831,28,40,0.087,0.104,2.86,3.37,1.04,1.05,7.81,7.48,2.47,2.46,0.78,0.94,3.16,3.04
777408,2025-06-22,141,145,Toronto Blue Jays,Chicago White Sox,76,77,370.3,359.7,228,289,0.616,0.804,117,144,0.316,0.4,109,138,0.294,0.384,326,272,0.88,0.756,32,34,0.086,0.095,2.84,3.6,0.91,1.19,7.92,6.81,2.99,1.97,0.78,0.85,2.65,3.45
777409,2025-06-22,139,116,Tampa Bay Rays,Detroit Tigers,76,77,300.3,398.7,225,277,0.749,0.695,89,125,0.296,0.314,84,99,0.28,0.248,248,262,0.826,0.657,31,36,0.103,0.09,2.67,2.82,1.03,0.94,7.43,5.91,2.95,2.65,0.93,0.81,2.52,2.23
777405,2025-06-22,143,121,Philadelphia Phillies,New York Mets,77,76,307.3,354.0,258,246,0.839,0.695,132,102,0.43,0.288,99,110,0.322,0.311,247,279,0.804,0.788,36,22,0.117,0.062,3.87,2.59,1.16,1.01,7.23,7.09,2.49,2.54,1.05,0.56,2.9,2.8
777404,2025-06-22,134,140,Pittsburgh Pirates,Texas Rangers,77,75,327.7,319.3,220,222,0.671,0.695,118,93,0.36,0.291,107,89,0.327,0.279,231,240,0.705,0.752,24,23,0.073,0.072,3.24,2.62,1.0,0.97,6.34,6.76,2.16,2.7,0.66,0.65,2.94,2.51
777407,2025-06-22,138,113,St. Louis Cardinals,Cincinnati Reds,76,75,316.7,314.7,245,228,0.774,0.725,114,124,0.36,0.394,100,117,0.316,0.372,224,245,0.707,0.779,22,36,0.069,0.114,3.24,3.55,1.09,1.1,6.37,7.01,2.24,2.09,0.63,1.03,2.84,3.35
777401,2025-06-22,142,158,Minnesota Twins,Milwaukee Brewers,75,77,323.7,350.0,257,272,0.794,0.777,126,145,0.389,0.414,92,125,0.284,0.357,285,289,0.881,0.826,25,34,0.077,0.097,3.5,3.73,1.08,1.13,7.92,7.43,3.1,2.31,0.7,0.87,2.56,3.21
777403,2025-06-22,112,136,Chicago Cubs,Seattle Mariners,76,75,337.3,307.0,246,262,0.729,0.853,103,112,0.305,0.365,109,107,0.323,0.349,238,248,0.706,0.808,22,32,0.065,0.104,2.75,3.28,1.05,1.2,6.35,7.27,2.18,2.32,0.59,0.94,2.91,3.14
777399,2025-06-22,115,109,Colorado Rockies,Arizona Diamondbacks,77,76,374.0,328.0,297,270,0.794,0.823,153,155,0.409,0.473,140,109,0.374,0.332,252,260,0.674,0.793,41,39,0.11,0.119,3.68,4.25,1.17,1.16,6.06,7.13,1.8,2.39,0.99,1.07,3.37,2.99
777395,2025-06-22,137,111,San Francisco Giants,Boston Red Sox,77,78,304.7,358.3,191,238,0.627,0.664,75,107,0.246,0.299,96,120,0.315,0.335,238,278,0.781,0.776,21,19,0.069,0.053,2.22,2.69,0.94,1.0,7.03,6.98,2.48,2.32,0.62,0.48,2.84,3.01
777397,2025-06-22,108,117,Los Angeles Angels,Houston Astros,76,74,320.3,300.0,263,195,0.821,0.65,148,94,0.462,0.313,122,99,0.381,0.33,246,304,0.768,1.013,43,28,0.134,0.093,4.16,2.82,1.2,0.98,6.91,9.12,2.02,3.07,1.21,0.84,3.43,2.97
777396,2025-06-22,135,118,San Diego Padres,Kansas City Royals,74,77,348.7,336.7,220,231,0.631,0.686,98,99,0.281,0.294,111,89,0.318,0.264,280,223,0.803,0.662,24,27,0.069,0.08,2.53,2.65,0.95,0.95,7.23,5.96,2.52,2.51,0.62,0.72,2.87,2.38
777398,2025-06-22,119,120,Los Angeles Dodgers,Washington Nationals,78,77,369.0,320.3,318,274,0.862,0.855,155,165,0.42,0.515,114,131,0.309,0.409,342,237,0.927,0.74,45,33,0.122,0.103,3.78,4.64,1.17,1.26,8.34,6.66,3.0,1.81,1.1,0.93,2.78,3.68
777400,2025-06-22,133,114,Athletics,Cleveland Guardians,79,74,373.0,334.0,334,262,0.895,0.784,204,109,0.547,0.326,165,101,0.442,0.302,320,272,0.858,0.814,43,23,0.115,0.069,4.92,2.94,1.34,1.09,7.72,7.33,1.94,2.69,1.04,0.62,3.98,2.72
