game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778222,2025-04-22,120,110,Washington Nationals,Baltimore Orioles,22,21,80.7,108.0,81,86,1.004,0.796,57,42,0.707,0.389,47,44,0.583,0.407,72,78,0.893,0.722,9,6,0.112,0.056,6.36,3.5,1.59,1.2,8.03,6.5,1.53,1.77,1.0,0.5,5.24,3.67
778219,2025-04-22,146,113,Miami Marlins,Cincinnati Reds,22,23,111.3,99.0,85,57,0.763,0.576,46,31,0.413,0.313,51,34,0.458,0.343,73,63,0.656,0.636,13,14,0.117,0.141,3.72,2.82,1.22,0.92,5.9,5.73,1.43,1.85,1.05,1.27,4.12,3.09
778218,2025-04-22,114,147,Cleveland Guardians,New York Yankees,22,23,108.0,113.7,77,54,0.713,0.475,31,31,0.287,0.273,28,48,0.259,0.422,90,104,0.833,0.915,9,7,0.083,0.062,2.58,2.45,0.97,0.9,7.5,8.23,3.21,2.17,0.75,0.55,2.33,3.8
778223,2025-04-22,121,143,New York Mets,Philadelphia Phillies,23,23,110.3,92.3,62,81,0.562,0.877,25,46,0.227,0.498,27,28,0.245,0.303,92,70,0.834,0.758,5,12,0.045,0.13,2.04,4.48,0.81,1.18,7.5,6.82,3.41,2.5,0.41,1.17,2.2,2.73
778221,2025-04-22,116,135,Detroit Tigers,San Diego Padres,23,22,102.0,105.0,57,53,0.559,0.505,25,14,0.245,0.133,24,31,0.235,0.295,66,88,0.647,0.838,8,6,0.078,0.057,2.21,1.2,0.79,0.8,5.82,7.54,2.75,2.84,0.71,0.51,2.12,2.66
778224,2025-04-22,111,136,Boston Red Sox,Seattle Mariners,24,22,105.7,104.0,81,83,0.767,0.798,42,33,0.397,0.317,24,37,0.227,0.356,81,67,0.767,0.644,7,7,0.066,0.067,3.58,2.86,0.99,1.15,6.9,5.8,3.38,1.81,0.6,0.61,2.04,3.2
778229,2025-04-22,144,138,Atlanta Braves,St. Louis Cardinals,22,23,90.7,91.3,54,76,0.596,0.832,33,45,0.364,0.493,33,36,0.364,0.394,71,67,0.783,0.734,11,7,0.121,0.077,3.28,4.43,0.96,1.23,7.05,6.6,2.15,1.86,1.09,0.69,3.28,3.55
778216,2025-04-22,142,145,Minnesota Twins,Chicago White Sox,22,22,101.7,101.0,72,70,0.708,0.693,35,38,0.344,0.376,29,38,0.285,0.376,82,81,0.807,0.802,7,12,0.069,0.119,3.1,3.39,0.99,1.07,7.26,7.22,2.83,2.13,0.62,1.07,2.57,3.39
778215,2025-04-22,118,115,Kansas City Royals,Colorado Rockies,23,21,102.3,103.3,64,68,0.625,0.658,29,37,0.283,0.358,33,48,0.322,0.465,65,68,0.635,0.658,8,12,0.078,0.116,2.55,3.22,0.95,1.12,5.72,5.92,1.97,1.42,0.7,1.05,2.9,4.18
778220,2025-04-22,112,119,Chicago Cubs,Los Angeles Dodgers,24,23,103.0,103.7,93,81,0.903,0.781,50,38,0.485,0.367,45,31,0.437,0.299,71,112,0.689,1.08,9,10,0.087,0.096,4.37,3.3,1.34,1.08,6.2,9.72,1.58,3.61,0.79,0.87,3.93,2.69
778217,2025-04-22,117,141,Houston Astros,Toronto Blue Jays,22,23,85.0,97.0,59,62,0.694,0.639,25,34,0.294,0.351,30,29,0.353,0.299,94,101,1.106,1.041,7,9,0.082,0.093,2.65,3.15,1.05,0.94,9.95,9.37,3.13,3.48,0.74,0.84,3.18,2.69
778210,2025-04-22,137,158,San Francisco Giants,Milwaukee Brewers,23,23,88.7,102.0,50,79,0.564,0.775,18,51,0.203,0.5,28,40,0.316,0.392,74,92,0.835,0.902,5,9,0.056,0.088,1.83,4.5,0.88,1.17,7.51,8.12,2.64,2.3,0.51,0.79,2.84,3.53
778211,2025-04-22,108,134,Los Angeles Angels,Pittsburgh Pirates,21,23,83.3,95.7,71,65,0.852,0.679,40,33,0.48,0.345,34,36,0.408,0.376,62,73,0.744,0.763,12,6,0.144,0.063,4.32,3.1,1.26,1.06,6.7,6.87,1.82,2.03,1.3,0.56,3.67,3.39
778212,2025-04-22,109,139,Arizona Diamondbacks,Tampa Bay Rays,22,22,97.3,82.3,62,68,0.637,0.826,36,28,0.37,0.34,20,17,0.205,0.206,85,76,0.873,0.923,8,14,0.082,0.17,3.33,3.06,0.84,1.03,7.86,8.31,4.25,4.47,0.74,1.53,1.85,1.86
778213,2025-04-22,133,140,Athletics,Texas Rangers,22,21,95.7,87.0,84,63,0.878,0.724,41,32,0.429,0.368,43,24,0.449,0.276,85,77,0.889,0.885,6,5,0.063,0.057,3.86,3.31,1.33,1.0,8.0,7.97,1.98,3.21,0.56,0.52,4.05,2.48
