game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777387,2025-06-24,121,144,New York Mets,Atlanta Braves,78,76,364.7,308.3,253,196,0.694,0.636,104,100,0.285,0.324,111,104,0.304,0.337,291,244,0.798,0.791,22,25,0.06,0.081,2.57,2.92,1.0,0.97,7.18,7.12,2.62,2.35,0.54,0.73,2.74,3.04
777385,2025-06-24,113,147,Cincinnati Reds,New York Yankees,77,78,323.7,332.3,230,227,0.711,0.683,124,103,0.383,0.31,119,116,0.368,0.349,252,287,0.779,0.864,36,29,0.111,0.087,3.45,2.79,1.08,1.03,7.01,7.77,2.12,2.47,1.0,0.79,3.31,3.14
777386,2025-06-24,116,133,Detroit Tigers,Athletics,78,80,402.7,377.0,280,335,0.695,0.889,127,204,0.315,0.541,102,165,0.253,0.438,264,324,0.656,0.859,36,43,0.089,0.114,2.84,4.87,0.95,1.33,5.9,7.73,2.59,1.96,0.8,1.03,2.28,3.94
777380,2025-06-24,110,140,Baltimore Orioles,Texas Rangers,78,77,390.7,326.3,279,234,0.714,0.717,146,99,0.374,0.303,132,92,0.338,0.282,322,244,0.824,0.748,40,23,0.102,0.07,3.36,2.73,1.05,1.0,7.42,6.73,2.44,2.65,0.92,0.63,3.04,2.54
777384,2025-06-24,114,141,Cleveland Guardians,Toronto Blue Jays,75,77,336.0,373.3,265,231,0.789,0.619,109,117,0.324,0.313,103,113,0.307,0.303,275,331,0.818,0.887,23,32,0.068,0.086,2.92,2.82,1.1,0.92,7.37,7.98,2.67,2.93,0.62,0.77,2.76,2.72
777383,2025-06-24,145,109,Chicago White Sox,Arizona Diamondbacks,79,78,371.7,334.0,299,270,0.804,0.808,147,155,0.396,0.464,142,112,0.382,0.335,280,267,0.753,0.799,36,39,0.097,0.117,3.56,4.18,1.19,1.14,6.78,7.19,1.97,2.38,0.87,1.05,3.44,3.02
777373,2025-06-24,138,112,St. Louis Cardinals,Chicago Cubs,78,78,322.7,346.3,248,255,0.769,0.736,115,110,0.356,0.318,101,112,0.313,0.323,228,240,0.707,0.693,22,23,0.068,0.066,3.21,2.86,1.08,1.06,6.36,6.24,2.26,2.14,0.61,0.6,2.82,2.91
777377,2025-06-24,117,143,Houston Astros,Philadelphia Phillies,75,78,303.0,312.0,200,259,0.66,0.83,96,133,0.317,0.426,100,99,0.33,0.317,310,249,1.023,0.798,29,37,0.096,0.119,2.85,3.84,0.99,1.15,9.21,7.18,3.1,2.52,0.86,1.07,2.97,2.86
777374,2025-06-24,158,134,Milwaukee Brewers,Pittsburgh Pirates,79,79,362.0,339.7,286,228,0.79,0.671,151,122,0.417,0.359,129,109,0.356,0.321,300,241,0.829,0.71,36,25,0.099,0.074,3.75,3.23,1.15,0.99,7.46,6.39,2.33,2.21,0.9,0.66,3.21,2.89
777375,2025-06-24,142,136,Minnesota Twins,Seattle Mariners,77,77,333.7,314.0,277,265,0.83,0.844,138,114,0.414,0.363,95,108,0.285,0.344,293,253,0.878,0.806,28,33,0.084,0.105,3.72,3.27,1.11,1.19,7.9,7.25,3.08,2.34,0.76,0.95,2.56,3.1
777378,2025-06-24,118,139,Kansas City Royals,Tampa Bay Rays,78,77,338.7,304.3,234,233,0.691,0.766,101,97,0.298,0.319,92,87,0.272,0.286,225,253,0.664,0.831,27,33,0.08,0.108,2.68,2.87,0.96,1.05,5.98,7.48,2.45,2.91,0.72,0.98,2.44,2.57
777379,2025-06-24,115,119,Colorado Rockies,Los Angeles Dodgers,78,79,380.0,377.0,298,329,0.784,0.873,153,162,0.403,0.43,141,120,0.371,0.318,255,344,0.671,0.912,41,46,0.108,0.122,3.62,3.87,1.16,1.19,6.04,8.21,1.81,2.87,0.97,1.1,3.34,2.86
777376,2025-06-24,108,111,Los Angeles Angels,Boston Red Sox,78,80,328.3,364.3,271,248,0.825,0.681,152,113,0.463,0.31,126,124,0.384,0.34,260,283,0.792,0.777,45,20,0.137,0.055,4.17,2.79,1.21,1.02,7.13,6.99,2.06,2.28,1.23,0.49,3.45,3.06
777364,2025-06-24,137,146,San Francisco Giants,Miami Marlins,78,76,308.7,376.7,195,313,0.632,0.831,76,158,0.246,0.419,98,125,0.317,0.332,242,268,0.784,0.712,22,38,0.071,0.101,2.22,3.78,0.95,1.16,7.06,6.4,2.47,2.14,0.64,0.91,2.86,2.99
777372,2025-06-24,135,120,San Diego Padres,Washington Nationals,76,79,357.7,328.3,232,286,0.649,0.871,103,177,0.288,0.539,113,133,0.316,0.405,290,240,0.811,0.731,26,37,0.073,0.113,2.59,4.85,0.96,1.28,7.3,6.58,2.57,1.8,0.65,1.01,2.84,3.65
