game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776813,2025-08-09,116,108,Detroit Tigers,Los Angeles Angels,116,116,561.7,505.7,420,399,0.748,0.789,203,223,0.361,0.441,154,190,0.274,0.376,379,409,0.675,0.809,56,68,0.1,0.134,3.25,3.97,1.02,1.16,6.07,7.28,2.46,2.15,0.9,1.21,2.47,3.38
776812,2025-08-09,134,113,Pittsburgh Pirates,Cincinnati Reds,116,114,512.3,497.0,366,352,0.714,0.708,182,183,0.355,0.368,150,185,0.293,0.372,383,379,0.748,0.763,39,50,0.076,0.101,3.2,3.31,1.01,1.08,6.73,6.86,2.55,2.05,0.69,0.91,2.64,3.35
776815,2025-08-09,147,117,New York Yankees,Houston Astros,116,113,505.3,467.0,366,317,0.724,0.679,196,148,0.388,0.317,178,154,0.352,0.33,422,466,0.835,0.998,55,50,0.109,0.107,3.49,2.85,1.08,1.01,7.52,8.98,2.37,3.03,0.98,0.96,3.17,2.97
776819,2025-08-09,144,146,Atlanta Braves,Miami Marlins,114,115,500.7,527.7,334,420,0.667,0.796,181,199,0.362,0.377,161,169,0.322,0.32,398,409,0.795,0.775,46,50,0.092,0.095,3.25,3.39,0.99,1.12,7.15,6.98,2.47,2.42,0.83,0.85,2.89,2.88
776811,2025-08-09,110,133,Baltimore Orioles,Athletics,115,118,553.3,541.7,414,441,0.748,0.814,223,256,0.403,0.473,191,217,0.345,0.401,450,451,0.813,0.833,63,58,0.114,0.107,3.63,4.25,1.09,1.21,7.32,7.49,2.36,2.08,1.02,0.96,3.11,3.61
776818,2025-08-09,138,112,St. Louis Cardinals,Chicago Cubs,115,115,487.7,502.3,371,385,0.761,0.766,163,181,0.334,0.36,140,144,0.287,0.287,368,359,0.755,0.715,33,50,0.068,0.1,3.01,3.24,1.05,1.05,6.79,6.43,2.63,2.49,0.61,0.9,2.58,2.58
776814,2025-08-09,145,114,Chicago White Sox,Cleveland Guardians,116,114,558.0,505.3,414,359,0.742,0.71,196,159,0.351,0.315,210,154,0.376,0.305,429,408,0.769,0.807,48,37,0.086,0.073,3.16,2.83,1.12,1.02,6.92,7.27,2.04,2.65,0.77,0.66,3.39,2.74
776816,2025-08-09,142,118,Minnesota Twins,Kansas City Royals,114,116,502.7,506.7,438,365,0.871,0.72,208,166,0.414,0.328,145,149,0.288,0.294,422,343,0.84,0.677,43,43,0.086,0.085,3.72,2.95,1.16,1.01,7.56,6.09,2.91,2.3,0.77,0.76,2.6,2.65
776817,2025-08-09,158,121,Milwaukee Brewers,New York Mets,115,115,512.0,548.0,382,403,0.746,0.735,194,184,0.379,0.336,175,178,0.342,0.325,425,455,0.83,0.83,45,42,0.088,0.077,3.41,3.02,1.09,1.06,7.47,7.47,2.43,2.56,0.79,0.69,3.08,2.92
776810,2025-08-09,140,143,Texas Rangers,Philadelphia Phillies,115,113,502.3,446.7,358,354,0.713,0.793,154,177,0.307,0.396,152,135,0.303,0.302,380,357,0.756,0.799,42,52,0.084,0.116,2.76,3.57,1.02,1.09,6.81,7.19,2.5,2.64,0.75,1.05,2.72,2.72
