game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777785,2025-05-25,111,110,Boston Red Sox,Baltimore Orioles,54,51,248.3,253.3,180,203,0.725,0.801,81,117,0.326,0.462,75,98,0.302,0.387,186,195,0.749,0.77,14,31,0.056,0.122,2.94,4.16,1.03,1.19,6.74,6.93,2.48,1.99,0.51,1.1,2.72,3.48
777779,2025-05-25,113,112,Cincinnati Reds,Chicago Cubs,53,52,226.0,221.7,155,173,0.686,0.78,81,86,0.358,0.388,77,85,0.341,0.383,167,157,0.739,0.708,28,15,0.124,0.068,3.23,3.49,1.03,1.16,6.65,6.37,2.17,1.85,1.12,0.61,3.07,3.45
777780,2025-05-25,116,114,Detroit Tigers,Cleveland Guardians,53,51,247.7,234.0,165,187,0.666,0.799,71,81,0.287,0.346,66,70,0.266,0.299,171,199,0.69,0.85,19,18,0.077,0.077,2.58,3.12,0.93,1.1,6.21,7.65,2.59,2.84,0.69,0.69,2.4,2.69
777773,2025-05-25,121,119,New York Mets,Los Angeles Dodgers,52,52,238.7,251.0,156,215,0.654,0.857,60,100,0.251,0.398,73,76,0.306,0.303,196,241,0.821,0.96,13,32,0.054,0.127,2.26,3.59,0.96,1.16,7.39,8.64,2.68,3.17,0.49,1.15,2.75,2.73
777776,2025-05-25,134,158,Pittsburgh Pirates,Milwaukee Brewers,52,53,213.7,248.7,168,195,0.786,0.784,91,109,0.426,0.438,77,94,0.36,0.378,158,203,0.739,0.816,16,22,0.075,0.088,3.83,3.95,1.15,1.16,6.66,7.35,2.05,2.16,0.67,0.8,3.24,3.4
777783,2025-05-25,144,135,Atlanta Braves,San Diego Padres,51,48,204.7,221.3,128,143,0.625,0.646,67,69,0.327,0.312,75,71,0.366,0.321,160,182,0.782,0.822,18,19,0.088,0.086,2.95,2.81,0.99,0.97,7.04,7.4,2.13,2.56,0.79,0.77,3.3,2.89
777778,2025-05-25,120,137,Washington Nationals,San Francisco Giants,52,52,212.0,197.0,194,125,0.915,0.635,121,49,0.571,0.249,91,58,0.429,0.294,164,161,0.774,0.817,18,14,0.085,0.071,5.14,2.24,1.34,0.93,6.96,7.36,1.8,2.78,0.76,0.64,3.86,2.65
777775,2025-05-25,139,141,Tampa Bay Rays,Toronto Blue Jays,51,51,198.3,243.7,148,146,0.746,0.599,64,77,0.323,0.316,62,68,0.313,0.279,155,222,0.782,0.911,23,22,0.116,0.09,2.9,2.84,1.06,0.88,7.03,8.2,2.5,3.26,1.04,0.81,2.81,2.51
777766,2025-05-25,138,109,St. Louis Cardinals,Arizona Diamondbacks,51,52,210.0,221.3,158,175,0.752,0.791,78,102,0.371,0.461,66,70,0.314,0.316,143,175,0.681,0.791,12,26,0.057,0.117,3.34,4.15,1.07,1.11,6.13,7.12,2.17,2.5,0.51,1.06,2.83,2.85
777772,2025-05-25,142,118,Minnesota Twins,Kansas City Royals,51,53,223.3,223.7,150,149,0.672,0.666,63,61,0.282,0.273,58,56,0.26,0.25,202,137,0.904,0.613,15,17,0.067,0.076,2.54,2.45,0.93,0.92,8.14,5.51,3.48,2.45,0.6,0.68,2.34,2.25
777774,2025-05-25,117,136,Houston Astros,Seattle Mariners,50,51,209.3,220.3,130,187,0.621,0.849,56,73,0.268,0.331,71,71,0.339,0.322,198,170,0.946,0.772,14,22,0.067,0.1,2.41,2.98,0.96,1.17,8.51,6.94,2.79,2.39,0.6,0.9,3.05,2.9
777777,2025-05-25,145,140,Chicago White Sox,Texas Rangers,52,52,237.0,201.7,182,156,0.768,0.774,101,75,0.426,0.372,98,66,0.414,0.327,184,158,0.776,0.783,27,18,0.114,0.089,3.84,3.35,1.18,1.1,6.99,7.05,1.88,2.39,1.03,0.8,3.72,2.95
777768,2025-05-25,115,147,Colorado Rockies,New York Yankees,52,51,254.7,225.3,202,135,0.793,0.599,96,66,0.377,0.293,94,81,0.369,0.359,162,201,0.636,0.892,26,13,0.102,0.058,3.39,2.64,1.16,0.96,5.73,8.03,1.72,2.48,0.92,0.52,3.32,3.24
777767,2025-05-25,108,146,Los Angeles Angels,Miami Marlins,51,50,208.3,248.0,204,211,0.979,0.851,123,113,0.59,0.456,86,98,0.413,0.395,165,181,0.792,0.73,33,24,0.158,0.097,5.31,4.1,1.39,1.25,7.13,6.57,1.92,1.85,1.43,0.87,3.72,3.56
777765,2025-05-25,133,143,Athletics,Philadelphia Phillies,53,52,241.0,212.7,212,169,0.88,0.795,133,86,0.552,0.404,114,63,0.473,0.296,211,181,0.876,0.851,24,20,0.1,0.094,4.97,3.64,1.35,1.09,7.88,7.66,1.85,2.87,0.9,0.85,4.26,2.67
