game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777649,2025-06-04,111,108,Boston Red Sox,Los Angeles Angels,63,60,294.7,249.3,202,223,0.686,0.894,91,129,0.309,0.517,89,101,0.302,0.405,215,199,0.73,0.798,17,36,0.058,0.144,2.78,4.66,0.99,1.3,6.57,7.18,2.42,1.97,0.52,1.3,2.72,3.65
777654,2025-06-04,144,109,Atlanta Braves,Arizona Diamondbacks,59,60,243.7,258.3,157,207,0.644,0.801,79,119,0.324,0.461,85,84,0.349,0.325,195,201,0.8,0.778,21,28,0.086,0.108,2.92,4.15,0.99,1.13,7.2,7.0,2.29,2.39,0.78,0.98,3.14,2.93
777650,2025-06-04,120,112,Washington Nationals,Chicago Cubs,60,60,247.7,266.3,214,187,0.864,0.702,134,87,0.541,0.327,108,94,0.436,0.353,191,190,0.771,0.713,20,15,0.081,0.056,4.87,2.94,1.3,1.06,6.94,6.42,1.77,2.02,0.73,0.51,3.92,3.18
777653,2025-06-04,147,114,New York Yankees,Cleveland Guardians,59,59,255.3,275.0,171,212,0.67,0.771,86,94,0.337,0.342,91,81,0.356,0.295,226,234,0.885,0.851,21,22,0.082,0.08,3.03,3.08,1.03,1.07,7.97,7.66,2.48,2.89,0.74,0.72,3.21,2.65
777652,2025-06-04,146,115,Miami Marlins,Colorado Rockies,59,61,292.3,296.3,234,221,0.8,0.746,120,101,0.41,0.341,106,107,0.363,0.361,209,189,0.715,0.638,28,29,0.096,0.098,3.69,3.07,1.16,1.11,6.43,5.74,1.97,1.77,0.86,0.88,3.26,3.25
777648,2025-06-04,134,117,Pittsburgh Pirates,Houston Astros,60,57,247.7,237.0,183,162,0.739,0.684,102,79,0.412,0.333,87,81,0.351,0.342,180,231,0.727,0.975,18,18,0.073,0.076,3.71,3.0,1.09,1.03,6.54,8.77,2.07,2.85,0.65,0.68,3.16,3.08
777647,2025-06-04,113,158,Cincinnati Reds,Milwaukee Brewers,62,62,254.7,290.3,177,226,0.695,0.778,95,124,0.373,0.427,89,107,0.349,0.369,191,233,0.75,0.803,30,26,0.118,0.09,3.36,3.84,1.04,1.15,6.75,7.22,2.15,2.18,1.06,0.81,3.15,3.32
777651,2025-06-04,141,143,Toronto Blue Jays,Philadelphia Phillies,60,60,293.7,247.3,174,201,0.593,0.813,88,103,0.3,0.416,83,79,0.283,0.319,262,205,0.892,0.829,25,26,0.085,0.105,2.7,3.75,0.88,1.13,8.03,7.46,3.16,2.59,0.77,0.95,2.54,2.87
777646,2025-06-04,139,140,Tampa Bay Rays,Texas Rangers,59,60,223.0,243.3,168,177,0.753,0.727,69,80,0.309,0.329,64,75,0.287,0.308,178,186,0.798,0.764,25,20,0.112,0.082,2.78,2.96,1.04,1.04,7.18,6.88,2.78,2.48,1.01,0.74,2.58,2.77
777639,2025-06-04,145,116,Chicago White Sox,Detroit Tigers,61,61,279.7,289.0,217,195,0.776,0.675,119,83,0.426,0.287,111,77,0.397,0.266,219,194,0.783,0.671,29,20,0.104,0.069,3.83,2.58,1.17,0.94,7.05,6.04,1.97,2.52,0.93,0.62,3.57,2.4
777645,2025-06-04,136,110,Seattle Mariners,Baltimore Orioles,59,59,254.0,286.7,228,223,0.898,0.778,95,126,0.374,0.44,84,107,0.331,0.373,197,229,0.776,0.799,28,33,0.11,0.115,3.37,3.96,1.23,1.15,6.98,7.19,2.35,2.14,0.99,1.04,2.98,3.36
777638,2025-06-04,119,121,Los Angeles Dodgers,New York Mets,61,61,288.3,283.0,245,182,0.85,0.643,113,70,0.392,0.247,86,88,0.298,0.311,276,233,0.957,0.823,34,17,0.118,0.06,3.53,2.23,1.15,0.95,8.62,7.41,3.21,2.65,1.06,0.54,2.68,2.8
777641,2025-06-04,137,135,San Francisco Giants,San Diego Padres,61,57,231.0,274.3,144,166,0.623,0.605,53,73,0.229,0.266,73,84,0.316,0.306,193,222,0.835,0.809,14,20,0.061,0.073,2.06,2.39,0.94,0.91,7.52,7.28,2.64,2.64,0.55,0.66,2.84,2.76
777643,2025-06-04,133,142,Athletics,Minnesota Twins,62,60,289.3,257.7,265,175,0.916,0.679,166,76,0.574,0.295,135,67,0.467,0.26,249,232,0.861,0.9,34,19,0.118,0.074,5.16,2.65,1.38,0.94,7.75,8.1,1.84,3.46,1.06,0.66,4.2,2.34
