game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776738,2025-08-15,114,144,Cleveland Guardians,Atlanta Braves,119,120,531.7,526.7,377,356,0.709,0.676,169,188,0.318,0.357,165,166,0.31,0.315,420,417,0.79,0.792,39,49,0.073,0.093,2.86,3.21,1.02,0.99,7.11,7.13,2.55,2.51,0.66,0.84,2.79,2.84
776741,2025-08-15,111,146,Boston Red Sox,Miami Marlins,120,121,535.3,548.7,366,439,0.684,0.8,163,217,0.304,0.396,181,176,0.338,0.321,409,428,0.764,0.78,36,54,0.067,0.098,2.74,3.56,1.02,1.12,6.88,7.02,2.26,2.43,0.61,0.89,3.04,2.89
776740,2025-08-15,113,158,Cincinnati Reds,Milwaukee Brewers,119,120,515.3,538.0,363,394,0.704,0.732,187,200,0.363,0.372,193,182,0.375,0.338,392,443,0.761,0.823,52,48,0.101,0.089,3.27,3.35,1.08,1.07,6.85,7.41,2.03,2.43,0.91,0.8,3.37,3.04
776739,2025-08-15,120,143,Washington Nationals,Philadelphia Phillies,121,119,525.7,465.7,468,366,0.89,0.786,277,182,0.527,0.391,200,137,0.38,0.294,380,373,0.723,0.801,60,54,0.114,0.116,4.74,3.52,1.27,1.08,6.51,7.21,1.9,2.72,1.03,1.04,3.42,2.65
776736,2025-08-15,121,136,New York Mets,Seattle Mariners,120,122,580.3,498.0,424,387,0.731,0.777,196,176,0.338,0.353,185,171,0.319,0.343,472,405,0.813,0.813,48,50,0.083,0.1,3.04,3.18,1.05,1.12,7.32,7.32,2.55,2.37,0.74,0.9,2.87,3.09
776735,2025-08-15,141,140,Toronto Blue Jays,Texas Rangers,121,120,556.7,526.0,372,371,0.668,0.705,201,162,0.361,0.308,188,155,0.338,0.295,494,403,0.887,0.766,53,46,0.095,0.087,3.25,2.77,1.01,1.0,7.99,6.9,2.63,2.6,0.86,0.79,3.04,2.65
776733,2025-08-15,117,110,Houston Astros,Baltimore Orioles,118,120,487.3,571.3,341,431,0.7,0.754,165,230,0.339,0.403,159,199,0.326,0.348,481,467,0.987,0.817,56,64,0.115,0.112,3.05,3.62,1.03,1.1,8.88,7.36,3.03,2.35,1.03,1.01,2.94,3.13
776728,2025-08-15,118,145,Kansas City Royals,Chicago White Sox,121,121,533.0,587.7,385,433,0.722,0.737,175,204,0.328,0.347,153,218,0.287,0.371,361,455,0.677,0.774,45,53,0.084,0.09,2.95,3.12,1.01,1.11,6.1,6.97,2.36,2.09,0.76,0.81,2.58,3.34
776732,2025-08-15,142,116,Minnesota Twins,Detroit Tigers,120,122,539.0,592.3,461,434,0.855,0.733,219,210,0.406,0.355,161,165,0.299,0.279,439,399,0.814,0.674,46,59,0.085,0.1,3.66,3.19,1.15,1.01,7.33,6.06,2.73,2.42,0.77,0.9,2.69,2.51
776731,2025-08-15,138,147,St. Louis Cardinals,New York Yankees,120,121,512.0,526.0,387,377,0.756,0.717,169,203,0.33,0.386,145,186,0.283,0.354,388,444,0.758,0.844,35,56,0.068,0.106,2.97,3.47,1.04,1.07,6.82,7.6,2.68,2.39,0.62,0.96,2.55,3.18
776737,2025-08-15,112,134,Chicago Cubs,Pittsburgh Pirates,120,121,519.7,536.3,395,396,0.76,0.738,182,207,0.35,0.386,147,164,0.283,0.306,368,408,0.708,0.761,51,44,0.098,0.082,3.15,3.47,1.04,1.04,6.37,6.85,2.5,2.49,0.88,0.74,2.55,2.75
776730,2025-08-15,115,109,Colorado Rockies,Arizona Diamondbacks,121,122,595.0,515.7,510,422,0.857,0.818,277,220,0.466,0.427,214,169,0.36,0.328,403,377,0.677,0.731,69,53,0.116,0.103,4.19,3.84,1.22,1.15,6.1,6.58,1.88,2.23,1.04,0.93,3.24,2.95
776727,2025-08-15,119,135,Los Angeles Dodgers,San Diego Padres,121,119,570.3,570.7,497,345,0.871,0.605,242,144,0.424,0.252,201,167,0.352,0.293,523,453,0.917,0.794,66,36,0.116,0.063,3.82,2.27,1.22,0.9,8.25,7.14,2.6,2.71,1.04,0.57,3.17,2.63
776729,2025-08-15,137,139,San Francisco Giants,Tampa Bay Rays,120,121,511.0,486.3,376,364,0.736,0.748,158,169,0.309,0.347,152,143,0.297,0.294,393,438,0.769,0.901,39,53,0.076,0.109,2.78,3.13,1.03,1.04,6.92,8.11,2.59,3.06,0.69,0.98,2.68,2.65
776734,2025-08-15,133,108,Athletics,Los Angeles Angels,123,121,570.3,531.7,461,415,0.808,0.781,263,232,0.461,0.436,225,203,0.395,0.382,477,436,0.836,0.82,62,72,0.109,0.135,4.15,3.93,1.2,1.16,7.53,7.38,2.12,2.15,0.98,1.22,3.55,3.44
