game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777790,2025-05-24,111,110,Boston Red Sox,Baltimore Orioles,52,49,240.3,244.0,176,198,0.732,0.811,78,116,0.325,0.475,67,96,0.279,0.393,180,189,0.749,0.775,14,30,0.058,0.123,2.92,4.28,1.01,1.2,6.74,6.97,2.69,1.97,0.52,1.11,2.51,3.54
777791,2025-05-24,113,112,Cincinnati Reds,Chicago Cubs,52,51,220.3,218.7,150,171,0.681,0.782,78,86,0.354,0.393,77,83,0.349,0.38,164,155,0.744,0.709,27,15,0.123,0.069,3.19,3.54,1.03,1.16,6.7,6.38,2.13,1.87,1.1,0.62,3.15,3.42
777796,2025-05-24,116,114,Detroit Tigers,Cleveland Guardians,52,50,242.7,229.0,158,186,0.651,0.812,67,80,0.276,0.349,65,69,0.268,0.301,168,192,0.692,0.838,19,18,0.078,0.079,2.48,3.14,0.92,1.11,6.23,7.55,2.58,2.78,0.7,0.71,2.41,2.71
777789,2025-05-24,121,119,New York Mets,Los Angeles Dodgers,51,51,235.0,248.0,156,211,0.664,0.851,60,99,0.255,0.399,73,74,0.311,0.298,193,241,0.821,0.972,13,32,0.055,0.129,2.3,3.59,0.97,1.15,7.39,8.75,2.64,3.26,0.5,1.16,2.8,2.69
777794,2025-05-24,134,158,Pittsburgh Pirates,Milwaukee Brewers,51,52,210.7,246.7,164,192,0.778,0.778,91,108,0.432,0.438,77,94,0.366,0.381,156,200,0.741,0.811,16,22,0.076,0.089,3.89,3.94,1.14,1.16,6.66,7.3,2.03,2.13,0.68,0.8,3.29,3.43
777803,2025-05-24,144,135,Atlanta Braves,San Diego Padres,50,47,202.7,213.7,128,136,0.632,0.637,67,65,0.331,0.304,72,68,0.355,0.318,160,174,0.789,0.814,18,18,0.089,0.084,2.98,2.74,0.99,0.95,7.11,7.33,2.22,2.56,0.8,0.76,3.2,2.86
777793,2025-05-24,120,137,Washington Nationals,San Francisco Giants,51,51,211.0,193.0,194,122,0.919,0.632,121,48,0.573,0.249,91,58,0.431,0.301,163,157,0.773,0.813,18,14,0.085,0.073,5.16,2.24,1.35,0.93,6.95,7.32,1.79,2.71,0.77,0.65,3.88,2.7
777795,2025-05-24,139,141,Tampa Bay Rays,Toronto Blue Jays,50,50,192.7,241.7,146,146,0.758,0.604,64,77,0.332,0.319,60,67,0.311,0.277,155,221,0.804,0.914,23,22,0.119,0.091,2.99,2.87,1.07,0.88,7.24,8.23,2.58,3.3,1.07,0.82,2.8,2.5
777786,2025-05-24,138,109,St. Louis Cardinals,Arizona Diamondbacks,50,51,208.0,219.3,152,173,0.731,0.789,74,100,0.356,0.456,65,69,0.313,0.315,140,173,0.673,0.789,12,26,0.058,0.119,3.2,4.1,1.04,1.1,6.06,7.1,2.15,2.51,0.52,1.07,2.81,2.83
777788,2025-05-24,142,118,Minnesota Twins,Kansas City Royals,50,52,218.3,220.0,144,147,0.66,0.668,61,60,0.279,0.273,55,54,0.252,0.245,193,135,0.884,0.614,15,17,0.069,0.077,2.51,2.45,0.91,0.91,7.96,5.52,3.51,2.5,0.62,0.7,2.27,2.21
777787,2025-05-24,117,136,Houston Astros,Seattle Mariners,49,50,206.3,218.3,129,185,0.625,0.847,56,73,0.271,0.334,70,71,0.339,0.325,192,170,0.931,0.779,14,22,0.068,0.101,2.44,3.01,0.96,1.17,8.37,7.01,2.74,2.39,0.61,0.91,3.05,2.93
777792,2025-05-24,145,140,Chicago White Sox,Texas Rangers,51,51,232.0,198.7,180,149,0.776,0.75,100,73,0.431,0.367,97,63,0.418,0.317,180,155,0.776,0.78,26,17,0.112,0.086,3.88,3.31,1.19,1.07,6.98,7.02,1.86,2.46,1.01,0.77,3.76,2.85
777782,2025-05-24,115,147,Colorado Rockies,New York Yankees,51,50,248.0,221.3,190,133,0.766,0.601,94,66,0.379,0.298,92,81,0.371,0.366,157,198,0.633,0.895,26,13,0.105,0.059,3.41,2.68,1.14,0.97,5.7,8.05,1.71,2.44,0.94,0.53,3.34,3.29
777781,2025-05-24,108,146,Los Angeles Angels,Miami Marlins,50,49,201.7,240.0,200,205,0.992,0.854,120,112,0.595,0.467,82,97,0.407,0.404,160,176,0.793,0.733,32,24,0.159,0.1,5.36,4.2,1.4,1.26,7.14,6.6,1.95,1.81,1.43,0.9,3.66,3.64
