game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776282,2025-09-18,113,112,Cincinnati Reds,Chicago Cubs,149,152,651.7,657.0,470,489,0.721,0.744,242,227,0.371,0.346,241,181,0.37,0.275,511,509,0.784,0.775,73,66,0.112,0.1,3.34,3.11,1.09,1.02,7.06,6.97,2.12,2.81,1.01,0.9,3.33,2.48
776275,2025-09-18,116,114,Detroit Tigers,Cleveland Guardians,151,149,730.0,649.7,538,457,0.737,0.703,259,202,0.355,0.311,220,191,0.301,0.294,499,524,0.684,0.807,74,47,0.101,0.072,3.19,2.8,1.04,1.0,6.15,7.26,2.27,2.74,0.91,0.65,2.71,2.65
776278,2025-09-18,110,147,Baltimore Orioles,New York Yankees,151,152,714.0,654.0,543,496,0.761,0.758,285,273,0.399,0.417,256,222,0.359,0.339,582,566,0.815,0.865,76,74,0.106,0.113,3.59,3.76,1.12,1.1,7.34,7.79,2.27,2.55,0.96,1.02,3.23,3.06
776281,2025-09-18,111,133,Boston Red Sox,Athletics,150,152,673.3,709.7,473,546,0.702,0.769,208,298,0.309,0.42,217,274,0.322,0.386,521,586,0.774,0.826,45,73,0.067,0.103,2.78,3.78,1.02,1.16,6.96,7.43,2.4,2.14,0.6,0.93,2.9,3.47
776276,2025-09-18,121,135,New York Mets,San Diego Padres,151,150,718.0,717.3,554,436,0.772,0.608,263,193,0.366,0.269,226,218,0.315,0.304,571,599,0.795,0.835,61,52,0.085,0.072,3.3,2.42,1.09,0.91,7.16,7.52,2.53,2.75,0.76,0.65,2.83,2.74
776269,2025-09-18,139,141,Tampa Bay Rays,Toronto Blue Jays,151,150,626.3,682.7,473,465,0.755,0.681,219,244,0.35,0.357,183,242,0.292,0.354,593,603,0.947,0.883,74,65,0.118,0.095,3.15,3.22,1.05,1.04,8.52,7.95,3.24,2.49,1.06,0.86,2.63,3.19
776274,2025-09-18,158,108,Milwaukee Brewers,Los Angeles Angels,152,152,693.0,679.3,506,539,0.73,0.793,242,302,0.349,0.445,224,256,0.323,0.377,574,559,0.828,0.823,57,90,0.082,0.132,3.14,4.0,1.05,1.17,7.45,7.41,2.56,2.18,0.74,1.19,2.91,3.39
776272,2025-09-18,118,136,Kansas City Royals,Seattle Mariners,152,152,686.3,623.7,489,500,0.712,0.802,217,225,0.316,0.361,189,201,0.275,0.322,461,517,0.672,0.829,59,60,0.086,0.096,2.85,3.25,0.99,1.12,6.05,7.46,2.44,2.57,0.77,0.87,2.48,2.9
776270,2025-09-18,115,146,Colorado Rockies,Miami Marlins,152,152,745.7,695.7,645,554,0.865,0.796,347,284,0.465,0.408,260,237,0.349,0.341,509,540,0.683,0.776,95,77,0.127,0.111,4.19,3.67,1.21,1.14,6.14,6.99,1.96,2.28,1.15,1.0,3.14,3.07
776271,2025-09-18,119,137,Los Angeles Dodgers,San Francisco Giants,151,151,682.7,654.0,574,503,0.841,0.769,290,214,0.425,0.327,246,194,0.36,0.297,628,494,0.92,0.755,78,48,0.114,0.073,3.82,2.94,1.2,1.07,8.28,6.8,2.55,2.55,1.03,0.66,3.24,2.67
