game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777703,2025-05-31,114,108,Cleveland Guardians,Los Angeles Angels,56,56,259.3,226.0,208,212,0.802,0.938,94,125,0.362,0.553,78,95,0.301,0.42,223,186,0.86,0.823,22,34,0.085,0.15,3.26,4.98,1.1,1.36,7.74,7.41,2.86,1.96,0.76,1.35,2.71,3.78
777706,2025-05-31,144,111,Atlanta Braves,Boston Red Sox,56,59,228.7,276.0,151,196,0.66,0.71,76,90,0.332,0.326,83,85,0.363,0.308,181,203,0.792,0.736,20,16,0.087,0.058,2.99,2.93,1.02,1.02,7.12,6.62,2.18,2.39,0.79,0.52,3.27,2.77
777699,2025-05-31,110,145,Baltimore Orioles,Chicago White Sox,56,57,277.0,261.7,218,201,0.787,0.768,124,110,0.448,0.42,103,106,0.372,0.405,220,210,0.794,0.803,32,27,0.116,0.103,4.03,3.78,1.16,1.17,7.15,7.22,2.14,1.98,1.04,0.93,3.35,3.65
777700,2025-05-31,121,115,New York Mets,Colorado Rockies,57,57,267.7,276.7,170,211,0.635,0.763,67,99,0.25,0.358,80,104,0.299,0.376,214,177,0.8,0.64,15,27,0.056,0.098,2.25,3.22,0.93,1.14,7.2,5.76,2.67,1.7,0.5,0.88,2.69,3.38
777702,2025-05-31,143,158,Philadelphia Phillies,Milwaukee Brewers,57,58,233.3,275.3,187,217,0.801,0.788,95,118,0.407,0.429,75,104,0.321,0.378,196,222,0.84,0.806,24,24,0.103,0.087,3.66,3.86,1.12,1.17,7.56,7.26,2.61,2.13,0.93,0.78,2.89,3.4
777701,2025-05-31,141,133,Toronto Blue Jays,Athletics,57,58,267.3,268.7,160,243,0.599,0.904,84,149,0.314,0.555,76,126,0.284,0.469,241,227,0.901,0.845,23,30,0.086,0.112,2.83,4.99,0.88,1.37,8.11,7.6,3.17,1.8,0.77,1.0,2.56,4.22
777705,2025-05-31,146,137,Miami Marlins,San Francisco Giants,55,57,276.7,216.0,224,133,0.81,0.616,118,50,0.427,0.231,104,64,0.376,0.296,200,184,0.723,0.852,27,14,0.098,0.065,3.84,2.08,1.19,0.91,6.51,7.67,1.92,2.88,0.88,0.58,3.38,2.67
777704,2025-05-31,112,113,Chicago Cubs,Cincinnati Reds,57,58,247.3,239.0,183,170,0.74,0.711,86,93,0.348,0.389,92,85,0.372,0.356,175,179,0.708,0.749,15,30,0.061,0.126,3.13,3.5,1.11,1.07,6.37,6.74,1.9,2.11,0.55,1.13,3.35,3.2
777694,2025-05-31,118,116,Kansas City Royals,Detroit Tigers,58,57,252.3,269.3,169,180,0.67,0.668,72,75,0.285,0.278,63,71,0.25,0.264,165,184,0.654,0.683,20,19,0.079,0.071,2.57,2.51,0.92,0.93,5.89,6.15,2.62,2.59,0.71,0.63,2.25,2.37
777697,2025-05-31,140,138,Texas Rangers,St. Louis Cardinals,57,56,229.3,229.7,171,175,0.746,0.762,79,84,0.344,0.366,73,71,0.318,0.309,178,160,0.776,0.697,19,13,0.083,0.057,3.1,3.29,1.06,1.07,6.99,6.27,2.44,2.25,0.75,0.51,2.86,2.78
777693,2025-05-31,117,139,Houston Astros,Tampa Bay Rays,54,57,227.0,218.0,146,164,0.643,0.752,67,68,0.295,0.312,77,62,0.339,0.284,219,173,0.965,0.794,15,25,0.066,0.115,2.66,2.81,0.98,1.04,8.68,7.14,2.84,2.79,0.59,1.03,3.05,2.56
777695,2025-05-31,136,142,Seattle Mariners,Minnesota Twins,56,56,240.0,243.0,214,165,0.892,0.679,91,72,0.379,0.296,80,61,0.333,0.251,183,215,0.762,0.885,27,18,0.113,0.074,3.41,2.67,1.23,0.93,6.86,7.96,2.29,3.52,1.01,0.67,3.0,2.26
777698,2025-05-31,119,147,Los Angeles Dodgers,New York Yankees,57,56,266.0,241.3,235,152,0.883,0.63,108,72,0.406,0.298,80,87,0.301,0.36,257,217,0.966,0.899,33,15,0.124,0.062,3.65,2.69,1.18,0.99,8.7,8.09,3.21,2.49,1.12,0.56,2.71,3.24
777691,2025-05-31,135,134,San Diego Padres,Pittsburgh Pirates,53,57,248.0,237.0,157,178,0.633,0.751,71,96,0.286,0.405,77,81,0.31,0.342,202,174,0.815,0.734,20,17,0.081,0.072,2.58,3.65,0.94,1.09,7.33,6.61,2.62,2.15,0.73,0.65,2.79,3.08
777696,2025-05-31,109,120,Arizona Diamondbacks,Washington Nationals,57,57,240.7,231.7,196,206,0.814,0.889,116,128,0.482,0.553,79,100,0.328,0.432,188,180,0.781,0.777,28,18,0.116,0.078,4.34,4.97,1.14,1.32,7.03,6.99,2.38,1.8,1.05,0.7,2.95,3.88
