game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776174,2025-09-26,147,110,New York Yankees,Baltimore Orioles,159,158,678.0,746.7,505,572,0.745,0.766,274,299,0.404,0.4,230,268,0.339,0.359,586,618,0.864,0.828,74,80,0.109,0.107,3.64,3.6,1.08,1.13,7.78,7.45,2.55,2.31,0.98,0.96,3.05,3.23
776165,2025-09-26,120,145,Washington Nationals,Chicago White Sox,159,159,713.0,780.3,602,598,0.844,0.766,360,292,0.505,0.374,281,290,0.394,0.372,535,623,0.75,0.798,85,74,0.119,0.095,4.54,3.37,1.24,1.14,6.75,7.19,1.9,2.15,1.07,0.85,3.55,3.34
776181,2025-09-26,111,116,Boston Red Sox,Detroit Tigers,157,158,699.0,770.3,494,567,0.707,0.736,220,274,0.315,0.356,225,232,0.322,0.301,545,523,0.78,0.679,50,78,0.072,0.101,2.83,3.2,1.03,1.04,7.02,6.11,2.42,2.25,0.64,0.91,2.9,2.71
776176,2025-09-26,143,142,Philadelphia Phillies,Minnesota Twins,157,158,600.7,703.7,483,616,0.804,0.875,239,311,0.398,0.442,183,225,0.305,0.32,490,577,0.816,0.82,73,63,0.122,0.09,3.58,3.98,1.11,1.2,7.34,7.38,2.68,2.56,1.09,0.81,2.74,2.88
776173,2025-09-26,146,121,Miami Marlins,New York Mets,159,158,733.7,761.0,579,577,0.789,0.758,298,270,0.406,0.355,247,231,0.337,0.304,567,611,0.773,0.803,87,65,0.119,0.085,3.66,3.19,1.13,1.06,6.96,7.23,2.3,2.65,1.07,0.77,3.03,2.73
776180,2025-09-26,144,134,Atlanta Braves,Pittsburgh Pirates,158,158,687.0,711.3,489,526,0.712,0.739,259,254,0.377,0.357,214,218,0.311,0.306,539,553,0.785,0.777,76,57,0.111,0.08,3.39,3.21,1.02,1.05,7.06,7.0,2.52,2.54,1.0,0.72,2.8,2.76
776177,2025-09-26,141,139,Toronto Blue Jays,Tampa Bay Rays,157,158,724.0,664.3,499,508,0.689,0.765,263,238,0.363,0.358,254,196,0.351,0.295,623,627,0.86,0.944,68,79,0.094,0.119,3.27,3.22,1.04,1.06,7.74,8.49,2.45,3.2,0.85,1.07,3.16,2.66
776175,2025-09-26,114,140,Cleveland Guardians,Texas Rangers,157,157,677.7,704.0,470,496,0.694,0.705,207,224,0.305,0.318,199,200,0.294,0.284,556,535,0.82,0.76,49,65,0.072,0.092,2.75,2.86,0.99,0.99,7.38,6.84,2.79,2.67,0.65,0.83,2.64,2.56
776171,2025-09-26,158,113,Milwaukee Brewers,Cincinnati Reds,159,155,731.7,685.0,535,482,0.731,0.704,253,244,0.346,0.356,235,246,0.321,0.359,600,532,0.82,0.777,59,73,0.081,0.107,3.11,3.21,1.05,1.06,7.38,6.99,2.55,2.16,0.73,0.96,2.89,3.23
776167,2025-09-26,112,138,Chicago Cubs,St. Louis Cardinals,159,157,683.7,663.7,510,519,0.746,0.782,238,225,0.348,0.339,188,213,0.275,0.321,533,531,0.78,0.8,74,46,0.108,0.069,3.13,3.05,1.02,1.1,7.02,7.2,2.84,2.49,0.97,0.62,2.47,2.89
776170,2025-09-26,135,109,San Diego Padres,Arizona Diamondbacks,157,159,751.7,667.7,452,547,0.601,0.819,200,294,0.266,0.44,232,222,0.309,0.333,626,492,0.833,0.737,55,71,0.073,0.106,2.39,3.96,0.91,1.15,7.5,6.63,2.7,2.22,0.66,0.96,2.78,2.99
776166,2025-09-26,137,115,San Francisco Giants,Colorado Rockies,158,159,683.7,774.3,526,669,0.769,0.864,227,358,0.332,0.462,202,269,0.295,0.347,517,541,0.756,0.699,53,99,0.078,0.128,2.99,4.16,1.06,1.21,6.81,6.29,2.56,2.01,0.7,1.15,2.66,3.13
776169,2025-09-26,108,117,Los Angeles Angels,Houston Astros,159,156,708.7,665.3,563,471,0.794,0.708,317,234,0.447,0.352,267,220,0.377,0.331,579,633,0.817,0.951,90,80,0.127,0.12,4.03,3.17,1.17,1.04,7.35,8.56,2.17,2.88,1.14,1.08,3.39,2.98
776168,2025-09-26,136,119,Seattle Mariners,Los Angeles Dodgers,159,158,651.3,712.3,523,593,0.803,0.832,234,304,0.359,0.427,206,261,0.316,0.366,545,659,0.837,0.925,62,80,0.095,0.112,3.23,3.84,1.12,1.2,7.53,8.33,2.65,2.52,0.86,1.01,2.85,3.3
776172,2025-09-26,133,118,Athletics,Kansas City Royals,159,159,742.3,714.3,565,502,0.761,0.703,307,222,0.414,0.311,284,195,0.383,0.273,617,474,0.831,0.664,76,61,0.102,0.085,3.72,2.8,1.14,0.98,7.48,5.97,2.17,2.43,0.92,0.77,3.44,2.46
