game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776140,2025-09-28,147,110,New York Yankees,Baltimore Orioles,161,160,684.0,757.7,507,580,0.741,0.766,275,303,0.402,0.4,235,273,0.344,0.36,595,626,0.87,0.826,75,80,0.11,0.106,3.62,3.6,1.08,1.13,7.83,7.44,2.53,2.29,0.99,0.95,3.09,3.24
776143,2025-09-28,120,145,Washington Nationals,Chicago White Sox,161,161,721.0,792.0,611,610,0.847,0.77,364,301,0.505,0.38,282,295,0.391,0.372,545,640,0.756,0.808,86,79,0.119,0.1,4.54,3.42,1.24,1.14,6.8,7.27,1.93,2.17,1.07,0.9,3.52,3.35
776151,2025-09-28,111,116,Boston Red Sox,Detroit Tigers,159,160,709.0,779.3,499,573,0.704,0.735,220,276,0.31,0.354,228,232,0.322,0.298,554,530,0.781,0.68,50,78,0.071,0.1,2.79,3.19,1.03,1.03,7.03,6.12,2.43,2.28,0.63,0.9,2.89,2.68
776141,2025-09-28,143,142,Philadelphia Phillies,Minnesota Twins,159,160,608.7,709.7,487,623,0.8,0.878,241,312,0.396,0.44,185,226,0.304,0.318,499,584,0.82,0.823,74,63,0.122,0.089,3.56,3.96,1.1,1.2,7.38,7.41,2.7,2.58,1.09,0.8,2.74,2.87
776148,2025-09-28,146,121,Miami Marlins,New York Mets,161,160,741.7,769.7,584,582,0.787,0.756,300,272,0.404,0.353,251,231,0.338,0.3,572,618,0.771,0.803,87,66,0.117,0.086,3.64,3.18,1.13,1.06,6.94,7.23,2.28,2.68,1.06,0.77,3.05,2.7
776149,2025-09-28,144,134,Atlanta Braves,Pittsburgh Pirates,160,160,695.0,724.7,497,532,0.715,0.734,264,256,0.38,0.353,217,218,0.312,0.301,545,562,0.784,0.776,78,58,0.112,0.08,3.42,3.18,1.03,1.03,7.06,6.98,2.51,2.58,1.01,0.72,2.81,2.71
776145,2025-09-28,141,139,Toronto Blue Jays,Tampa Bay Rays,159,160,732.0,669.3,502,510,0.686,0.762,264,239,0.361,0.357,259,197,0.354,0.294,635,632,0.867,0.944,69,80,0.094,0.12,3.25,3.21,1.04,1.06,7.81,8.5,2.45,3.21,0.85,1.08,3.18,2.65
776147,2025-09-28,114,140,Cleveland Guardians,Texas Rangers,159,159,688.3,709.3,480,498,0.697,0.702,210,226,0.305,0.319,199,204,0.289,0.288,567,538,0.824,0.758,49,65,0.071,0.092,2.75,2.87,0.99,0.99,7.41,6.83,2.85,2.64,0.64,0.82,2.6,2.59
776144,2025-09-28,158,113,Milwaukee Brewers,Cincinnati Reds,161,157,744.3,697.7,541,484,0.727,0.694,254,245,0.341,0.351,241,250,0.324,0.358,613,541,0.824,0.775,60,73,0.081,0.105,3.07,3.16,1.05,1.05,7.41,6.98,2.54,2.16,0.73,0.94,2.91,3.23
776142,2025-09-28,112,138,Chicago Cubs,St. Louis Cardinals,161,159,692.3,672.3,517,531,0.747,0.79,241,237,0.348,0.353,190,218,0.274,0.324,545,539,0.787,0.802,75,49,0.108,0.073,3.13,3.17,1.02,1.11,7.08,7.22,2.87,2.47,0.97,0.66,2.47,2.92
776136,2025-09-28,135,109,San Diego Padres,Arizona Diamondbacks,159,161,764.3,675.7,458,553,0.599,0.818,203,295,0.266,0.437,240,225,0.314,0.333,642,498,0.84,0.737,56,71,0.073,0.105,2.39,3.93,0.91,1.15,7.56,6.63,2.67,2.21,0.66,0.95,2.83,3.0
776137,2025-09-28,137,115,San Francisco Giants,Colorado Rockies,160,161,688.7,782.3,529,672,0.768,0.859,228,359,0.331,0.459,204,275,0.296,0.352,521,547,0.757,0.699,54,99,0.078,0.127,2.98,4.13,1.06,1.21,6.81,6.29,2.55,1.99,0.71,1.14,2.67,3.16
776135,2025-09-28,108,117,Los Angeles Angels,Houston Astros,161,158,714.7,676.0,566,477,0.792,0.706,318,237,0.445,0.351,268,223,0.375,0.33,585,642,0.819,0.95,91,81,0.127,0.12,4.0,3.16,1.17,1.04,7.37,8.55,2.18,2.88,1.15,1.08,3.38,2.97
776139,2025-09-28,136,119,Seattle Mariners,Los Angeles Dodgers,161,160,659.3,726.3,529,605,0.802,0.833,238,308,0.361,0.424,210,266,0.319,0.366,550,680,0.834,0.936,62,81,0.094,0.112,3.25,3.82,1.12,1.2,7.51,8.43,2.62,2.56,0.85,1.0,2.87,3.3
776138,2025-09-28,133,118,Athletics,Kansas City Royals,161,161,754.7,721.3,569,510,0.754,0.707,308,225,0.408,0.312,287,195,0.38,0.27,623,479,0.826,0.664,76,61,0.101,0.085,3.67,2.81,1.13,0.98,7.43,5.98,2.17,2.46,0.91,0.76,3.42,2.43
