game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777623,2025-06-06,113,109,Cincinnati Reds,Arizona Diamondbacks,63,62,257.7,266.3,183,216,0.71,0.811,99,124,0.384,0.466,90,90,0.349,0.338,192,213,0.745,0.8,31,31,0.12,0.116,3.46,4.19,1.06,1.15,6.71,7.2,2.13,2.37,1.08,1.05,3.14,3.04
777627,2025-06-06,147,111,New York Yankees,Boston Red Sox,61,64,264.0,304.3,178,206,0.674,0.677,87,93,0.33,0.306,91,92,0.345,0.302,233,222,0.883,0.729,22,17,0.083,0.056,2.97,2.75,1.02,0.98,7.94,6.57,2.56,2.41,0.75,0.5,3.1,2.72
777626,2025-06-06,116,112,Detroit Tigers,Chicago Cubs,63,62,303.7,277.3,202,194,0.665,0.7,84,87,0.277,0.314,80,95,0.263,0.343,200,191,0.659,0.689,20,15,0.066,0.054,2.49,2.82,0.93,1.04,5.93,6.2,2.5,2.01,0.59,0.49,2.37,3.08
777622,2025-06-06,114,117,Cleveland Guardians,Houston Astros,61,59,283.7,245.0,219,163,0.772,0.665,96,79,0.338,0.322,82,82,0.289,0.335,239,240,0.843,0.98,22,18,0.078,0.073,3.05,2.9,1.06,1.0,7.58,8.82,2.91,2.93,0.7,0.66,2.6,3.01
777625,2025-06-06,139,146,Tampa Bay Rays,Miami Marlins,61,60,230.0,296.3,176,235,0.765,0.793,70,121,0.304,0.408,66,106,0.287,0.358,189,215,0.822,0.726,26,28,0.113,0.094,2.74,3.67,1.05,1.15,7.4,6.53,2.86,2.03,1.02,0.85,2.58,3.22
777621,2025-06-06,134,143,Pittsburgh Pirates,Philadelphia Phillies,62,62,258.7,258.7,187,208,0.723,0.804,104,105,0.402,0.406,89,79,0.344,0.305,188,209,0.727,0.808,19,26,0.073,0.101,3.62,3.65,1.07,1.11,6.54,7.27,2.11,2.65,0.66,0.9,3.1,2.75
777624,2025-06-06,120,140,Washington Nationals,Texas Rangers,62,62,253.7,254.0,223,183,0.879,0.72,138,83,0.544,0.327,111,77,0.438,0.303,196,198,0.773,0.78,21,20,0.083,0.079,4.9,2.94,1.32,1.02,6.95,7.02,1.77,2.57,0.75,0.71,3.94,2.73
777618,2025-06-06,145,118,Chicago White Sox,Kansas City Royals,63,63,290.7,274.3,223,184,0.767,0.671,120,76,0.413,0.277,116,71,0.399,0.259,229,183,0.788,0.667,29,21,0.1,0.077,3.72,2.49,1.17,0.93,7.09,6.0,1.97,2.58,0.9,0.69,3.59,2.33
777620,2025-06-06,138,119,St. Louis Cardinals,Los Angeles Dodgers,61,63,249.7,300.3,194,253,0.777,0.842,90,117,0.36,0.39,79,89,0.316,0.296,172,283,0.689,0.942,14,35,0.056,0.117,3.24,3.51,1.09,1.14,6.2,8.48,2.18,3.18,0.5,1.05,2.85,2.67
777617,2025-06-06,158,135,Milwaukee Brewers,San Diego Padres,63,59,296.3,279.3,229,169,0.773,0.605,125,74,0.422,0.265,110,86,0.371,0.308,237,227,0.8,0.813,26,20,0.088,0.072,3.8,2.38,1.14,0.91,7.2,7.31,2.15,2.64,0.79,0.64,3.34,2.77
777615,2025-06-06,142,141,Minnesota Twins,Toronto Blue Jays,62,62,268.3,298.7,187,175,0.697,0.586,82,88,0.306,0.295,72,83,0.268,0.278,245,267,0.913,0.894,20,25,0.075,0.084,2.75,2.65,0.97,0.86,8.22,8.05,3.4,3.22,0.67,0.75,2.41,2.5
777616,2025-06-06,115,121,Colorado Rockies,New York Mets,62,63,301.3,287.0,222,187,0.737,0.652,101,72,0.335,0.251,107,90,0.355,0.314,191,237,0.634,0.826,29,18,0.096,0.063,3.02,2.26,1.09,0.97,5.7,7.43,1.79,2.63,0.87,0.56,3.2,2.82
777619,2025-06-06,137,144,San Francisco Giants,Atlanta Braves,63,61,240.0,254.7,150,167,0.625,0.656,53,88,0.221,0.346,74,92,0.308,0.361,199,200,0.829,0.785,14,24,0.058,0.094,1.99,3.11,0.93,1.02,7.46,7.07,2.69,2.17,0.53,0.85,2.78,3.25
777614,2025-06-06,108,136,Los Angeles Angels,Seattle Mariners,61,61,256.3,262.7,227,232,0.886,0.883,131,97,0.511,0.369,103,87,0.402,0.331,202,204,0.788,0.777,37,28,0.144,0.107,4.6,3.32,1.29,1.21,7.09,6.99,1.96,2.34,1.3,0.96,3.62,2.98
777613,2025-06-06,133,110,Athletics,Baltimore Orioles,64,61,301.3,295.7,274,225,0.909,0.761,172,126,0.571,0.426,143,109,0.475,0.369,260,240,0.863,0.812,35,33,0.116,0.112,5.14,3.84,1.38,1.13,7.77,7.31,1.82,2.2,1.05,1.0,4.27,3.32
