game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778318,2025-04-15,146,109,Miami Marlins,Arizona Diamondbacks,15,16,78.3,71.0,55,36,0.702,0.507,31,20,0.396,0.282,37,10,0.472,0.141,43,59,0.549,0.831,7,4,0.089,0.056,3.56,2.54,1.17,0.65,4.94,7.48,1.16,5.9,0.8,0.51,4.25,1.27
778311,2025-04-15,141,144,Toronto Blue Jays,Atlanta Braves,17,16,69.3,63.3,43,48,0.62,0.758,23,27,0.332,0.426,20,26,0.288,0.411,63,57,0.909,0.9,5,9,0.072,0.142,2.99,3.84,0.91,1.17,8.18,8.1,3.15,2.19,0.65,1.28,2.6,3.69
778319,2025-04-15,139,111,Tampa Bay Rays,Boston Red Sox,16,18,52.7,83.0,52,63,0.987,0.759,23,30,0.437,0.361,12,19,0.228,0.229,54,57,1.025,0.687,12,4,0.228,0.048,3.93,3.25,1.22,0.99,9.23,6.18,4.5,3.0,2.05,0.43,2.05,2.06
778317,2025-04-15,110,114,Baltimore Orioles,Cleveland Guardians,15,15,74.0,72.3,47,48,0.635,0.664,22,14,0.297,0.194,27,21,0.365,0.29,52,64,0.703,0.885,3,4,0.041,0.055,2.68,1.74,1.0,0.95,6.32,7.96,1.93,3.05,0.36,0.5,3.28,2.61
778312,2025-04-15,147,118,New York Yankees,Kansas City Royals,16,17,78.0,72.3,37,47,0.474,0.65,24,22,0.308,0.304,40,24,0.513,0.332,82,48,1.051,0.664,5,7,0.064,0.097,2.77,2.74,0.99,0.98,9.46,5.97,2.05,2.0,0.58,0.87,4.62,2.99
778316,2025-04-15,113,136,Cincinnati Reds,Seattle Mariners,16,16,59.0,74.3,31,63,0.525,0.848,17,22,0.288,0.296,17,24,0.288,0.323,36,52,0.61,0.7,6,6,0.102,0.081,2.59,2.66,0.81,1.17,5.49,6.3,2.12,2.17,0.92,0.73,2.59,2.91
778313,2025-04-15,143,137,Philadelphia Phillies,San Francisco Giants,16,16,64.3,67.7,52,40,0.808,0.591,26,11,0.404,0.163,20,20,0.311,0.296,54,57,0.839,0.842,7,4,0.109,0.059,3.64,1.46,1.12,0.89,7.55,7.58,2.7,2.85,0.98,0.53,2.8,2.66
778314,2025-04-15,134,120,Pittsburgh Pirates,Washington Nationals,17,16,74.7,61.7,51,67,0.683,1.086,24,42,0.321,0.681,30,38,0.402,0.616,57,52,0.763,0.843,5,8,0.067,0.13,2.89,6.13,1.08,1.7,6.87,7.59,1.9,1.37,0.6,1.17,3.62,5.55
778306,2025-04-15,140,108,Texas Rangers,Los Angeles Angels,15,15,69.0,58.0,56,57,0.812,0.983,29,34,0.42,0.586,20,28,0.29,0.483,64,46,0.928,0.793,5,10,0.072,0.172,3.78,5.28,1.1,1.47,8.35,7.14,3.2,1.64,0.65,1.55,2.61,4.34
778310,2025-04-15,158,116,Milwaukee Brewers,Detroit Tigers,17,16,78.3,71.3,67,39,0.855,0.547,44,23,0.562,0.322,34,13,0.434,0.182,70,45,0.894,0.631,7,8,0.089,0.112,5.06,2.9,1.29,0.73,8.04,5.68,2.06,3.46,0.8,1.01,3.91,1.64
778308,2025-04-15,138,117,St. Louis Cardinals,Houston Astros,16,16,69.0,66.0,58,47,0.841,0.712,32,22,0.464,0.333,28,26,0.406,0.394,52,81,0.754,1.227,2,5,0.029,0.076,4.17,3.0,1.25,1.11,6.78,11.05,1.86,3.12,0.26,0.68,3.65,3.55
778307,2025-04-15,142,121,Minnesota Twins,New York Mets,17,16,75.7,75.7,51,37,0.674,0.489,24,12,0.317,0.159,21,18,0.278,0.238,66,60,0.872,0.793,6,2,0.079,0.026,2.85,1.43,0.95,0.73,7.85,7.14,3.14,3.33,0.71,0.24,2.5,2.14
778309,2025-04-15,145,133,Chicago White Sox,Athletics,15,16,62.0,68.3,41,62,0.661,0.907,18,34,0.29,0.498,26,34,0.419,0.498,59,69,0.952,1.01,6,6,0.097,0.088,2.61,4.48,1.08,1.4,8.56,9.09,2.27,2.03,0.87,0.79,3.77,4.48
778305,2025-04-15,135,112,San Diego Padres,Chicago Cubs,16,19,79.3,75.3,36,75,0.454,0.996,11,37,0.139,0.491,24,35,0.303,0.465,68,53,0.857,0.704,5,6,0.063,0.08,1.25,4.42,0.76,1.46,7.71,6.33,2.83,1.51,0.57,0.72,2.72,4.18
778302,2025-04-15,119,115,Los Angeles Dodgers,Colorado Rockies,18,16,81.7,71.0,70,51,0.857,0.718,35,32,0.429,0.451,26,36,0.318,0.507,85,41,1.041,0.577,9,12,0.11,0.169,3.86,4.06,1.18,1.23,9.37,5.2,3.27,1.14,0.99,1.52,2.87,4.56
