game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776322,2025-09-14,141,110,Toronto Blue Jays,Baltimore Orioles,146,147,666.7,696.3,453,526,0.679,0.755,240,270,0.36,0.388,234,253,0.351,0.363,583,565,0.874,0.811,64,74,0.096,0.106,3.24,3.49,1.03,1.12,7.87,7.3,2.49,2.23,0.86,0.96,3.16,3.27
776331,2025-09-14,114,145,Cleveland Guardians,Chicago White Sox,146,149,635.0,721.3,449,553,0.707,0.767,199,269,0.313,0.373,188,261,0.296,0.362,507,569,0.798,0.789,45,68,0.071,0.094,2.82,3.36,1.0,1.13,7.19,7.1,2.7,2.18,0.64,0.85,2.66,3.26
776332,2025-09-14,146,116,Miami Marlins,Detroit Tigers,149,148,683.7,715.0,541,524,0.791,0.733,279,253,0.408,0.354,232,214,0.339,0.299,531,484,0.777,0.677,75,74,0.11,0.103,3.67,3.18,1.13,1.03,6.99,6.09,2.29,2.26,0.99,0.93,3.05,2.69
776329,2025-09-14,144,117,Atlanta Braves,Houston Astros,147,146,653.0,615.3,458,434,0.701,0.705,247,216,0.378,0.351,205,205,0.314,0.333,502,601,0.769,0.977,71,72,0.109,0.117,3.4,3.16,1.02,1.04,6.92,8.79,2.45,2.93,0.98,1.05,2.83,3.0
776334,2025-09-14,143,118,Philadelphia Phillies,Kansas City Royals,147,149,566.7,668.0,447,474,0.789,0.71,224,208,0.395,0.311,169,184,0.298,0.275,463,453,0.817,0.678,65,54,0.115,0.081,3.56,2.8,1.09,0.99,7.35,6.1,2.74,2.46,1.03,0.73,2.68,2.48
776330,2025-09-14,111,147,Boston Red Sox,New York Yankees,147,148,656.3,635.7,462,482,0.704,0.758,206,263,0.314,0.414,215,220,0.328,0.346,506,552,0.771,0.868,44,72,0.067,0.113,2.82,3.72,1.03,1.1,6.94,7.82,2.35,2.51,0.6,1.02,2.95,3.11
776320,2025-09-14,120,134,Washington Nationals,Pittsburgh Pirates,148,148,655.0,658.0,545,495,0.832,0.752,323,249,0.493,0.378,256,204,0.391,0.31,488,508,0.745,0.772,77,54,0.118,0.082,4.44,3.41,1.22,1.06,6.71,6.95,1.91,2.49,1.06,0.74,3.52,2.79
776335,2025-09-14,121,140,New York Mets,Texas Rangers,148,147,705.0,647.7,541,461,0.767,0.712,259,210,0.367,0.324,222,186,0.315,0.287,563,496,0.799,0.766,59,61,0.084,0.094,3.31,2.92,1.08,1.0,7.19,6.89,2.54,2.67,0.75,0.85,2.83,2.58
776324,2025-09-14,142,109,Minnesota Twins,Arizona Diamondbacks,147,149,662.7,629.7,585,508,0.883,0.807,295,274,0.445,0.435,213,208,0.321,0.33,537,453,0.81,0.719,61,64,0.092,0.102,4.01,3.92,1.2,1.14,7.29,6.47,2.52,2.18,0.83,0.91,2.89,2.97
776326,2025-09-14,158,138,Milwaukee Brewers,St. Louis Cardinals,149,147,681.0,624.0,501,482,0.736,0.772,240,211,0.352,0.338,221,202,0.325,0.324,555,495,0.815,0.793,55,45,0.081,0.072,3.17,3.04,1.06,1.1,7.33,7.14,2.51,2.45,0.73,0.65,2.92,2.91
776321,2025-09-14,112,139,Chicago Cubs,Tampa Bay Rays,148,147,640.0,607.7,483,461,0.755,0.759,227,214,0.355,0.352,173,181,0.27,0.298,490,577,0.766,0.95,66,72,0.103,0.118,3.19,3.17,1.02,1.06,6.89,8.55,2.83,3.19,0.93,1.07,2.43,2.68
776317,2025-09-14,136,108,Seattle Mariners,Los Angeles Angels,149,149,610.0,656.7,491,524,0.805,0.798,218,291,0.357,0.443,196,247,0.321,0.376,511,545,0.838,0.83,58,89,0.095,0.136,3.22,3.99,1.13,1.17,7.54,7.47,2.61,2.21,0.86,1.22,2.89,3.39
776323,2025-09-14,135,115,San Diego Padres,Colorado Rockies,147,149,701.7,727.0,430,631,0.613,0.868,189,340,0.269,0.468,213,255,0.304,0.351,578,503,0.824,0.692,50,94,0.071,0.129,2.42,4.21,0.92,1.22,7.41,6.23,2.71,1.97,0.64,1.16,2.73,3.16
776325,2025-09-14,137,119,San Francisco Giants,Los Angeles Dodgers,147,147,636.0,660.0,475,559,0.747,0.847,200,276,0.314,0.418,183,236,0.288,0.358,485,616,0.763,0.933,47,73,0.074,0.111,2.83,3.76,1.03,1.2,6.86,8.4,2.65,2.61,0.67,1.0,2.59,3.22
776327,2025-09-14,133,113,Athletics,Cincinnati Reds,149,145,695.3,629.7,535,461,0.769,0.732,296,238,0.426,0.378,268,237,0.385,0.376,578,497,0.831,0.789,72,72,0.104,0.114,3.83,3.4,1.15,1.11,7.48,7.1,2.16,2.1,0.93,1.03,3.47,3.39
