game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777424,2025-06-21,146,144,Miami Marlins,Atlanta Braves,74,73,367.0,295.7,306,192,0.834,0.649,154,100,0.42,0.338,121,102,0.33,0.345,263,236,0.717,0.798,37,25,0.101,0.085,3.78,3.04,1.16,0.99,6.45,7.18,2.17,2.31,0.91,0.76,2.97,3.1
777422,2025-06-21,147,110,New York Yankees,Baltimore Orioles,75,75,319.3,380.0,220,271,0.689,0.713,102,142,0.319,0.374,112,128,0.351,0.337,278,315,0.871,0.829,28,39,0.088,0.103,2.87,3.36,1.04,1.05,7.84,7.46,2.48,2.46,0.79,0.92,3.16,3.03
777418,2025-06-21,141,145,Toronto Blue Jays,Chicago White Sox,75,76,366.7,358.7,228,286,0.622,0.797,117,142,0.319,0.396,109,138,0.297,0.385,325,272,0.886,0.758,32,34,0.087,0.095,2.87,3.56,0.92,1.18,7.98,6.83,2.98,1.97,0.79,0.85,2.68,3.46
777420,2025-06-21,139,116,Tampa Bay Rays,Detroit Tigers,75,76,296.3,389.0,221,271,0.746,0.697,87,121,0.294,0.311,82,99,0.277,0.254,245,259,0.827,0.666,31,33,0.105,0.085,2.64,2.8,1.02,0.95,7.44,5.99,2.99,2.62,0.94,0.76,2.49,2.29
777423,2025-06-21,143,121,Philadelphia Phillies,New York Mets,76,75,301.3,350.0,249,244,0.826,0.697,125,102,0.415,0.291,96,110,0.319,0.314,242,276,0.803,0.789,33,22,0.11,0.063,3.73,2.62,1.14,1.01,7.23,7.1,2.52,2.51,0.99,0.57,2.87,2.83
777421,2025-06-21,134,140,Pittsburgh Pirates,Texas Rangers,76,74,322.0,313.3,219,222,0.68,0.709,118,93,0.366,0.297,105,89,0.326,0.284,228,236,0.708,0.753,24,23,0.075,0.073,3.3,2.67,1.01,0.99,6.37,6.78,2.17,2.65,0.67,0.66,2.93,2.56
777415,2025-06-21,138,113,St. Louis Cardinals,Cincinnati Reds,75,74,310.7,306.0,242,221,0.779,0.722,110,121,0.354,0.395,97,113,0.312,0.369,218,238,0.702,0.778,21,35,0.068,0.114,3.19,3.56,1.09,1.09,6.32,7.0,2.25,2.11,0.61,1.03,2.81,3.32
777412,2025-06-21,142,158,Minnesota Twins,Milwaukee Brewers,74,76,320.7,347.0,250,271,0.78,0.781,123,145,0.384,0.418,90,125,0.281,0.36,285,285,0.889,0.821,25,34,0.078,0.098,3.45,3.76,1.06,1.14,8.0,7.39,3.17,2.28,0.7,0.88,2.53,3.24
777419,2025-06-21,112,136,Chicago Cubs,Seattle Mariners,75,74,330.7,303.0,239,259,0.723,0.855,102,111,0.308,0.366,109,105,0.33,0.347,232,243,0.702,0.802,21,31,0.064,0.102,2.78,3.3,1.05,1.2,6.31,7.22,2.13,2.31,0.57,0.92,2.97,3.12
777410,2025-06-21,115,109,Colorado Rockies,Arizona Diamondbacks,76,75,369.0,325.0,291,269,0.789,0.828,151,155,0.409,0.477,138,109,0.374,0.335,247,256,0.669,0.788,40,39,0.108,0.12,3.68,4.29,1.16,1.16,6.02,7.09,1.79,2.35,0.98,1.08,3.37,3.02
777417,2025-06-21,137,111,San Francisco Giants,Boston Red Sox,76,77,301.7,356.3,188,238,0.623,0.668,73,107,0.242,0.3,96,120,0.318,0.337,237,277,0.786,0.777,21,19,0.07,0.053,2.18,2.7,0.94,1.0,7.07,7.0,2.47,2.31,0.63,0.48,2.86,3.03
777414,2025-06-21,108,117,Los Angeles Angels,Houston Astros,75,73,315.7,298.0,263,193,0.833,0.648,148,92,0.469,0.309,121,97,0.383,0.326,243,301,0.77,1.01,43,27,0.136,0.091,4.22,2.78,1.22,0.97,6.93,9.09,2.01,3.1,1.23,0.82,3.45,2.93
777413,2025-06-21,135,118,San Diego Padres,Kansas City Royals,73,76,344.0,331.7,219,228,0.637,0.687,98,96,0.285,0.289,111,88,0.323,0.265,278,220,0.808,0.663,24,26,0.07,0.078,2.56,2.61,0.96,0.95,7.27,5.97,2.5,2.5,0.63,0.71,2.9,2.39
777416,2025-06-21,119,120,Los Angeles Dodgers,Washington Nationals,77,76,366.0,314.3,313,273,0.855,0.869,151,164,0.413,0.522,113,130,0.309,0.414,338,233,0.923,0.741,43,32,0.117,0.102,3.71,4.7,1.16,1.28,8.31,6.67,2.99,1.79,1.06,0.92,2.78,3.72
777411,2025-06-21,133,114,Athletics,Cleveland Guardians,78,73,366.3,331.0,332,259,0.906,0.782,204,107,0.557,0.323,163,100,0.445,0.302,313,269,0.854,0.813,43,23,0.117,0.069,5.01,2.91,1.35,1.08,7.69,7.31,1.92,2.69,1.06,0.63,4.0,2.72
