game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777279,2025-07-02,144,108,Atlanta Braves,Los Angeles Angels,83,84,336.3,357.0,224,296,0.666,0.829,110,162,0.327,0.454,112,140,0.333,0.392,268,281,0.797,0.787,28,45,0.083,0.126,2.94,4.08,1.0,1.22,7.17,7.08,2.39,2.01,0.75,1.13,3.0,3.53
777277,2025-07-02,111,113,Boston Red Sox,Cincinnati Reds,87,84,389.7,359.7,271,258,0.695,0.717,128,142,0.328,0.395,138,134,0.354,0.373,307,274,0.788,0.762,23,41,0.059,0.114,2.96,3.55,1.05,1.09,7.09,6.86,2.22,2.04,0.53,1.03,3.19,3.35
777265,2025-07-02,120,116,Washington Nationals,Detroit Tigers,84,84,348.3,425.3,299,293,0.858,0.689,185,131,0.531,0.308,142,105,0.408,0.247,251,275,0.721,0.647,40,37,0.115,0.087,4.78,2.77,1.27,0.94,6.49,5.82,1.77,2.62,1.03,0.78,3.67,2.22
777276,2025-07-02,121,158,New York Mets,Milwaukee Brewers,84,84,398.0,383.7,283,301,0.711,0.785,129,156,0.324,0.407,128,132,0.322,0.344,319,321,0.802,0.837,25,37,0.063,0.096,2.92,3.66,1.03,1.13,7.21,7.53,2.49,2.43,0.57,0.87,2.89,3.1
777275,2025-07-02,146,142,Miami Marlins,Minnesota Twins,83,84,415.0,361.7,329,298,0.793,0.824,166,145,0.4,0.401,132,105,0.318,0.29,298,315,0.718,0.871,40,28,0.096,0.077,3.6,3.61,1.11,1.11,6.46,7.84,2.26,3.0,0.87,0.7,2.86,2.61
777274,2025-07-02,141,147,Toronto Blue Jays,New York Yankees,85,85,407.3,354.3,256,252,0.628,0.711,133,122,0.327,0.344,131,129,0.322,0.364,355,308,0.872,0.869,38,30,0.093,0.085,2.94,3.1,0.95,1.08,7.84,7.82,2.71,2.39,0.84,0.76,2.89,3.28
777271,2025-07-02,139,133,Tampa Bay Rays,Athletics,85,88,338.7,415.3,264,362,0.78,0.872,118,217,0.348,0.522,97,179,0.286,0.431,286,352,0.844,0.848,38,47,0.112,0.113,3.14,4.7,1.07,1.3,7.6,7.63,2.95,1.97,1.01,1.02,2.58,3.88
777273,2025-07-02,143,135,Philadelphia Phillies,San Diego Padres,85,82,333.7,387.3,281,245,0.842,0.633,139,109,0.417,0.281,105,116,0.315,0.299,266,312,0.797,0.806,39,27,0.117,0.07,3.75,2.53,1.16,0.93,7.17,7.25,2.53,2.69,1.05,0.63,2.83,2.7
777272,2025-07-02,134,138,Pittsburgh Pirates,St. Louis Cardinals,86,85,379.0,353.0,247,265,0.652,0.751,123,120,0.325,0.34,117,110,0.309,0.312,263,256,0.694,0.725,25,23,0.066,0.065,2.92,3.06,0.96,1.06,6.25,6.53,2.25,2.33,0.59,0.59,2.78,2.8
777268,2025-07-02,140,110,Texas Rangers,Baltimore Orioles,84,85,359.3,426.7,265,316,0.737,0.741,112,169,0.312,0.396,103,148,0.287,0.347,271,355,0.754,0.832,29,45,0.081,0.105,2.81,3.56,1.02,1.09,6.79,7.49,2.63,2.4,0.73,0.95,2.58,3.12
