game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777196,2025-07-08,111,115,Boston Red Sox,Colorado Rockies,92,91,416.7,450.0,290,358,0.696,0.796,135,181,0.324,0.402,146,162,0.35,0.36,323,304,0.775,0.676,24,48,0.058,0.107,2.92,3.62,1.05,1.16,6.98,6.08,2.21,1.88,0.52,0.96,3.15,3.24
777197,2025-07-08,113,146,Cincinnati Reds,Miami Marlins,89,89,384.0,436.7,274,347,0.714,0.795,148,169,0.385,0.387,138,135,0.359,0.309,296,319,0.771,0.731,44,41,0.115,0.094,3.47,3.48,1.07,1.1,6.94,6.57,2.14,2.36,1.03,0.85,3.23,2.78
777198,2025-07-08,110,121,Baltimore Orioles,New York Mets,89,90,451.0,436.3,322,316,0.714,0.724,171,146,0.379,0.335,152,140,0.337,0.321,371,352,0.823,0.807,46,33,0.102,0.076,3.41,3.01,1.05,1.05,7.4,7.26,2.44,2.51,0.92,0.68,3.03,2.89
777187,2025-07-08,147,136,New York Yankees,Seattle Mariners,90,90,373.3,369.7,274,294,0.734,0.795,139,130,0.372,0.352,138,132,0.37,0.357,325,301,0.871,0.814,36,37,0.096,0.1,3.35,3.17,1.1,1.15,7.83,7.33,2.36,2.28,0.87,0.9,3.33,3.21
777195,2025-07-08,116,139,Detroit Tigers,Tampa Bay Rays,91,90,454.3,358.3,321,285,0.707,0.795,142,131,0.313,0.366,119,106,0.262,0.296,297,313,0.654,0.873,37,44,0.081,0.123,2.81,3.29,0.97,1.09,5.88,7.86,2.5,2.95,0.73,1.11,2.36,2.66
777190,2025-07-08,142,112,Minnesota Twins,Chicago Cubs,89,90,383.7,401.7,326,288,0.85,0.717,154,119,0.401,0.296,111,122,0.289,0.304,327,272,0.852,0.677,28,27,0.073,0.067,3.61,2.67,1.14,1.02,7.67,6.09,2.95,2.23,0.66,0.6,2.6,2.73
777192,2025-07-08,117,114,Houston Astros,Cleveland Guardians,88,88,352.3,395.0,237,305,0.673,0.772,110,136,0.312,0.344,108,126,0.307,0.319,362,315,1.027,0.797,32,29,0.091,0.073,2.81,3.1,0.98,1.09,9.25,7.18,3.35,2.5,0.82,0.66,2.76,2.87
777193,2025-07-08,158,119,Milwaukee Brewers,Los Angeles Dodgers,91,92,414.0,444.7,315,395,0.761,0.888,161,202,0.389,0.454,138,147,0.333,0.331,346,415,0.836,0.933,37,54,0.089,0.121,3.5,4.09,1.09,1.22,7.52,8.4,2.51,2.82,0.8,1.09,3.0,2.98
777194,2025-07-08,118,134,Kansas City Royals,Pittsburgh Pirates,92,91,395.3,396.7,271,262,0.685,0.661,119,132,0.301,0.333,106,120,0.268,0.303,260,275,0.658,0.693,33,30,0.083,0.076,2.71,2.99,0.95,0.96,5.92,6.24,2.45,2.29,0.75,0.68,2.41,2.72
777188,2025-07-08,145,141,Chicago White Sox,Toronto Blue Jays,91,91,430.0,439.7,335,278,0.779,0.632,161,141,0.374,0.321,160,146,0.372,0.332,320,379,0.744,0.862,40,40,0.093,0.091,3.37,2.89,1.15,0.96,6.7,7.76,2.0,2.6,0.84,0.82,3.35,2.99
777191,2025-07-08,138,120,St. Louis Cardinals,Washington Nationals,89,90,372.0,380.0,287,328,0.772,0.863,132,201,0.355,0.529,114,149,0.306,0.392,271,275,0.728,0.724,27,44,0.073,0.116,3.19,4.76,1.08,1.26,6.56,6.51,2.38,1.85,0.65,1.04,2.76,3.53
777185,2025-07-08,135,109,San Diego Padres,Arizona Diamondbacks,88,91,420.0,388.7,264,314,0.629,0.808,118,176,0.281,0.453,129,130,0.307,0.334,335,303,0.798,0.78,28,44,0.067,0.113,2.53,4.08,0.94,1.14,7.18,7.02,2.6,2.33,0.6,1.02,2.76,3.01
777186,2025-07-08,137,143,San Francisco Giants,Philadelphia Phillies,91,90,363.3,357.3,246,294,0.677,0.823,100,145,0.275,0.406,110,113,0.303,0.316,287,284,0.79,0.795,29,39,0.08,0.109,2.48,3.65,0.98,1.14,7.11,7.15,2.61,2.51,0.72,0.98,2.72,2.85
777180,2025-07-08,108,140,Los Angeles Angels,Texas Rangers,90,89,382.0,380.7,314,288,0.822,0.757,170,119,0.445,0.313,147,115,0.385,0.302,307,288,0.804,0.757,49,29,0.128,0.076,4.01,2.81,1.21,1.06,7.23,6.81,2.09,2.5,1.15,0.69,3.46,2.72
777189,2025-07-08,133,144,Athletics,Atlanta Braves,92,88,435.3,364.0,377,238,0.866,0.654,225,117,0.517,0.321,184,118,0.423,0.324,368,297,0.845,0.816,49,30,0.113,0.082,4.65,2.89,1.29,0.98,7.61,7.34,2.0,2.52,1.01,0.74,3.8,2.92
