game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776452,2025-09-05,116,145,Detroit Tigers,Chicago White Sox,140,141,672.7,684.0,484,535,0.72,0.782,232,262,0.345,0.383,199,254,0.296,0.371,451,531,0.67,0.776,66,64,0.098,0.094,3.1,3.45,1.02,1.15,6.03,6.99,2.27,2.09,0.88,0.84,2.66,3.34
776451,2025-09-05,139,114,Tampa Bay Rays,Cleveland Guardians,139,138,561.7,613.3,425,440,0.757,0.717,197,195,0.351,0.318,165,182,0.294,0.297,529,478,0.942,0.779,68,45,0.121,0.073,3.16,2.86,1.05,1.01,8.48,7.01,3.21,2.63,1.09,0.66,2.64,2.67
776454,2025-09-05,110,119,Baltimore Orioles,Los Angeles Dodgers,139,140,657.3,634.0,495,545,0.753,0.86,259,267,0.394,0.421,235,222,0.358,0.35,540,581,0.822,0.916,72,70,0.11,0.11,3.55,3.79,1.11,1.21,7.39,8.25,2.3,2.62,0.99,0.99,3.22,3.15
776453,2025-09-05,134,158,Pittsburgh Pirates,Milwaukee Brewers,140,141,617.7,650.3,462,482,0.748,0.741,236,234,0.382,0.36,184,206,0.298,0.317,475,534,0.769,0.821,51,55,0.083,0.085,3.44,3.24,1.05,1.06,6.92,7.39,2.58,2.59,0.74,0.76,2.68,2.85
776450,2025-09-05,113,121,Cincinnati Reds,New York Mets,137,139,599.7,666.3,436,503,0.727,0.755,225,238,0.375,0.357,228,211,0.38,0.317,472,533,0.787,0.8,68,55,0.113,0.083,3.38,3.21,1.11,1.07,7.08,7.2,2.07,2.53,1.02,0.74,3.42,2.85
776456,2025-09-05,146,143,Miami Marlins,Philadelphia Phillies,140,138,635.3,541.7,500,423,0.787,0.781,259,213,0.408,0.393,215,162,0.338,0.299,493,438,0.776,0.809,68,61,0.107,0.113,3.67,3.54,1.13,1.08,6.98,7.28,2.29,2.7,0.96,1.01,3.05,2.69
776460,2025-09-05,144,136,Atlanta Braves,Seattle Mariners,139,140,609.7,565.7,425,468,0.697,0.827,225,214,0.369,0.378,191,191,0.313,0.338,471,471,0.773,0.833,63,57,0.103,0.101,3.32,3.4,1.01,1.16,6.95,7.49,2.47,2.47,0.93,0.91,2.82,3.04
776457,2025-09-05,147,141,New York Yankees,Toronto Blue Jays,140,139,603.0,636.0,448,443,0.743,0.697,238,236,0.395,0.371,207,220,0.343,0.346,525,561,0.871,0.882,65,62,0.108,0.097,3.55,3.34,1.09,1.04,7.84,7.94,2.54,2.55,0.97,0.88,3.09,3.11
776449,2025-09-05,140,117,Texas Rangers,Houston Astros,139,138,604.0,577.7,431,410,0.714,0.71,200,208,0.331,0.36,180,193,0.298,0.334,468,569,0.775,0.985,58,69,0.096,0.119,2.98,3.24,1.01,1.04,6.97,8.86,2.6,2.95,0.86,1.08,2.68,3.01
776446,2025-09-05,118,142,Kansas City Royals,Minnesota Twins,140,139,626.7,625.0,446,551,0.712,0.882,195,273,0.311,0.437,168,198,0.268,0.317,423,513,0.675,0.821,50,57,0.08,0.091,2.8,3.93,0.98,1.2,6.08,7.39,2.52,2.59,0.72,0.82,2.41,2.85
776445,2025-09-05,138,137,St. Louis Cardinals,San Francisco Giants,139,139,589.7,601.0,445,443,0.755,0.737,198,186,0.336,0.309,186,171,0.315,0.285,463,458,0.785,0.762,43,45,0.073,0.075,3.02,2.79,1.07,1.02,7.07,6.86,2.49,2.68,0.66,0.67,2.84,2.56
776455,2025-09-05,112,120,Chicago Cubs,Washington Nationals,140,139,600.0,616.0,463,508,0.772,0.825,217,298,0.362,0.484,170,232,0.283,0.377,453,459,0.755,0.745,61,70,0.102,0.114,3.25,4.35,1.05,1.2,6.79,6.71,2.66,1.98,0.91,1.02,2.55,3.39
776442,2025-09-05,115,135,Colorado Rockies,San Diego Padres,140,138,684.0,667.0,588,407,0.86,0.61,319,177,0.466,0.265,242,202,0.354,0.303,474,539,0.693,0.808,88,47,0.129,0.07,4.2,2.39,1.21,0.91,6.24,7.27,1.96,2.67,1.16,0.63,3.18,2.73
776448,2025-09-05,109,111,Arizona Diamondbacks,Boston Red Sox,141,139,598.0,623.3,479,429,0.801,0.688,251,193,0.42,0.31,200,203,0.334,0.326,430,478,0.719,0.767,60,43,0.1,0.069,3.78,2.79,1.14,1.01,6.47,6.9,2.15,2.35,0.9,0.62,3.01,2.93
776444,2025-09-05,108,133,Los Angeles Angels,Athletics,140,141,610.7,655.0,483,513,0.791,0.783,268,289,0.439,0.441,231,254,0.378,0.388,501,543,0.82,0.829,81,70,0.133,0.107,3.95,3.97,1.17,1.17,7.38,7.46,2.17,2.14,1.19,0.96,3.4,3.49
