game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778264,2025-04-19,111,145,Boston Red Sox,Chicago White Sox,21,19,96.7,88.0,71,64,0.734,0.727,33,38,0.341,0.432,21,30,0.217,0.341,73,71,0.755,0.807,4,12,0.041,0.136,3.07,3.89,0.95,1.07,6.8,7.26,3.48,2.37,0.37,1.23,1.96,3.07
778262,2025-04-19,110,113,Baltimore Orioles,Cincinnati Reds,19,20,94.0,83.3,62,45,0.66,0.54,23,23,0.245,0.276,31,26,0.33,0.312,70,53,0.745,0.636,3,10,0.032,0.12,2.2,2.48,0.99,0.85,6.7,5.72,2.26,2.04,0.29,1.08,2.97,2.81
778254,2025-04-19,134,114,Pittsburgh Pirates,Cleveland Guardians,21,19,88.7,90.3,59,66,0.665,0.731,30,26,0.338,0.288,34,24,0.383,0.266,66,78,0.744,0.863,5,8,0.056,0.089,3.05,2.59,1.05,1.0,6.7,7.77,1.94,3.25,0.51,0.8,3.45,2.39
778265,2025-04-19,116,118,Detroit Tigers,Kansas City Royals,20,21,88.0,91.7,51,61,0.58,0.665,25,28,0.284,0.305,23,30,0.261,0.327,55,62,0.625,0.676,8,8,0.091,0.087,2.56,2.75,0.84,0.99,5.62,6.09,2.39,2.07,0.82,0.79,2.35,2.95
778252,2025-04-19,143,146,Philadelphia Phillies,Miami Marlins,20,19,80.3,96.3,61,69,0.759,0.716,32,38,0.398,0.394,27,47,0.336,0.488,65,63,0.809,0.654,8,12,0.1,0.125,3.59,3.55,1.1,1.2,7.28,5.89,2.41,1.34,0.9,1.12,3.02,4.39
778267,2025-04-19,144,142,Atlanta Braves,Minnesota Twins,19,20,76.0,91.7,49,63,0.645,0.687,28,32,0.368,0.349,30,27,0.395,0.295,62,76,0.816,0.829,9,6,0.118,0.065,3.32,3.14,1.04,0.98,7.34,7.46,2.07,2.81,1.07,0.59,3.55,2.65
778255,2025-04-19,139,147,Tampa Bay Rays,New York Yankees,20,20,70.3,101.0,59,47,0.839,0.465,24,26,0.341,0.257,14,42,0.199,0.416,64,100,0.91,0.99,13,6,0.185,0.059,3.07,2.32,1.04,0.88,8.19,8.91,4.57,2.38,1.66,0.53,1.79,3.74
778258,2025-04-19,141,136,Toronto Blue Jays,Seattle Mariners,20,20,79.3,90.3,47,77,0.592,0.852,25,32,0.315,0.354,24,33,0.303,0.365,77,62,0.971,0.686,7,7,0.088,0.077,2.84,3.19,0.89,1.22,8.74,6.18,3.21,1.88,0.79,0.7,2.72,3.29
778256,2025-04-19,121,138,New York Mets,St. Louis Cardinals,20,20,95.7,83.7,52,66,0.544,0.789,18,35,0.188,0.418,23,32,0.24,0.382,82,59,0.857,0.705,4,5,0.042,0.06,1.69,3.76,0.78,1.17,7.71,6.35,3.57,1.84,0.38,0.54,2.16,3.44
778257,2025-04-19,112,109,Chicago Cubs,Arizona Diamondbacks,22,20,92.0,87.7,87,59,0.946,0.673,49,36,0.533,0.411,44,18,0.478,0.205,62,77,0.674,0.878,8,8,0.087,0.091,4.79,3.7,1.42,0.88,6.07,7.9,1.41,4.28,0.78,0.82,4.3,1.85
778251,2025-04-19,140,119,Texas Rangers,Los Angeles Dodgers,19,21,82.0,96.7,61,76,0.744,0.786,31,36,0.378,0.372,22,29,0.268,0.3,73,104,0.89,1.076,5,9,0.061,0.093,3.4,3.35,1.01,1.09,8.01,9.68,3.32,3.59,0.55,0.84,2.41,2.7
778253,2025-04-19,158,133,Milwaukee Brewers,Athletics,20,20,92.0,86.7,73,72,0.793,0.831,47,34,0.511,0.392,38,40,0.413,0.462,82,83,0.891,0.958,7,6,0.076,0.069,4.6,3.53,1.21,1.29,8.02,8.62,2.16,2.08,0.68,0.62,3.72,4.15
778259,2025-04-19,117,135,Houston Astros,San Diego Padres,19,19,76.0,90.3,55,43,0.724,0.476,24,13,0.316,0.144,28,26,0.368,0.288,88,79,1.158,0.875,6,6,0.079,0.066,2.84,1.3,1.09,0.76,10.42,7.87,3.14,3.04,0.71,0.6,3.32,2.59
778247,2025-04-19,115,120,Colorado Rockies,Washington Nationals,18,19,88.3,68.7,60,74,0.679,1.078,34,47,0.385,0.684,41,40,0.464,0.583,54,60,0.611,0.874,12,9,0.136,0.131,3.46,6.16,1.14,1.66,5.5,7.86,1.32,1.5,1.22,1.18,4.18,5.24
778243,2025-04-19,108,137,Los Angeles Angels,San Francisco Giants,19,20,73.3,80.3,67,44,0.914,0.548,37,14,0.505,0.174,29,24,0.395,0.299,57,65,0.777,0.809,11,5,0.15,0.062,4.54,1.57,1.31,0.85,7.0,7.28,1.97,2.71,1.35,0.56,3.56,2.69
