game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777667,2025-06-03,111,108,Boston Red Sox,Los Angeles Angels,62,59,290.7,244.3,201,221,0.692,0.905,91,129,0.313,0.528,88,99,0.303,0.405,213,194,0.733,0.794,17,36,0.058,0.147,2.82,4.75,0.99,1.31,6.6,7.15,2.42,1.96,0.53,1.33,2.72,3.65
777672,2025-06-03,144,109,Atlanta Braves,Arizona Diamondbacks,58,59,239.7,256.3,152,205,0.634,0.8,76,119,0.317,0.464,83,84,0.346,0.328,192,200,0.801,0.78,20,28,0.083,0.109,2.85,4.18,0.98,1.13,7.21,7.02,2.31,2.38,0.75,0.98,3.12,2.95
777659,2025-06-03,120,112,Washington Nationals,Chicago Cubs,59,59,240.7,260.3,210,185,0.873,0.711,131,87,0.544,0.334,104,94,0.432,0.361,186,189,0.773,0.726,19,15,0.079,0.058,4.9,3.01,1.3,1.07,6.96,6.53,1.79,2.01,0.71,0.52,3.89,3.25
777664,2025-06-03,147,114,New York Yankees,Cleveland Guardians,58,58,253.3,271.0,169,211,0.667,0.779,85,94,0.336,0.347,90,80,0.355,0.295,225,234,0.888,0.863,21,22,0.083,0.081,3.02,3.12,1.02,1.07,7.99,7.77,2.5,2.92,0.75,0.73,3.2,2.66
777666,2025-06-03,146,115,Miami Marlins,Colorado Rockies,58,60,289.3,290.3,231,217,0.798,0.747,119,101,0.411,0.348,106,106,0.366,0.365,208,187,0.719,0.644,27,29,0.093,0.1,3.7,3.13,1.16,1.11,6.47,5.8,1.96,1.76,0.84,0.9,3.3,3.29
777663,2025-06-03,134,117,Pittsburgh Pirates,Houston Astros,59,56,246.7,234.0,181,160,0.734,0.684,100,79,0.405,0.338,87,81,0.353,0.346,180,229,0.73,0.979,17,18,0.069,0.077,3.65,3.04,1.09,1.03,6.57,8.81,2.07,2.83,0.62,0.69,3.17,3.12
777668,2025-06-03,113,158,Cincinnati Reds,Milwaukee Brewers,61,61,250.7,288.3,177,225,0.706,0.78,95,123,0.379,0.427,89,105,0.355,0.364,189,232,0.754,0.805,30,25,0.12,0.087,3.41,3.84,1.06,1.14,6.79,7.24,2.12,2.21,1.08,0.78,3.2,3.28
777665,2025-06-03,141,143,Toronto Blue Jays,Philadelphia Phillies,59,59,284.0,244.3,170,200,0.599,0.819,87,101,0.306,0.413,81,77,0.285,0.315,254,202,0.894,0.827,24,25,0.085,0.102,2.76,3.72,0.88,1.13,8.05,7.44,3.14,2.62,0.76,0.92,2.57,2.84
777662,2025-06-03,139,140,Tampa Bay Rays,Texas Rangers,58,59,219.0,238.3,165,174,0.753,0.73,68,79,0.311,0.331,63,75,0.288,0.315,174,182,0.795,0.764,25,19,0.114,0.08,2.79,2.98,1.04,1.04,7.15,6.87,2.76,2.43,1.03,0.72,2.59,2.83
777661,2025-06-03,145,116,Chicago White Sox,Detroit Tigers,60,60,273.7,280.0,213,185,0.778,0.661,118,76,0.431,0.271,109,72,0.398,0.257,215,187,0.786,0.668,29,19,0.106,0.068,3.88,2.44,1.18,0.92,7.07,6.01,1.97,2.6,0.95,0.61,3.58,2.31
777660,2025-06-03,138,118,St. Louis Cardinals,Kansas City Royals,58,60,233.7,256.3,180,171,0.77,0.667,86,72,0.368,0.281,74,65,0.317,0.254,163,168,0.698,0.655,14,20,0.06,0.078,3.31,2.53,1.09,0.92,6.28,5.9,2.2,2.58,0.54,0.7,2.85,2.28
777655,2025-06-03,136,110,Seattle Mariners,Baltimore Orioles,58,58,250.0,284.7,223,221,0.892,0.776,92,126,0.368,0.443,83,107,0.332,0.376,196,226,0.784,0.794,27,33,0.108,0.116,3.31,3.98,1.22,1.15,7.06,7.15,2.36,2.11,0.97,1.04,2.99,3.38
777657,2025-06-03,119,121,Los Angeles Dodgers,New York Mets,60,60,280.7,279.7,243,179,0.866,0.64,113,69,0.403,0.247,86,85,0.306,0.304,272,228,0.969,0.815,34,16,0.121,0.057,3.62,2.22,1.17,0.94,8.72,7.34,3.16,2.68,1.09,0.51,2.76,2.74
777656,2025-06-03,137,135,San Francisco Giants,San Diego Padres,60,56,225.0,269.3,138,165,0.613,0.613,51,73,0.227,0.271,69,83,0.307,0.308,190,220,0.844,0.817,14,20,0.062,0.074,2.04,2.44,0.92,0.92,7.6,7.35,2.75,2.65,0.56,0.67,2.76,2.77
777658,2025-06-03,133,142,Athletics,Minnesota Twins,61,59,279.3,253.7,254,172,0.909,0.678,156,75,0.558,0.296,131,66,0.469,0.26,235,226,0.841,0.891,31,19,0.111,0.075,5.03,2.66,1.38,0.94,7.57,8.02,1.79,3.42,1.0,0.67,4.22,2.34
