game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777893,2025-05-17,111,144,Boston Red Sox,Atlanta Braves,46,45,201.7,184.3,145,111,0.719,0.602,68,60,0.337,0.325,54,67,0.268,0.363,157,149,0.779,0.808,12,16,0.06,0.087,3.03,2.93,0.99,0.97,7.01,7.27,2.91,2.22,0.54,0.78,2.41,3.27
777892,2025-05-17,113,114,Cincinnati Reds,Cleveland Guardians,46,44,197.3,209.3,124,167,0.628,0.798,64,74,0.324,0.354,72,61,0.365,0.291,145,170,0.735,0.812,23,16,0.117,0.076,2.92,3.18,0.99,1.09,6.61,7.31,2.01,2.79,1.05,0.69,3.28,2.62
777886,2025-05-17,141,116,Toronto Blue Jays,Detroit Tigers,44,45,214.7,206.7,132,127,0.615,0.615,74,51,0.345,0.247,62,52,0.289,0.252,202,144,0.941,0.697,21,18,0.098,0.087,3.1,2.22,0.9,0.87,8.47,6.27,3.26,2.77,0.88,0.78,2.6,2.26
777888,2025-05-17,147,121,New York Yankees,New York Mets,44,45,197.0,203.7,116,136,0.589,0.668,61,56,0.31,0.275,76,61,0.386,0.3,181,169,0.919,0.83,10,12,0.051,0.059,2.79,2.47,0.97,0.97,8.27,7.47,2.38,2.77,0.46,0.53,3.47,2.7
777894,2025-05-17,143,134,Philadelphia Phillies,Pittsburgh Pirates,44,45,178.7,186.7,143,140,0.8,0.75,74,78,0.414,0.418,53,66,0.297,0.354,151,132,0.845,0.707,17,14,0.095,0.075,3.73,3.76,1.1,1.1,7.61,6.36,2.85,2.0,0.86,0.68,2.67,3.18
777889,2025-05-17,146,139,Miami Marlins,Tampa Bay Rays,43,44,216.0,174.7,172,135,0.796,0.773,94,60,0.435,0.344,90,53,0.417,0.303,156,137,0.722,0.784,22,20,0.102,0.115,3.92,3.09,1.21,1.08,6.5,7.06,1.73,2.58,0.92,1.03,3.75,2.73
777890,2025-05-17,110,120,Baltimore Orioles,Washington Nationals,43,46,207.3,182.7,163,175,0.786,0.958,85,112,0.41,0.613,78,86,0.376,0.471,162,151,0.781,0.827,23,16,0.111,0.088,3.69,5.52,1.16,1.43,7.03,7.44,2.08,1.76,1.0,0.79,3.39,4.24
777881,2025-05-17,112,145,Chicago Cubs,Chicago White Sox,45,45,192.7,209.3,154,161,0.799,0.769,81,91,0.42,0.435,77,83,0.4,0.396,141,165,0.732,0.788,15,23,0.078,0.11,3.78,3.91,1.2,1.17,6.59,7.09,1.83,1.99,0.7,0.99,3.6,3.57
777882,2025-05-17,140,117,Texas Rangers,Houston Astros,45,42,184.3,175.7,139,108,0.754,0.615,68,45,0.369,0.256,56,55,0.304,0.313,142,171,0.77,0.973,14,11,0.076,0.063,3.32,2.31,1.06,0.93,6.93,8.76,2.54,3.11,0.68,0.56,2.73,2.82
777883,2025-05-17,158,142,Milwaukee Brewers,Minnesota Twins,45,45,204.0,192.7,148,133,0.725,0.69,87,53,0.426,0.275,81,49,0.397,0.254,166,177,0.814,0.919,17,13,0.083,0.067,3.84,2.48,1.12,0.94,7.32,8.27,2.05,3.61,0.75,0.61,3.57,2.29
777885,2025-05-17,118,138,Kansas City Royals,St. Louis Cardinals,46,44,189.7,187.3,129,133,0.68,0.71,53,66,0.279,0.352,48,60,0.253,0.32,120,129,0.633,0.689,13,11,0.069,0.059,2.51,3.17,0.93,1.03,5.69,6.2,2.5,2.15,0.62,0.53,2.28,2.88
777884,2025-05-17,119,108,Los Angeles Dodgers,Los Angeles Angels,45,43,214.0,166.0,176,171,0.822,1.03,79,106,0.369,0.639,62,69,0.29,0.416,210,138,0.981,0.831,23,29,0.107,0.175,3.32,5.75,1.11,1.45,8.83,7.48,3.39,2.0,0.97,1.57,2.61,3.74
777887,2025-05-17,109,115,Arizona Diamondbacks,Colorado Rockies,45,44,200.0,215.3,151,162,0.755,0.752,88,77,0.44,0.358,60,84,0.3,0.39,159,141,0.795,0.655,25,19,0.125,0.088,3.96,3.22,1.06,1.14,7.16,5.89,2.65,1.68,1.13,0.79,2.7,3.51
777879,2025-05-17,137,133,San Francisco Giants,Athletics,45,45,170.0,208.0,109,178,0.641,0.856,42,110,0.247,0.529,54,96,0.318,0.462,143,179,0.841,0.861,13,21,0.076,0.101,2.22,4.76,0.96,1.32,7.57,7.75,2.65,1.86,0.69,0.91,2.86,4.15
777875,2025-05-17,135,136,San Diego Padres,Seattle Mariners,41,43,190.7,188.0,113,162,0.593,0.862,53,67,0.278,0.356,54,64,0.283,0.34,158,150,0.829,0.798,16,20,0.084,0.106,2.5,3.21,0.88,1.2,7.46,7.18,2.93,2.34,0.76,0.96,2.55,3.06
