game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778078,2025-05-03,143,109,Philadelphia Phillies,Arizona Diamondbacks,32,32,133.3,138.0,110,99,0.825,0.717,55,55,0.412,0.399,38,43,0.285,0.312,107,118,0.802,0.855,13,14,0.097,0.101,3.71,3.59,1.11,1.03,7.22,7.7,2.82,2.74,0.88,0.91,2.56,2.8
778064,2025-05-03,141,114,Toronto Blue Jays,Cleveland Guardians,32,32,151.7,160.3,100,123,0.659,0.767,50,51,0.33,0.318,43,42,0.284,0.262,140,127,0.923,0.792,13,13,0.086,0.081,2.97,2.86,0.94,1.03,8.31,7.13,3.26,3.02,0.77,0.73,2.55,2.36
778072,2025-05-03,110,118,Baltimore Orioles,Kansas City Royals,31,33,158.0,138.3,124,88,0.785,0.636,60,36,0.38,0.26,58,40,0.367,0.289,117,85,0.741,0.614,9,10,0.057,0.072,3.42,2.34,1.15,0.93,6.66,5.53,2.02,2.12,0.51,0.65,3.3,2.6
778076,2025-05-03,144,119,Atlanta Braves,Los Angeles Dodgers,31,32,125.3,153.0,74,120,0.59,0.784,45,57,0.359,0.373,48,47,0.383,0.307,99,154,0.79,1.007,12,16,0.096,0.105,3.23,3.35,0.97,1.09,7.11,9.06,2.06,3.28,0.86,0.94,3.45,2.76
778073,2025-05-03,111,142,Boston Red Sox,Minnesota Twins,34,33,137.7,143.3,106,101,0.77,0.705,53,49,0.385,0.342,38,41,0.276,0.286,112,125,0.814,0.872,9,12,0.065,0.084,3.46,3.08,1.05,0.99,7.32,7.85,2.95,3.05,0.59,0.75,2.48,2.57
778075,2025-05-03,146,133,Miami Marlins,Athletics,31,33,160.3,149.7,133,116,0.83,0.775,73,58,0.455,0.388,73,64,0.455,0.428,109,127,0.68,0.849,18,7,0.112,0.047,4.1,3.49,1.28,1.2,6.12,7.64,1.49,1.98,1.01,0.42,4.1,3.85
778065,2025-05-03,134,135,Pittsburgh Pirates,San Diego Padres,33,30,139.3,147.3,103,77,0.739,0.523,56,24,0.402,0.163,50,37,0.359,0.251,98,125,0.703,0.848,13,10,0.093,0.068,3.62,1.47,1.1,0.77,6.33,7.64,1.96,3.38,0.84,0.61,3.23,2.26
778074,2025-05-03,147,139,New York Yankees,Tampa Bay Rays,32,32,148.7,121.0,76,91,0.511,0.752,39,35,0.262,0.289,56,33,0.377,0.273,133,103,0.895,0.851,8,16,0.054,0.132,2.36,2.6,0.89,1.02,8.05,7.66,2.38,3.12,0.48,1.19,3.39,2.45
778077,2025-05-03,113,120,Cincinnati Reds,Washington Nationals,33,33,139.7,120.3,78,121,0.558,1.006,42,82,0.301,0.681,47,62,0.337,0.515,94,106,0.673,0.881,18,13,0.129,0.108,2.71,6.13,0.89,1.52,6.06,7.93,2.0,1.71,1.16,0.97,3.03,4.64
778071,2025-05-03,158,112,Milwaukee Brewers,Chicago Cubs,33,33,150.7,140.3,121,109,0.803,0.777,74,59,0.491,0.42,60,62,0.398,0.442,124,100,0.823,0.713,15,10,0.1,0.071,4.42,3.78,1.2,1.22,7.41,6.41,2.07,1.61,0.9,0.64,3.58,3.98
778066,2025-05-03,145,117,Chicago White Sox,Houston Astros,32,30,154.0,120.3,111,80,0.721,0.665,63,34,0.409,0.283,64,37,0.416,0.307,129,122,0.838,1.014,19,9,0.123,0.075,3.68,2.54,1.14,0.97,7.54,9.12,2.02,3.3,1.11,0.67,3.74,2.77
778070,2025-05-03,140,136,Texas Rangers,Seattle Mariners,32,31,139.0,140.7,103,119,0.741,0.846,54,50,0.388,0.355,45,43,0.324,0.306,110,98,0.791,0.697,11,16,0.079,0.114,3.5,3.2,1.06,1.15,7.12,6.27,2.44,2.28,0.71,1.02,2.91,2.75
778069,2025-05-03,137,115,San Francisco Giants,Colorado Rockies,33,32,130.3,156.3,78,106,0.598,0.678,28,48,0.215,0.307,34,63,0.261,0.403,103,100,0.79,0.64,8,12,0.061,0.077,1.93,2.76,0.86,1.08,7.11,5.76,3.03,1.59,0.55,0.69,2.35,3.63
778067,2025-05-03,108,116,Los Angeles Angels,Detroit Tigers,31,33,122.3,142.7,127,80,1.038,0.561,76,32,0.621,0.224,49,37,0.401,0.259,98,97,0.801,0.68,21,10,0.172,0.07,5.59,2.02,1.44,0.82,7.21,6.12,2.0,2.62,1.54,0.63,3.6,2.33
