game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776206,2025-09-24,141,111,Toronto Blue Jays,Boston Red Sox,155,155,713.0,695.0,493,489,0.691,0.704,259,218,0.363,0.314,249,223,0.349,0.321,615,542,0.863,0.78,67,47,0.094,0.068,3.27,2.82,1.04,1.02,7.76,7.02,2.47,2.43,0.85,0.61,3.14,2.89
776199,2025-09-24,147,145,New York Yankees,Chicago White Sox,157,157,673.0,764.7,503,586,0.747,0.766,274,282,0.407,0.369,229,283,0.34,0.37,582,612,0.865,0.8,74,71,0.11,0.093,3.66,3.32,1.09,1.14,7.78,7.2,2.54,2.16,0.99,0.84,3.06,3.33
776204,2025-09-24,114,116,Cleveland Guardians,Detroit Tigers,155,156,670.7,756.7,467,561,0.696,0.741,207,273,0.309,0.361,195,230,0.291,0.304,549,513,0.819,0.678,49,78,0.073,0.103,2.78,3.25,0.99,1.05,7.37,6.1,2.82,2.23,0.66,0.93,2.62,2.74
776201,2025-09-24,143,146,Philadelphia Phillies,Miami Marlins,155,157,594.7,722.3,479,571,0.805,0.79,239,293,0.402,0.406,181,244,0.304,0.338,486,558,0.817,0.772,73,82,0.123,0.114,3.62,3.65,1.11,1.13,7.36,6.95,2.69,2.29,1.1,1.02,2.74,3.04
776202,2025-09-24,113,134,Cincinnati Reds,Pittsburgh Pirates,153,156,675.0,700.3,478,518,0.708,0.74,243,252,0.36,0.36,244,215,0.361,0.307,525,543,0.778,0.775,73,55,0.108,0.079,3.24,3.24,1.07,1.05,7.0,6.98,2.15,2.53,0.97,0.71,3.25,2.76
776203,2025-09-24,110,139,Baltimore Orioles,Tampa Bay Rays,156,156,736.0,651.3,563,498,0.765,0.765,298,230,0.405,0.353,268,192,0.364,0.295,609,613,0.827,0.941,79,76,0.107,0.117,3.64,3.18,1.13,1.06,7.45,8.47,2.27,3.19,0.97,1.05,3.28,2.65
776200,2025-09-24,144,120,Atlanta Braves,Washington Nationals,157,158,685.0,706.0,486,598,0.709,0.847,258,357,0.377,0.506,214,277,0.312,0.392,537,529,0.784,0.749,75,82,0.109,0.116,3.39,4.55,1.02,1.24,7.06,6.74,2.51,1.91,0.99,1.05,2.81,3.53
776192,2025-09-24,140,142,Texas Rangers,Minnesota Twins,155,156,696.0,698.7,488,612,0.701,0.876,220,308,0.316,0.441,200,223,0.287,0.319,527,571,0.757,0.817,64,63,0.092,0.09,2.84,3.97,0.99,1.2,6.81,7.36,2.63,2.56,0.83,0.81,2.59,2.87
776205,2025-09-24,112,121,Chicago Cubs,New York Mets,157,156,672.0,749.0,507,571,0.754,0.762,237,267,0.353,0.356,187,230,0.278,0.307,525,603,0.781,0.805,73,63,0.109,0.084,3.17,3.21,1.03,1.07,7.03,7.25,2.81,2.62,0.98,0.76,2.5,2.76
776194,2025-09-24,136,115,Seattle Mariners,Colorado Rockies,157,157,642.3,760.7,515,659,0.802,0.866,231,355,0.36,0.467,202,264,0.314,0.347,538,531,0.838,0.698,62,97,0.097,0.128,3.24,4.2,1.12,1.21,7.54,6.28,2.66,2.01,0.87,1.15,2.83,3.12
776197,2025-09-24,108,118,Los Angeles Angels,Kansas City Royals,157,157,700.7,706.7,556,499,0.794,0.706,311,220,0.444,0.311,264,194,0.377,0.275,572,466,0.816,0.659,90,60,0.128,0.085,3.99,2.8,1.17,0.98,7.35,5.93,2.17,2.4,1.16,0.76,3.39,2.47
776193,2025-09-24,109,119,Arizona Diamondbacks,Los Angeles Dodgers,157,156,654.7,704.3,533,588,0.814,0.835,288,301,0.44,0.427,217,258,0.331,0.366,479,650,0.732,0.923,68,80,0.104,0.114,3.96,3.85,1.15,1.2,6.59,8.31,2.21,2.52,0.93,1.02,2.98,3.3
776198,2025-09-24,135,158,San Diego Padres,Milwaukee Brewers,156,158,747.7,725.7,448,531,0.599,0.732,198,252,0.265,0.347,231,234,0.309,0.322,625,593,0.836,0.817,54,58,0.072,0.08,2.38,3.13,0.91,1.05,7.52,7.35,2.71,2.53,0.65,0.72,2.78,2.9
776196,2025-09-24,137,138,San Francisco Giants,St. Louis Cardinals,157,156,678.7,661.7,523,515,0.771,0.778,226,224,0.333,0.339,200,212,0.295,0.32,511,529,0.753,0.799,53,46,0.078,0.07,3.0,3.05,1.07,1.1,6.78,7.2,2.56,2.5,0.7,0.63,2.65,2.88
776195,2025-09-24,133,117,Athletics,Houston Astros,157,154,729.7,660.3,557,464,0.763,0.703,303,228,0.415,0.345,280,218,0.384,0.33,607,629,0.832,0.953,75,77,0.103,0.117,3.74,3.11,1.15,1.03,7.49,8.57,2.17,2.89,0.93,1.05,3.45,2.97
