game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776890,2025-08-03,143,116,Philadelphia Phillies,Detroit Tigers,108,111,431.7,538.3,350,409,0.811,0.76,177,196,0.41,0.364,133,145,0.308,0.269,339,367,0.785,0.682,52,52,0.12,0.097,3.69,3.28,1.12,1.03,7.07,6.14,2.55,2.53,1.08,0.87,2.77,2.42
776895,2025-08-03,111,117,Boston Red Sox,Houston Astros,110,108,498.3,438.7,339,304,0.68,0.693,149,143,0.299,0.326,167,143,0.335,0.326,386,447,0.775,1.019,32,45,0.064,0.103,2.69,2.93,1.02,1.02,6.97,9.17,2.31,3.13,0.58,0.92,3.02,2.93
776893,2025-08-03,141,118,Toronto Blue Jays,Kansas City Royals,111,111,518.0,483.3,350,344,0.676,0.712,184,157,0.355,0.325,164,142,0.317,0.294,456,329,0.88,0.681,53,43,0.102,0.089,3.2,2.92,0.99,1.01,7.92,6.13,2.78,2.32,0.92,0.8,2.85,2.64
776889,2025-08-03,139,119,Tampa Bay Rays,Los Angeles Dodgers,111,111,446.0,525.3,344,457,0.771,0.87,159,225,0.357,0.428,132,183,0.296,0.348,401,490,0.899,0.933,51,59,0.114,0.112,3.21,3.85,1.07,1.22,8.09,8.39,3.04,2.68,1.03,1.01,2.66,3.14
776894,2025-08-03,120,158,Washington Nationals,Milwaukee Brewers,110,110,475.0,494.0,418,370,0.88,0.749,247,190,0.52,0.385,176,166,0.371,0.336,334,408,0.703,0.826,52,44,0.109,0.089,4.68,3.46,1.25,1.09,6.33,7.43,1.9,2.46,0.99,0.8,3.33,3.02
776892,2025-08-03,114,142,Cleveland Guardians,Minnesota Twins,109,109,483.0,478.0,346,412,0.716,0.862,155,197,0.321,0.412,151,139,0.313,0.291,394,403,0.816,0.843,37,40,0.077,0.084,2.89,3.71,1.03,1.15,7.34,7.59,2.61,2.9,0.69,0.75,2.81,2.62
776891,2025-08-03,146,147,Miami Marlins,New York Yankees,109,111,505.7,481.7,400,350,0.791,0.727,192,187,0.38,0.388,164,167,0.324,0.347,389,400,0.769,0.83,49,51,0.097,0.106,3.42,3.49,1.12,1.07,6.92,7.47,2.37,2.4,0.87,0.95,2.92,3.12
776887,2025-08-03,121,137,New York Mets,San Francisco Giants,110,110,523.3,461.0,388,334,0.741,0.725,178,146,0.34,0.317,172,140,0.329,0.304,433,363,0.827,0.787,41,36,0.078,0.078,3.06,2.85,1.07,1.03,7.45,7.09,2.52,2.59,0.71,0.7,2.96,2.73
776888,2025-08-03,112,110,Chicago Cubs,Baltimore Orioles,110,110,475.0,536.0,364,394,0.766,0.735,171,210,0.36,0.392,140,189,0.295,0.353,336,435,0.707,0.812,48,57,0.101,0.106,3.24,3.53,1.06,1.09,6.37,7.3,2.4,2.3,0.91,0.96,2.65,3.17
776886,2025-08-03,115,134,Colorado Rockies,Pittsburgh Pirates,110,110,537.7,478.3,453,344,0.843,0.719,243,175,0.452,0.366,203,143,0.378,0.299,369,353,0.686,0.738,62,39,0.115,0.082,4.07,3.29,1.22,1.02,6.18,6.64,1.82,2.47,1.04,0.73,3.4,2.69
776885,2025-08-03,108,145,Los Angeles Angels,Chicago White Sox,111,111,486.7,529.7,391,397,0.803,0.75,219,188,0.45,0.355,181,196,0.372,0.37,386,405,0.793,0.765,66,46,0.136,0.087,4.05,3.19,1.18,1.12,7.14,6.88,2.13,2.07,1.22,0.78,3.35,3.33
776884,2025-08-03,135,138,San Diego Padres,St. Louis Cardinals,109,110,521.7,469.7,317,351,0.608,0.747,131,150,0.251,0.319,150,134,0.288,0.285,401,349,0.769,0.743,33,31,0.063,0.066,2.26,2.87,0.9,1.03,6.92,6.69,2.67,2.6,0.57,0.59,2.59,2.57
776883,2025-08-03,136,140,Seattle Mariners,Texas Rangers,112,110,463.7,476.3,363,343,0.783,0.72,163,146,0.352,0.307,159,142,0.343,0.298,370,363,0.798,0.762,42,39,0.091,0.082,3.16,2.76,1.13,1.02,7.18,6.86,2.33,2.56,0.82,0.74,3.09,2.68
776881,2025-08-03,133,109,Athletics,Arizona Diamondbacks,113,111,523.7,462.3,426,385,0.813,0.833,249,202,0.475,0.437,212,151,0.405,0.327,438,349,0.836,0.755,57,47,0.109,0.102,4.28,3.93,1.22,1.16,7.53,6.79,2.07,2.31,0.98,0.91,3.64,2.94
