game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776695,2025-08-18,111,110,Boston Red Sox,Baltimore Orioles,123,123,547.3,585.0,377,440,0.689,0.752,170,234,0.311,0.4,181,208,0.331,0.356,412,488,0.753,0.834,38,65,0.069,0.111,2.8,3.6,1.02,1.11,6.77,7.51,2.28,2.35,0.62,1.0,2.98,3.2
776696,2025-08-18,144,145,Atlanta Braves,Chicago White Sox,123,124,537.7,598.3,363,445,0.675,0.744,188,213,0.35,0.356,169,220,0.314,0.368,427,467,0.794,0.781,49,55,0.091,0.092,3.15,3.2,0.99,1.11,7.15,7.02,2.53,2.12,0.82,0.83,2.83,3.31
776692,2025-08-18,116,117,Detroit Tigers,Houston Astros,125,121,605.0,504.0,438,360,0.724,0.714,210,181,0.347,0.359,173,166,0.286,0.329,408,492,0.674,0.976,59,59,0.098,0.117,3.12,3.23,1.01,1.04,6.07,8.79,2.36,2.96,0.88,1.05,2.57,2.96
776689,2025-08-18,143,136,Philadelphia Phillies,Seattle Mariners,122,125,482.3,510.7,375,396,0.777,0.775,185,181,0.384,0.354,139,172,0.288,0.337,381,419,0.79,0.82,55,51,0.114,0.1,3.45,3.19,1.07,1.11,7.11,7.38,2.74,2.44,1.03,0.9,2.59,3.03
776688,2025-08-18,146,138,Miami Marlins,St. Louis Cardinals,124,123,559.3,524.0,442,399,0.79,0.761,218,177,0.39,0.338,181,156,0.324,0.298,434,402,0.776,0.767,54,36,0.097,0.069,3.51,3.04,1.11,1.06,6.98,6.9,2.4,2.58,0.87,0.62,2.91,2.68
776694,2025-08-18,134,141,Pittsburgh Pirates,Toronto Blue Jays,124,124,547.3,571.7,408,381,0.745,0.666,213,208,0.389,0.364,172,195,0.314,0.341,414,506,0.756,0.885,44,56,0.08,0.098,3.5,3.27,1.06,1.01,6.81,7.97,2.41,2.59,0.72,0.88,2.83,3.07
776690,2025-08-18,118,140,Kansas City Royals,Texas Rangers,124,123,550.0,539.0,394,389,0.716,0.722,177,177,0.322,0.328,156,162,0.284,0.301,373,411,0.678,0.763,45,51,0.082,0.095,2.9,2.96,1.0,1.02,6.1,6.86,2.39,2.54,0.74,0.85,2.55,2.71
776693,2025-08-18,115,119,Colorado Rockies,Los Angeles Dodgers,124,124,609.7,580.3,523,504,0.858,0.868,284,245,0.466,0.422,218,203,0.358,0.35,421,533,0.691,0.918,72,66,0.118,0.114,4.19,3.8,1.22,1.22,6.21,8.27,1.93,2.63,1.06,1.02,3.22,3.15
776681,2025-08-18,108,113,Los Angeles Angels,Cincinnati Reds,124,122,546.3,532.0,432,376,0.791,0.707,241,193,0.441,0.363,211,203,0.386,0.382,448,403,0.82,0.758,74,55,0.135,0.103,3.97,3.27,1.18,1.09,7.38,6.82,2.12,1.99,1.22,0.93,3.48,3.43
776682,2025-08-18,109,114,Arizona Diamondbacks,Cleveland Guardians,125,122,524.7,549.0,432,390,0.823,0.71,231,174,0.44,0.317,173,166,0.33,0.302,384,432,0.732,0.787,54,40,0.103,0.073,3.96,2.85,1.15,1.01,6.59,7.08,2.22,2.6,0.93,0.66,2.97,2.72
776683,2025-08-18,135,137,San Diego Padres,San Francisco Giants,122,123,590.7,521.0,355,387,0.601,0.743,149,163,0.252,0.313,171,156,0.29,0.299,470,401,0.796,0.77,39,39,0.066,0.075,2.27,2.82,0.89,1.04,7.16,6.93,2.75,2.57,0.59,0.67,2.61,2.69
777459,2025-08-18,112,158,Chicago Cubs,Milwaukee Brewers,123,123,530.7,559.0,404,405,0.761,0.725,186,204,0.351,0.365,149,187,0.281,0.335,382,464,0.72,0.83,52,49,0.098,0.088,3.15,3.28,1.04,1.06,6.48,7.47,2.56,2.48,0.88,0.79,2.53,3.01
