game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777602,2025-06-08,113,109,Cincinnati Reds,Arizona Diamondbacks,65,64,264.7,275.7,185,226,0.699,0.82,99,131,0.374,0.475,93,97,0.351,0.352,202,223,0.763,0.809,31,33,0.117,0.12,3.37,4.28,1.05,1.17,6.87,7.28,2.17,2.3,1.05,1.08,3.16,3.17
777593,2025-06-08,147,111,New York Yankees,Boston Red Sox,63,66,275.0,313.3,186,214,0.676,0.683,91,96,0.331,0.306,94,96,0.342,0.306,244,236,0.887,0.753,23,18,0.084,0.057,2.98,2.76,1.02,0.99,7.99,6.78,2.6,2.46,0.75,0.52,3.08,2.76
777594,2025-06-08,116,112,Detroit Tigers,Chicago Cubs,65,64,317.3,280.3,209,198,0.659,0.706,89,88,0.28,0.314,81,96,0.255,0.342,206,193,0.649,0.688,24,16,0.076,0.057,2.52,2.83,0.91,1.05,5.84,6.2,2.54,2.01,0.68,0.51,2.3,3.08
777591,2025-06-08,114,117,Cleveland Guardians,Houston Astros,63,61,290.7,256.0,223,167,0.767,0.652,97,82,0.334,0.32,87,86,0.299,0.336,243,250,0.836,0.977,22,20,0.076,0.078,3.0,2.88,1.07,0.99,7.52,8.79,2.79,2.91,0.68,0.7,2.69,3.02
777592,2025-06-08,139,146,Tampa Bay Rays,Miami Marlins,63,62,239.0,307.3,188,246,0.787,0.8,75,128,0.314,0.416,67,108,0.28,0.351,198,227,0.828,0.739,27,32,0.113,0.104,2.82,3.75,1.07,1.15,7.46,6.65,2.96,2.1,1.02,0.94,2.52,3.16
777595,2025-06-08,134,143,Pittsburgh Pirates,Philadelphia Phillies,64,64,269.3,266.3,189,216,0.702,0.811,104,109,0.386,0.409,90,84,0.334,0.315,199,215,0.739,0.807,19,28,0.071,0.105,3.48,3.68,1.04,1.13,6.65,7.27,2.21,2.56,0.63,0.95,3.01,2.84
777596,2025-06-08,120,140,Washington Nationals,Texas Rangers,64,63,259.7,256.0,227,184,0.874,0.719,141,83,0.543,0.324,115,78,0.443,0.305,200,199,0.77,0.777,21,20,0.081,0.078,4.89,2.92,1.32,1.02,6.93,7.0,1.74,2.55,0.73,0.7,3.99,2.74
777590,2025-06-08,145,118,Chicago White Sox,Kansas City Royals,65,65,296.7,279.3,227,189,0.765,0.677,120,80,0.404,0.286,119,76,0.401,0.272,233,188,0.785,0.673,29,21,0.098,0.075,3.64,2.58,1.17,0.95,7.07,6.06,1.96,2.47,0.88,0.68,3.61,2.45
777582,2025-06-08,138,119,St. Louis Cardinals,Los Angeles Dodgers,63,65,260.7,304.3,201,259,0.771,0.851,91,120,0.349,0.394,80,89,0.307,0.292,180,286,0.691,0.94,14,36,0.054,0.118,3.14,3.55,1.08,1.14,6.21,8.46,2.25,3.21,0.48,1.06,2.76,2.63
777586,2025-06-08,158,135,Milwaukee Brewers,San Diego Padres,65,61,303.3,290.7,236,176,0.778,0.606,128,76,0.422,0.261,111,89,0.366,0.306,249,233,0.821,0.802,27,21,0.089,0.072,3.8,2.35,1.14,0.91,7.39,7.21,2.24,2.62,0.8,0.65,3.29,2.76
777585,2025-06-08,142,141,Minnesota Twins,Toronto Blue Jays,64,64,273.3,308.7,195,181,0.713,0.586,86,90,0.315,0.292,72,88,0.263,0.285,249,279,0.911,0.904,21,26,0.077,0.084,2.83,2.62,0.98,0.87,8.2,8.13,3.46,3.17,0.69,0.76,2.37,2.57
777583,2025-06-08,115,121,Colorado Rockies,New York Mets,64,65,313.3,293.0,235,192,0.75,0.655,109,73,0.348,0.249,114,91,0.364,0.311,202,242,0.645,0.826,29,18,0.093,0.061,3.13,2.24,1.11,0.97,5.8,7.43,1.77,2.66,0.83,0.55,3.27,2.8
777587,2025-06-08,137,144,San Francisco Giants,Atlanta Braves,65,63,251.0,259.0,155,171,0.618,0.66,55,90,0.219,0.347,78,93,0.311,0.359,204,204,0.813,0.788,15,25,0.06,0.097,1.97,3.13,0.93,1.02,7.31,7.09,2.62,2.19,0.54,0.87,2.8,3.23
777589,2025-06-08,108,136,Los Angeles Angels,Seattle Mariners,63,63,267.3,268.7,232,236,0.868,0.878,133,99,0.498,0.368,106,91,0.397,0.339,209,210,0.782,0.782,38,28,0.142,0.104,4.48,3.32,1.26,1.22,7.04,7.03,1.97,2.31,1.28,0.94,3.57,3.05
777588,2025-06-08,133,110,Athletics,Baltimore Orioles,66,63,311.0,309.7,281,230,0.904,0.743,173,126,0.556,0.407,146,113,0.469,0.365,269,255,0.865,0.823,35,33,0.113,0.107,5.01,3.66,1.37,1.11,7.78,7.41,1.84,2.26,1.01,0.96,4.23,3.28
