game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777501,2025-06-15,110,108,Baltimore Orioles,Los Angeles Angels,69,69,345.7,293.0,245,248,0.709,0.846,133,139,0.385,0.474,118,112,0.341,0.382,283,226,0.819,0.771,38,41,0.11,0.14,3.46,4.27,1.05,1.23,7.37,6.94,2.4,2.02,0.99,1.26,3.07,3.44
777505,2025-06-15,116,113,Detroit Tigers,Cincinnati Reds,71,70,353.3,285.7,242,203,0.685,0.711,109,112,0.308,0.392,88,99,0.249,0.347,233,218,0.659,0.763,30,34,0.085,0.119,2.78,3.53,0.93,1.06,5.93,6.87,2.65,2.2,0.76,1.07,2.24,3.12
777504,2025-06-15,144,115,Atlanta Braves,Colorado Rockies,68,70,279.0,337.3,180,266,0.645,0.789,91,138,0.326,0.409,96,132,0.344,0.391,224,231,0.803,0.685,25,36,0.09,0.107,2.94,3.68,0.99,1.18,7.23,6.16,2.33,1.75,0.81,0.96,3.1,3.52
777503,2025-06-15,120,146,Washington Nationals,Miami Marlins,70,68,289.7,338.3,255,284,0.88,0.839,151,149,0.521,0.44,123,117,0.425,0.346,217,249,0.749,0.736,24,35,0.083,0.103,4.69,3.96,1.3,1.19,6.74,6.62,1.76,2.13,0.75,0.93,3.82,3.11
777500,2025-06-15,111,147,Boston Red Sox,New York Yankees,72,69,336.3,297.7,231,207,0.687,0.695,107,99,0.318,0.333,111,103,0.33,0.346,256,259,0.761,0.87,19,27,0.056,0.091,2.86,2.99,1.02,1.04,6.85,7.83,2.31,2.51,0.51,0.82,2.97,3.11
777502,2025-06-15,121,139,New York Mets,Tampa Bay Rays,70,69,321.3,265.7,221,206,0.688,0.775,85,79,0.265,0.297,97,75,0.302,0.282,260,225,0.809,0.847,19,27,0.059,0.102,2.38,2.68,0.99,1.06,7.28,7.62,2.68,3.0,0.53,0.91,2.72,2.54
777499,2025-06-15,143,141,Philadelphia Phillies,Toronto Blue Jays,70,70,284.3,340.0,230,209,0.809,0.615,116,106,0.408,0.312,92,96,0.324,0.282,228,303,0.802,0.891,30,30,0.106,0.088,3.67,2.81,1.13,0.9,7.22,8.02,2.48,3.16,0.95,0.79,2.91,2.54
777493,2025-06-15,140,145,Texas Rangers,Chicago White Sox,69,71,288.7,326.0,208,260,0.721,0.798,88,132,0.305,0.405,83,128,0.288,0.393,222,255,0.769,0.782,20,30,0.069,0.092,2.74,3.64,1.01,1.19,6.92,7.04,2.67,1.99,0.62,0.83,2.59,3.53
777494,2025-06-15,117,142,Houston Astros,Minnesota Twins,67,70,274.0,299.3,176,224,0.642,0.748,85,105,0.31,0.351,92,80,0.336,0.267,276,267,1.007,0.892,22,25,0.08,0.084,2.79,3.16,0.98,1.02,9.07,8.03,3.0,3.34,0.72,0.75,3.02,2.41
777496,2025-06-15,118,133,Kansas City Royals,Athletics,71,72,309.7,339.3,210,304,0.678,0.896,90,187,0.291,0.551,84,154,0.271,0.454,207,291,0.668,0.858,23,38,0.074,0.112,2.62,4.96,0.95,1.35,6.02,7.72,2.46,1.89,0.67,1.01,2.44,4.08
777497,2025-06-15,112,134,Chicago Cubs,Pittsburgh Pirates,71,71,313.7,301.0,221,200,0.705,0.664,91,108,0.29,0.359,102,97,0.325,0.322,215,216,0.685,0.718,17,20,0.054,0.066,2.61,3.23,1.03,0.99,6.17,6.46,2.11,2.23,0.49,0.6,2.93,2.9
777492,2025-06-15,158,138,Milwaukee Brewers,St. Louis Cardinals,72,70,334.0,293.7,256,228,0.766,0.776,137,101,0.41,0.344,119,90,0.356,0.306,272,200,0.814,0.681,31,19,0.093,0.065,3.69,3.1,1.12,1.08,7.33,6.13,2.29,2.22,0.84,0.58,3.21,2.76
777495,2025-06-15,136,114,Seattle Mariners,Cleveland Guardians,69,69,288.0,317.0,253,248,0.878,0.782,111,105,0.385,0.331,101,96,0.351,0.303,232,260,0.806,0.82,31,23,0.108,0.073,3.47,2.98,1.23,1.09,7.25,7.38,2.3,2.71,0.97,0.65,3.16,2.73
777491,2025-06-15,109,135,Arizona Diamondbacks,San Diego Padres,70,67,302.3,320.7,244,199,0.807,0.621,138,87,0.456,0.271,106,100,0.351,0.312,238,256,0.787,0.798,34,22,0.112,0.069,4.11,2.44,1.16,0.93,7.08,7.19,2.25,2.56,1.01,0.62,3.16,2.81
777498,2025-06-15,119,137,Los Angeles Dodgers,San Francisco Giants,71,71,334.0,276.3,289,178,0.865,0.644,137,68,0.41,0.246,103,94,0.308,0.34,311,219,0.931,0.793,39,19,0.117,0.069,3.69,2.21,1.17,0.98,8.38,7.13,3.02,2.33,1.05,0.62,2.78,3.06
