game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776186,2025-09-25,141,111,Toronto Blue Jays,Boston Red Sox,156,156,717.0,696.0,495,490,0.69,0.704,262,219,0.365,0.315,252,224,0.351,0.322,618,543,0.862,0.78,68,48,0.095,0.069,3.29,2.83,1.04,1.03,7.76,7.02,2.45,2.42,0.85,0.62,3.16,2.9
776184,2025-09-25,147,145,New York Yankees,Chicago White Sox,158,158,675.0,774.3,504,596,0.747,0.77,274,290,0.406,0.375,229,285,0.339,0.368,583,620,0.864,0.801,74,74,0.11,0.096,3.65,3.37,1.09,1.14,7.77,7.21,2.55,2.18,0.99,0.86,3.05,3.31
776189,2025-09-25,114,116,Cleveland Guardians,Detroit Tigers,156,157,673.7,762.7,468,564,0.695,0.74,207,273,0.307,0.358,195,232,0.289,0.304,553,516,0.821,0.677,49,78,0.073,0.102,2.77,3.22,0.98,1.04,7.39,6.09,2.84,2.22,0.65,0.92,2.61,2.74
776188,2025-09-25,143,146,Philadelphia Phillies,Miami Marlins,156,158,596.7,728.0,481,577,0.806,0.793,239,298,0.401,0.409,181,245,0.303,0.337,486,561,0.815,0.771,73,87,0.122,0.12,3.61,3.68,1.11,1.13,7.33,6.94,2.69,2.29,1.1,1.08,2.73,3.03
776190,2025-09-25,113,134,Cincinnati Reds,Pittsburgh Pirates,154,157,680.0,705.3,481,524,0.707,0.743,243,254,0.357,0.36,246,218,0.362,0.309,530,550,0.779,0.78,73,57,0.107,0.081,3.22,3.24,1.07,1.05,7.01,7.02,2.15,2.52,0.97,0.73,3.26,2.78
776191,2025-09-25,110,139,Baltimore Orioles,Tampa Bay Rays,157,157,741.0,656.3,567,501,0.765,0.763,299,232,0.404,0.353,268,194,0.362,0.296,613,617,0.827,0.94,80,76,0.108,0.116,3.63,3.18,1.13,1.06,7.45,8.46,2.29,3.18,0.97,1.04,3.26,2.66
776183,2025-09-25,140,142,Texas Rangers,Minnesota Twins,156,157,700.0,700.7,491,615,0.701,0.878,221,311,0.316,0.444,200,225,0.286,0.321,530,573,0.757,0.818,64,63,0.091,0.09,2.84,3.99,0.99,1.2,6.81,7.36,2.65,2.55,0.82,0.81,2.57,2.89
776187,2025-09-25,112,121,Chicago Cubs,New York Mets,158,157,678.0,755.0,509,575,0.751,0.762,238,270,0.351,0.358,187,231,0.276,0.306,529,608,0.78,0.805,74,65,0.109,0.086,3.16,3.22,1.03,1.07,7.02,7.25,2.83,2.63,0.98,0.77,2.48,2.75
776179,2025-09-25,136,115,Seattle Mariners,Colorado Rockies,158,158,646.3,767.7,516,665,0.798,0.866,232,357,0.359,0.465,203,265,0.314,0.345,539,536,0.834,0.698,62,99,0.096,0.129,3.23,4.19,1.11,1.21,7.51,6.28,2.66,2.02,0.86,1.16,2.83,3.11
776178,2025-09-25,108,118,Los Angeles Angels,Kansas City Royals,158,158,704.7,708.7,557,500,0.79,0.706,312,220,0.443,0.31,265,195,0.376,0.275,575,470,0.816,0.663,90,60,0.128,0.085,3.98,2.79,1.17,0.98,7.34,5.97,2.17,2.41,1.15,0.76,3.38,2.48
776185,2025-09-25,109,119,Arizona Diamondbacks,Los Angeles Dodgers,158,157,659.7,709.3,537,592,0.814,0.835,289,304,0.438,0.429,218,261,0.33,0.368,483,654,0.732,0.922,68,80,0.103,0.113,3.94,3.86,1.14,1.2,6.59,8.3,2.22,2.51,0.93,1.02,2.97,3.31
776182,2025-09-25,133,117,Athletics,Houston Astros,158,155,734.7,663.3,559,466,0.761,0.703,303,230,0.412,0.347,280,219,0.381,0.33,611,631,0.832,0.951,75,79,0.102,0.119,3.71,3.12,1.14,1.03,7.49,8.56,2.18,2.88,0.92,1.07,3.43,2.97
