game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776412,2025-09-08,144,112,Atlanta Braves,Chicago Cubs,142,143,627.3,616.0,448,473,0.714,0.768,242,224,0.386,0.364,197,172,0.314,0.279,483,472,0.77,0.766,70,63,0.112,0.102,3.47,3.27,1.03,1.05,6.93,6.9,2.45,2.74,1.0,0.92,2.83,2.51
776413,2025-09-08,114,118,Cleveland Guardians,Kansas City Royals,141,143,623.0,640.3,442,450,0.709,0.703,195,196,0.313,0.306,185,173,0.297,0.27,489,434,0.785,0.678,45,50,0.072,0.078,2.82,2.75,1.01,0.97,7.06,6.1,2.64,2.51,0.65,0.7,2.67,2.43
776405,2025-09-08,143,121,Philadelphia Phillies,New York Mets,141,142,548.7,676.3,428,509,0.78,0.753,216,240,0.394,0.355,164,216,0.299,0.319,445,543,0.811,0.803,63,55,0.115,0.081,3.54,3.19,1.08,1.07,7.3,7.23,2.71,2.51,1.03,0.73,2.69,2.87
776409,2025-09-08,146,120,Miami Marlins,Washington Nationals,143,142,653.0,635.3,520,519,0.796,0.817,269,303,0.412,0.477,224,240,0.343,0.378,506,471,0.775,0.741,72,73,0.11,0.115,3.71,4.29,1.14,1.19,6.97,6.67,2.26,1.96,0.99,1.03,3.09,3.4
776406,2025-09-08,140,158,Texas Rangers,Milwaukee Brewers,142,144,620.7,657.3,447,487,0.72,0.741,208,236,0.335,0.359,183,210,0.295,0.319,479,542,0.772,0.825,59,55,0.095,0.084,3.02,3.23,1.02,1.06,6.95,7.42,2.62,2.58,0.86,0.75,2.65,2.88
776399,2025-09-08,137,109,San Francisco Giants,Arizona Diamondbacks,142,144,611.0,607.0,455,489,0.745,0.806,190,259,0.311,0.427,173,202,0.283,0.333,469,439,0.768,0.723,46,60,0.075,0.099,2.8,3.84,1.03,1.14,6.91,6.51,2.71,2.17,0.68,0.89,2.55,3.0
776407,2025-09-08,135,113,San Diego Padres,Cincinnati Reds,141,140,676.0,611.3,417,444,0.617,0.726,183,228,0.271,0.373,208,232,0.308,0.379,551,481,0.815,0.787,49,70,0.072,0.115,2.44,3.36,0.92,1.11,7.34,7.08,2.65,2.07,0.65,1.03,2.77,3.42
776408,2025-09-08,119,115,Los Angeles Dodgers,Colorado Rockies,142,143,644.7,702.3,551,609,0.855,0.867,269,325,0.417,0.463,226,250,0.351,0.356,593,486,0.92,0.692,71,89,0.11,0.127,3.76,4.16,1.21,1.22,8.28,6.23,2.62,1.94,0.99,1.14,3.16,3.2
776411,2025-09-08,108,142,Los Angeles Angels,Minnesota Twins,143,142,629.7,639.0,505,563,0.802,0.881,280,279,0.445,0.437,238,204,0.378,0.319,517,520,0.821,0.814,85,57,0.135,0.089,4.0,3.93,1.18,1.2,7.39,7.32,2.17,2.55,1.21,0.8,3.4,2.87
776400,2025-09-08,136,138,Seattle Mariners,St. Louis Cardinals,143,142,576.7,603.7,476,459,0.825,0.76,217,200,0.376,0.331,193,189,0.335,0.313,478,476,0.829,0.789,57,43,0.099,0.071,3.39,2.98,1.16,1.07,7.46,7.1,2.48,2.52,0.89,0.64,3.01,2.82
776410,2025-09-08,133,111,Athletics,Boston Red Sox,144,142,666.0,634.3,521,439,0.782,0.692,292,200,0.438,0.315,260,208,0.39,0.328,556,492,0.835,0.776,72,44,0.108,0.069,3.95,2.84,1.17,1.02,7.51,6.98,2.14,2.37,0.97,0.62,3.51,2.95
