game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777153,2025-07-11,147,112,New York Yankees,Chicago Cubs,93,93,390.0,411.3,283,298,0.726,0.724,148,125,0.379,0.304,142,124,0.364,0.301,339,281,0.869,0.683,40,30,0.103,0.073,3.42,2.74,1.09,1.03,7.82,6.15,2.39,2.27,0.92,0.66,3.28,2.71
777160,2025-07-11,113,115,Cincinnati Reds,Colorado Rockies,92,93,394.7,457.7,281,371,0.712,0.811,150,192,0.38,0.42,146,165,0.37,0.361,300,308,0.76,0.673,45,52,0.114,0.114,3.42,3.78,1.08,1.17,6.84,6.06,2.05,1.87,1.03,1.02,3.33,3.24
777157,2025-07-11,110,146,Baltimore Orioles,Miami Marlins,92,92,464.0,446.7,330,354,0.711,0.793,175,170,0.377,0.381,157,141,0.338,0.316,386,330,0.832,0.739,48,42,0.103,0.094,3.39,3.43,1.05,1.11,7.49,6.65,2.46,2.34,0.93,0.85,3.05,2.84
777161,2025-07-11,116,136,Detroit Tigers,Seattle Mariners,93,93,463.3,382.7,332,308,0.717,0.805,147,140,0.317,0.366,119,136,0.257,0.355,303,308,0.654,0.805,38,40,0.082,0.105,2.86,3.29,0.97,1.16,5.89,7.24,2.55,2.26,0.74,0.94,2.31,3.2
777155,2025-07-11,111,139,Boston Red Sox,Tampa Bay Rays,94,93,422.7,368.0,296,290,0.7,0.788,137,136,0.324,0.37,146,113,0.345,0.307,328,321,0.776,0.872,25,45,0.059,0.122,2.92,3.33,1.05,1.1,6.98,7.85,2.25,2.84,0.53,1.1,3.11,2.76
777147,2025-07-11,138,144,St. Louis Cardinals,Atlanta Braves,92,91,384.7,381.7,293,247,0.762,0.647,134,120,0.348,0.314,119,120,0.309,0.314,275,312,0.715,0.817,28,33,0.073,0.086,3.14,2.83,1.07,0.96,6.43,7.36,2.31,2.6,0.66,0.78,2.78,2.83
777146,2025-07-11,145,114,Chicago White Sox,Cleveland Guardians,93,90,434.7,403.0,342,312,0.787,0.774,162,139,0.373,0.345,162,129,0.373,0.32,325,325,0.748,0.806,40,29,0.092,0.072,3.35,3.1,1.16,1.09,6.73,7.26,2.01,2.52,0.83,0.65,3.35,2.88
777151,2025-07-11,118,121,Kansas City Royals,New York Mets,94,93,404.0,447.3,275,324,0.681,0.724,120,152,0.297,0.34,108,147,0.267,0.329,265,359,0.656,0.803,33,35,0.082,0.078,2.67,3.06,0.95,1.05,5.9,7.22,2.45,2.44,0.74,0.7,2.41,2.96
777148,2025-07-11,142,134,Minnesota Twins,Pittsburgh Pirates,92,93,397.7,406.3,334,270,0.84,0.664,157,134,0.395,0.33,113,121,0.284,0.298,339,280,0.852,0.689,30,31,0.075,0.076,3.55,2.97,1.12,0.96,7.67,6.2,3.0,2.31,0.68,0.69,2.56,2.68
777154,2025-07-11,117,140,Houston Astros,Texas Rangers,90,92,359.3,393.7,243,298,0.676,0.757,115,124,0.32,0.315,112,116,0.312,0.295,365,298,1.016,0.757,33,31,0.092,0.079,2.88,2.83,0.99,1.05,9.14,6.81,3.26,2.57,0.83,0.71,2.81,2.65
777149,2025-07-11,158,120,Milwaukee Brewers,Washington Nationals,93,93,421.0,389.0,318,337,0.755,0.866,162,208,0.385,0.535,141,151,0.335,0.388,356,284,0.846,0.73,37,45,0.088,0.116,3.46,4.81,1.09,1.25,7.61,6.57,2.52,1.88,0.79,1.04,3.01,3.49
777150,2025-07-11,108,109,Los Angeles Angels,Arizona Diamondbacks,93,94,403.3,394.7,332,319,0.823,0.808,184,176,0.456,0.446,155,134,0.384,0.34,316,308,0.783,0.78,54,44,0.134,0.111,4.11,4.01,1.21,1.15,7.05,7.02,2.04,2.3,1.2,1.0,3.46,3.06
777143,2025-07-11,137,119,San Francisco Giants,Los Angeles Dodgers,93,94,372.0,451.0,261,403,0.702,0.894,111,204,0.298,0.452,114,148,0.306,0.328,290,423,0.78,0.938,31,55,0.083,0.122,2.69,4.07,1.01,1.22,7.02,8.44,2.54,2.86,0.75,1.1,2.76,2.95
777139,2025-07-11,135,143,San Diego Padres,Philadelphia Phillies,91,92,435.7,363.7,272,302,0.624,0.83,121,148,0.278,0.407,135,115,0.31,0.316,348,290,0.799,0.797,29,40,0.067,0.11,2.5,3.66,0.93,1.15,7.19,7.18,2.58,2.52,0.6,0.99,2.79,2.85
