game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777811,2025-05-23,113,112,Cincinnati Reds,Chicago Cubs,51,50,215.3,213.7,140,166,0.65,0.777,67,84,0.311,0.393,75,80,0.348,0.374,159,152,0.738,0.711,24,15,0.111,0.07,2.8,3.54,1.0,1.15,6.65,6.4,2.12,1.9,1.0,0.63,3.13,3.37
777807,2025-05-23,116,114,Detroit Tigers,Cleveland Guardians,51,49,238.7,226.0,154,185,0.645,0.819,66,80,0.277,0.354,64,69,0.268,0.305,164,189,0.687,0.836,19,18,0.08,0.08,2.49,3.19,0.91,1.12,6.18,7.53,2.56,2.74,0.72,0.72,2.41,2.75
777808,2025-05-23,121,119,New York Mets,Los Angeles Dodgers,50,50,222.3,237.0,147,204,0.661,0.861,57,95,0.256,0.401,70,68,0.315,0.287,183,230,0.823,0.97,13,31,0.058,0.131,2.31,3.61,0.98,1.15,7.41,8.73,2.61,3.38,0.53,1.18,2.83,2.58
777806,2025-05-23,134,158,Pittsburgh Pirates,Milwaukee Brewers,50,51,206.7,241.3,157,185,0.76,0.767,88,105,0.426,0.435,73,92,0.353,0.381,148,195,0.716,0.808,15,21,0.073,0.087,3.83,3.92,1.11,1.15,6.45,7.27,2.03,2.12,0.65,0.78,3.18,3.43
777813,2025-05-23,144,135,Atlanta Braves,San Diego Padres,49,46,200.7,210.7,126,134,0.628,0.636,66,65,0.329,0.309,71,68,0.354,0.323,158,171,0.787,0.812,17,18,0.085,0.085,2.96,2.78,0.98,0.96,7.09,7.31,2.23,2.51,0.76,0.77,3.18,2.91
777801,2025-05-23,120,137,Washington Nationals,San Francisco Giants,50,50,208.0,190.0,189,122,0.909,0.642,118,48,0.567,0.253,88,57,0.423,0.3,159,156,0.764,0.821,18,14,0.087,0.074,5.11,2.27,1.33,0.94,6.88,7.39,1.81,2.74,0.78,0.66,3.81,2.7
777810,2025-05-23,139,141,Tampa Bay Rays,Toronto Blue Jays,49,49,189.7,235.7,146,144,0.77,0.611,63,77,0.332,0.327,54,67,0.285,0.284,153,216,0.807,0.917,23,22,0.121,0.093,2.99,2.94,1.05,0.9,7.26,8.25,2.83,3.22,1.09,0.84,2.56,2.56
777797,2025-05-23,138,109,St. Louis Cardinals,Arizona Diamondbacks,49,50,205.0,214.7,148,172,0.722,0.801,72,100,0.351,0.466,64,69,0.312,0.321,139,172,0.678,0.801,11,26,0.054,0.121,3.16,4.19,1.03,1.12,6.1,7.21,2.17,2.49,0.48,1.09,2.81,2.89
777799,2025-05-23,142,118,Minnesota Twins,Kansas City Royals,49,51,212.7,216.0,143,145,0.672,0.671,61,58,0.287,0.269,54,54,0.254,0.25,192,132,0.903,0.611,15,16,0.071,0.074,2.58,2.42,0.93,0.92,8.13,5.5,3.56,2.44,0.63,0.67,2.29,2.25
777800,2025-05-23,117,136,Houston Astros,Seattle Mariners,48,49,199.3,215.3,123,183,0.617,0.85,53,73,0.266,0.339,68,70,0.341,0.325,188,170,0.943,0.789,13,22,0.065,0.102,2.39,3.05,0.96,1.17,8.49,7.11,2.76,2.43,0.59,0.92,3.07,2.93
777805,2025-05-23,145,140,Chicago White Sox,Texas Rangers,50,50,229.0,195.7,180,146,0.786,0.746,100,73,0.437,0.373,96,63,0.419,0.322,179,150,0.782,0.767,26,17,0.114,0.087,3.93,3.36,1.21,1.07,7.03,6.9,1.86,2.38,1.02,0.78,3.77,2.9
777802,2025-05-23,115,147,Colorado Rockies,New York Yankees,50,49,245.0,215.7,190,131,0.776,0.607,94,66,0.384,0.306,90,81,0.367,0.376,155,196,0.633,0.909,26,13,0.106,0.06,3.45,2.75,1.14,0.98,5.69,8.18,1.72,2.42,0.96,0.54,3.31,3.38
777798,2025-05-23,108,146,Los Angeles Angels,Miami Marlins,49,48,196.0,235.0,193,204,0.985,0.868,116,111,0.592,0.472,80,96,0.408,0.409,156,172,0.796,0.732,31,23,0.158,0.098,5.33,4.25,1.39,1.28,7.16,6.59,1.95,1.79,1.42,0.88,3.67,3.68
777804,2025-05-23,133,143,Athletics,Philadelphia Phillies,51,50,234.0,199.3,201,158,0.859,0.793,126,81,0.538,0.406,110,56,0.47,0.281,203,171,0.868,0.858,23,18,0.098,0.09,4.85,3.66,1.33,1.07,7.81,7.72,1.85,3.05,0.88,0.81,4.23,2.53
777815,2025-05-23,111,110,Boston Red Sox,Baltimore Orioles,51,48,235.3,241.0,168,182,0.714,0.755,75,98,0.319,0.407,65,91,0.276,0.378,176,188,0.748,0.78,14,27,0.059,0.112,2.87,3.66,0.99,1.13,6.73,7.02,2.71,2.07,0.54,1.01,2.49,3.4
