game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777089,2025-07-19,143,108,Philadelphia Phillies,Los Angeles Angels,96,97,380.0,425.0,309,345,0.813,0.812,152,191,0.4,0.449,120,162,0.316,0.381,299,331,0.787,0.779,42,57,0.111,0.134,3.6,4.04,1.13,1.19,7.08,7.01,2.49,2.04,0.99,1.21,2.84,3.43
777095,2025-07-19,139,110,Tampa Bay Rays,Baltimore Orioles,97,96,383.3,482.7,298,353,0.777,0.731,141,190,0.368,0.394,118,161,0.308,0.334,331,393,0.863,0.814,46,52,0.12,0.108,3.31,3.54,1.09,1.06,7.77,7.33,2.81,2.44,1.08,0.97,2.77,3.0
777090,2025-07-19,134,145,Pittsburgh Pirates,Chicago White Sox,97,98,426.3,459.3,289,356,0.678,0.775,146,171,0.342,0.372,129,173,0.303,0.377,296,346,0.694,0.753,34,42,0.08,0.091,3.08,3.35,0.98,1.15,6.25,6.78,2.29,2.0,0.72,0.82,2.72,3.39
777092,2025-07-19,121,113,New York Mets,Cincinnati Reds,97,96,464.7,410.7,342,289,0.736,0.704,163,151,0.351,0.368,154,151,0.331,0.368,373,314,0.803,0.765,39,45,0.084,0.11,3.16,3.31,1.07,1.07,7.22,6.88,2.42,2.08,0.76,0.99,2.98,3.31
777093,2025-07-19,146,118,Miami Marlins,Kansas City Royals,96,98,458.7,424.0,364,292,0.794,0.689,174,134,0.379,0.316,145,117,0.316,0.276,344,287,0.75,0.677,44,37,0.096,0.087,3.41,2.84,1.11,0.96,6.75,6.09,2.37,2.45,0.86,0.79,2.85,2.48
777097,2025-07-19,144,147,Atlanta Braves,New York Yankees,95,97,401.7,410.0,262,296,0.652,0.722,130,155,0.324,0.378,128,146,0.319,0.356,334,356,0.832,0.868,35,43,0.087,0.105,2.91,3.4,0.97,1.08,7.48,7.81,2.61,2.44,0.78,0.94,2.87,3.2
777104,2025-07-19,114,133,Cleveland Guardians,Athletics,95,99,427.0,466.7,317,391,0.742,0.838,140,229,0.328,0.491,137,195,0.321,0.418,342,399,0.801,0.855,29,50,0.068,0.107,2.95,4.42,1.06,1.26,7.21,7.69,2.5,2.05,0.61,0.96,2.89,3.76
777091,2025-07-19,120,135,Washington Nationals,San Diego Padres,97,95,406.0,459.7,357,286,0.879,0.622,223,124,0.549,0.27,158,139,0.389,0.302,295,359,0.727,0.781,49,30,0.121,0.065,4.94,2.43,1.27,0.92,6.54,7.03,1.87,2.58,1.09,0.59,3.5,2.72
777094,2025-07-19,141,137,Toronto Blue Jays,San Francisco Giants,96,97,459.7,393.7,292,271,0.635,0.688,145,114,0.315,0.29,151,118,0.328,0.3,408,300,0.888,0.762,42,31,0.091,0.079,2.84,2.61,0.96,0.99,7.99,6.86,2.7,2.54,0.82,0.71,2.96,2.7
777096,2025-07-19,112,111,Chicago Cubs,Boston Red Sox,97,97,422.3,442.3,315,305,0.746,0.69,135,137,0.32,0.31,125,151,0.296,0.341,292,340,0.691,0.769,33,25,0.078,0.057,2.88,2.79,1.04,1.03,6.22,6.92,2.34,2.25,0.7,0.51,2.66,3.07
777088,2025-07-19,140,116,Texas Rangers,Detroit Tigers,96,97,413.3,480.3,306,360,0.74,0.749,126,170,0.305,0.354,121,131,0.293,0.273,309,317,0.748,0.66,32,45,0.077,0.094,2.74,3.19,1.03,1.02,6.73,5.94,2.55,2.42,0.7,0.84,2.63,2.45
777080,2025-07-19,115,142,Colorado Rockies,Minnesota Twins,97,96,474.3,418.3,389,352,0.82,0.841,200,162,0.422,0.387,169,118,0.356,0.282,321,359,0.677,0.858,54,31,0.114,0.074,3.79,3.49,1.18,1.12,6.09,7.72,1.9,3.04,1.02,0.67,3.21,2.54
777086,2025-07-19,136,117,Seattle Mariners,Houston Astros,97,94,401.3,376.3,316,260,0.787,0.691,146,125,0.364,0.332,141,118,0.351,0.314,321,385,0.8,1.023,42,38,0.105,0.101,3.27,2.99,1.14,1.0,7.2,9.21,2.28,3.26,0.94,0.91,3.16,2.82
777085,2025-07-19,119,158,Los Angeles Dodgers,Milwaukee Brewers,98,97,469.7,441.7,416,329,0.886,0.745,209,167,0.445,0.378,156,147,0.332,0.333,437,367,0.93,0.831,57,39,0.121,0.088,4.0,3.4,1.22,1.08,8.37,7.48,2.8,2.5,1.09,0.79,2.99,3.0
777081,2025-07-19,109,138,Arizona Diamondbacks,St. Louis Cardinals,98,96,408.0,409.0,339,308,0.831,0.753,185,141,0.453,0.345,141,124,0.346,0.303,317,301,0.777,0.736,45,29,0.11,0.071,4.08,3.1,1.18,1.06,6.99,6.62,2.25,2.43,0.99,0.64,3.11,2.73
