game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776217,2025-09-23,141,111,Toronto Blue Jays,Boston Red Sox,154,154,707.3,688.3,493,489,0.697,0.71,259,218,0.366,0.317,247,222,0.349,0.323,613,539,0.867,0.783,67,47,0.095,0.068,3.3,2.85,1.05,1.03,7.8,7.05,2.48,2.43,0.85,0.61,3.14,2.9
776216,2025-09-23,147,145,New York Yankees,Chicago White Sox,156,156,670.0,761.0,500,580,0.746,0.762,274,280,0.409,0.368,229,280,0.342,0.368,580,608,0.866,0.799,74,71,0.11,0.093,3.68,3.31,1.09,1.13,7.79,7.19,2.53,2.17,0.99,0.84,3.08,3.31
776218,2025-09-23,114,116,Cleveland Guardians,Detroit Tigers,154,155,667.7,754.7,466,558,0.698,0.739,207,271,0.31,0.359,195,229,0.292,0.303,542,511,0.812,0.677,49,78,0.073,0.103,2.79,3.23,0.99,1.04,7.31,6.09,2.78,2.23,0.66,0.93,2.63,2.73
776215,2025-09-23,143,146,Philadelphia Phillies,Miami Marlins,154,156,590.7,715.3,472,567,0.799,0.793,236,292,0.4,0.408,180,242,0.305,0.338,481,552,0.814,0.772,71,82,0.12,0.115,3.6,3.67,1.1,1.13,7.33,6.95,2.67,2.28,1.08,1.03,2.74,3.04
776224,2025-09-23,113,134,Cincinnati Reds,Pittsburgh Pirates,152,155,669.0,693.7,477,515,0.713,0.742,243,252,0.363,0.363,244,214,0.365,0.309,521,540,0.779,0.778,73,55,0.109,0.079,3.27,3.27,1.08,1.05,7.01,7.01,2.14,2.52,0.98,0.71,3.28,2.78
776223,2025-09-23,110,139,Baltimore Orioles,Tampa Bay Rays,155,155,731.0,646.3,562,494,0.769,0.764,298,227,0.408,0.351,267,190,0.365,0.294,607,609,0.83,0.942,79,75,0.108,0.116,3.67,3.16,1.13,1.06,7.47,8.48,2.27,3.21,0.97,1.04,3.29,2.65
776219,2025-09-23,144,120,Atlanta Braves,Washington Nationals,156,157,682.0,704.0,485,596,0.711,0.847,257,356,0.377,0.506,213,276,0.312,0.392,532,526,0.78,0.747,74,81,0.109,0.115,3.39,4.55,1.02,1.24,7.02,6.72,2.5,1.91,0.98,1.04,2.81,3.53
776210,2025-09-23,140,142,Texas Rangers,Minnesota Twins,154,155,688.3,696.7,484,612,0.703,0.878,218,308,0.317,0.442,195,223,0.283,0.32,522,569,0.758,0.817,64,63,0.093,0.09,2.85,3.98,0.99,1.2,6.83,7.35,2.68,2.55,0.84,0.81,2.55,2.88
776209,2025-09-23,112,121,Chicago Cubs,New York Mets,156,155,666.0,739.0,498,567,0.748,0.767,234,266,0.351,0.36,185,227,0.278,0.307,520,593,0.781,0.802,71,63,0.107,0.085,3.16,3.24,1.03,1.07,7.03,7.22,2.81,2.61,0.96,0.77,2.5,2.76
776212,2025-09-23,136,115,Seattle Mariners,Colorado Rockies,156,156,636.7,757.7,513,658,0.806,0.868,231,352,0.363,0.465,202,262,0.317,0.346,532,525,0.836,0.693,62,97,0.097,0.128,3.27,4.18,1.12,1.21,7.52,6.24,2.63,2.0,0.88,1.15,2.86,3.11
776207,2025-09-23,108,118,Los Angeles Angels,Kansas City Royals,156,156,694.0,702.7,548,497,0.79,0.707,306,219,0.441,0.312,262,192,0.378,0.273,568,463,0.818,0.659,90,59,0.13,0.084,3.97,2.81,1.17,0.98,7.37,5.93,2.17,2.41,1.17,0.76,3.4,2.46
776213,2025-09-23,109,119,Arizona Diamondbacks,Los Angeles Dodgers,156,155,651.7,701.7,532,584,0.816,0.832,287,296,0.44,0.422,217,255,0.333,0.363,477,648,0.732,0.924,67,79,0.103,0.113,3.96,3.8,1.15,1.2,6.59,8.31,2.2,2.54,0.93,1.01,3.0,3.27
776214,2025-09-23,135,158,San Diego Padres,Milwaukee Brewers,155,157,745.7,723.7,445,530,0.597,0.732,198,251,0.266,0.347,231,234,0.31,0.323,623,593,0.835,0.819,54,57,0.072,0.079,2.39,3.12,0.91,1.06,7.52,7.37,2.7,2.53,0.65,0.71,2.79,2.91
776211,2025-09-23,137,138,San Francisco Giants,St. Louis Cardinals,156,155,675.7,653.0,516,507,0.764,0.776,220,221,0.326,0.338,199,212,0.295,0.325,508,523,0.752,0.801,51,45,0.075,0.069,2.93,3.05,1.06,1.1,6.77,7.21,2.55,2.47,0.68,0.62,2.65,2.92
776208,2025-09-23,133,117,Athletics,Houston Astros,156,153,725.7,654.7,557,461,0.768,0.704,303,227,0.418,0.347,279,216,0.384,0.33,604,626,0.832,0.956,75,77,0.103,0.118,3.76,3.12,1.15,1.03,7.49,8.61,2.16,2.9,0.93,1.06,3.46,2.97
