game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776402,2025-09-09,144,112,Atlanta Braves,Chicago Cubs,143,144,632.3,618.0,448,475,0.708,0.769,242,225,0.383,0.364,197,172,0.312,0.278,485,473,0.767,0.765,70,64,0.111,0.104,3.44,3.28,1.02,1.05,6.9,6.89,2.46,2.75,1.0,0.93,2.8,2.5
776398,2025-09-09,147,116,New York Yankees,Detroit Tigers,143,143,617.7,687.7,458,497,0.742,0.723,241,238,0.39,0.346,211,206,0.342,0.3,535,460,0.866,0.669,66,68,0.107,0.099,3.51,3.11,1.08,1.02,7.8,6.02,2.54,2.23,0.96,0.89,3.07,2.7
776393,2025-09-09,141,117,Toronto Blue Jays,Houston Astros,142,141,646.0,590.7,445,414,0.689,0.701,237,208,0.367,0.352,224,199,0.347,0.337,571,582,0.884,0.985,62,69,0.096,0.117,3.3,3.17,1.04,1.04,7.96,8.87,2.55,2.92,0.86,1.05,3.12,3.03
776403,2025-09-09,114,118,Cleveland Guardians,Kansas City Royals,142,144,624.0,647.3,444,455,0.712,0.703,197,198,0.316,0.306,186,176,0.298,0.272,491,441,0.787,0.681,45,50,0.072,0.077,2.84,2.75,1.01,0.97,7.08,6.13,2.64,2.51,0.65,0.7,2.68,2.45
776404,2025-09-09,143,121,Philadelphia Phillies,New York Mets,142,143,551.7,681.3,430,509,0.779,0.747,216,240,0.392,0.352,165,216,0.299,0.317,449,546,0.814,0.801,63,55,0.114,0.081,3.52,3.17,1.08,1.06,7.33,7.21,2.72,2.53,1.03,0.73,2.69,2.85
776401,2025-09-09,110,134,Baltimore Orioles,Pittsburgh Pirates,142,143,675.3,635.3,505,479,0.748,0.754,262,242,0.388,0.381,243,191,0.36,0.301,550,489,0.814,0.77,73,52,0.108,0.082,3.49,3.43,1.11,1.05,7.33,6.93,2.26,2.56,0.97,0.74,3.24,2.71
776397,2025-09-09,146,120,Miami Marlins,Washington Nationals,144,143,660.0,639.3,531,523,0.805,0.818,278,308,0.421,0.482,226,245,0.342,0.383,509,474,0.771,0.741,75,75,0.114,0.117,3.79,4.34,1.15,1.2,6.94,6.67,2.25,1.93,1.02,1.06,3.08,3.45
776395,2025-09-09,140,158,Texas Rangers,Milwaukee Brewers,143,145,626.3,661.0,450,489,0.718,0.74,208,236,0.332,0.357,184,211,0.294,0.319,480,543,0.766,0.821,59,55,0.094,0.083,2.99,3.21,1.01,1.06,6.9,7.39,2.61,2.57,0.85,0.75,2.64,2.87
776388,2025-09-09,145,139,Chicago White Sox,Tampa Bay Rays,144,142,698.0,577.7,542,441,0.777,0.763,263,203,0.377,0.351,257,172,0.368,0.298,551,549,0.789,0.95,64,69,0.092,0.119,3.39,3.16,1.14,1.06,7.1,8.55,2.14,3.19,0.83,1.08,3.31,2.68
776394,2025-09-09,137,109,San Francisco Giants,Arizona Diamondbacks,143,145,614.0,611.0,458,495,0.746,0.81,191,265,0.311,0.434,173,203,0.282,0.332,472,442,0.769,0.723,47,63,0.077,0.103,2.8,3.9,1.03,1.14,6.92,6.51,2.73,2.18,0.69,0.93,2.54,2.99
776392,2025-09-09,135,113,San Diego Padres,Cincinnati Reds,142,141,682.7,615.7,418,448,0.612,0.728,183,231,0.268,0.375,208,233,0.305,0.378,557,486,0.816,0.789,49,70,0.072,0.114,2.41,3.38,0.92,1.11,7.34,7.1,2.68,2.09,0.65,1.02,2.74,3.41
776389,2025-09-09,119,115,Los Angeles Dodgers,Colorado Rockies,143,144,646.7,705.3,552,612,0.854,0.868,269,327,0.416,0.464,226,252,0.349,0.357,594,488,0.919,0.692,71,89,0.11,0.126,3.74,4.17,1.2,1.22,8.27,6.23,2.63,1.94,0.99,1.14,3.15,3.22
776390,2025-09-09,108,142,Los Angeles Angels,Minnesota Twins,144,143,636.3,643.0,513,563,0.806,0.876,285,279,0.448,0.434,239,208,0.376,0.323,521,527,0.819,0.82,86,57,0.135,0.089,4.03,3.91,1.18,1.2,7.37,7.38,2.18,2.53,1.22,0.8,3.38,2.91
776391,2025-09-09,136,138,Seattle Mariners,St. Louis Cardinals,144,143,579.7,606.7,476,461,0.821,0.76,217,202,0.374,0.333,194,190,0.335,0.313,483,478,0.833,0.788,57,43,0.098,0.071,3.37,3.0,1.16,1.07,7.5,7.09,2.49,2.52,0.88,0.64,3.01,2.82
776396,2025-09-09,133,111,Athletics,Boston Red Sox,145,143,672.7,636.3,526,439,0.782,0.69,294,200,0.437,0.314,260,208,0.387,0.327,562,492,0.835,0.773,72,44,0.107,0.069,3.93,2.83,1.17,1.02,7.52,6.96,2.16,2.37,0.96,0.62,3.48,2.94
