game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776343,2025-09-13,141,110,Toronto Blue Jays,Baltimore Orioles,145,146,662.7,693.7,450,518,0.679,0.747,238,267,0.359,0.385,232,251,0.35,0.362,580,564,0.875,0.813,63,74,0.095,0.107,3.23,3.46,1.03,1.11,7.88,7.32,2.5,2.25,0.86,0.96,3.15,3.26
776348,2025-09-13,114,145,Cleveland Guardians,Chicago White Sox,145,148,632.0,718.3,448,552,0.709,0.768,199,268,0.315,0.373,188,261,0.297,0.363,502,566,0.794,0.788,45,67,0.071,0.093,2.83,3.36,1.01,1.13,7.15,7.09,2.67,2.17,0.64,0.84,2.68,3.27
776347,2025-09-13,146,116,Miami Marlins,Detroit Tigers,148,147,678.7,708.7,538,519,0.793,0.732,279,250,0.411,0.353,229,213,0.337,0.301,525,481,0.774,0.679,75,72,0.111,0.102,3.7,3.17,1.13,1.03,6.96,6.11,2.29,2.26,0.99,0.91,3.04,2.71
776346,2025-09-13,144,117,Atlanta Braves,Houston Astros,146,145,646.0,610.7,458,432,0.709,0.707,247,216,0.382,0.354,203,205,0.314,0.336,498,598,0.771,0.979,71,72,0.11,0.118,3.44,3.18,1.02,1.04,6.94,8.81,2.45,2.92,0.99,1.06,2.83,3.02
776342,2025-09-13,143,118,Philadelphia Phillies,Kansas City Royals,146,148,562.7,664.0,444,466,0.789,0.702,222,203,0.395,0.306,168,183,0.299,0.276,460,450,0.818,0.678,65,52,0.116,0.078,3.55,2.75,1.09,0.98,7.36,6.1,2.74,2.46,1.04,0.7,2.69,2.48
776344,2025-09-13,111,147,Boston Red Sox,New York Yankees,146,147,652.3,629.7,457,481,0.701,0.764,205,262,0.314,0.416,214,220,0.328,0.349,503,548,0.771,0.87,44,71,0.067,0.113,2.83,3.74,1.03,1.11,6.94,7.83,2.35,2.49,0.61,1.01,2.95,3.14
776336,2025-09-13,120,134,Washington Nationals,Pittsburgh Pirates,147,147,652.0,655.0,541,494,0.83,0.754,318,249,0.488,0.38,251,203,0.385,0.31,486,505,0.745,0.771,76,54,0.117,0.082,4.39,3.42,1.21,1.06,6.71,6.94,1.94,2.49,1.05,0.74,3.46,2.79
776349,2025-09-13,121,140,New York Mets,Texas Rangers,147,146,702.0,640.7,536,456,0.764,0.712,257,209,0.366,0.326,221,185,0.315,0.289,560,488,0.798,0.762,59,60,0.084,0.094,3.29,2.94,1.08,1.0,7.18,6.86,2.53,2.64,0.76,0.84,2.83,2.6
776337,2025-09-13,142,109,Minnesota Twins,Arizona Diamondbacks,146,148,656.7,625.7,580,502,0.883,0.802,293,272,0.446,0.435,210,207,0.32,0.331,529,448,0.806,0.716,61,64,0.093,0.102,4.02,3.91,1.2,1.13,7.25,6.44,2.52,2.16,0.84,0.92,2.88,2.98
776339,2025-09-13,158,138,Milwaukee Brewers,St. Louis Cardinals,148,146,676.0,619.7,497,475,0.735,0.767,238,205,0.352,0.331,217,198,0.321,0.32,553,491,0.818,0.792,55,45,0.081,0.073,3.17,2.98,1.06,1.09,7.36,7.13,2.55,2.48,0.73,0.65,2.89,2.88
776338,2025-09-13,112,139,Chicago Cubs,Tampa Bay Rays,147,146,634.0,603.7,476,459,0.751,0.76,225,213,0.355,0.353,172,179,0.271,0.297,487,573,0.768,0.949,64,71,0.101,0.118,3.19,3.18,1.02,1.06,6.91,8.54,2.83,3.2,0.91,1.06,2.44,2.67
776333,2025-09-13,136,108,Seattle Mariners,Los Angeles Angels,148,148,607.0,652.7,488,523,0.804,0.801,217,291,0.357,0.446,196,247,0.323,0.378,508,542,0.837,0.83,57,89,0.094,0.136,3.22,4.01,1.13,1.18,7.53,7.47,2.59,2.19,0.85,1.23,2.91,3.41
776341,2025-09-13,135,115,San Diego Padres,Colorado Rockies,146,148,698.7,722.0,427,624,0.611,0.864,187,334,0.268,0.463,213,254,0.305,0.352,574,498,0.822,0.69,50,93,0.072,0.129,2.41,4.16,0.92,1.22,7.39,6.21,2.69,1.96,0.64,1.16,2.74,3.17
776328,2025-09-13,137,119,San Francisco Giants,Los Angeles Dodgers,146,146,631.0,654.0,468,556,0.742,0.85,193,273,0.306,0.417,179,233,0.284,0.356,483,606,0.765,0.927,47,73,0.074,0.112,2.75,3.76,1.03,1.21,6.89,8.34,2.7,2.6,0.67,1.0,2.55,3.21
776340,2025-09-13,133,113,Athletics,Cincinnati Reds,148,144,691.3,621.7,533,453,0.771,0.729,296,232,0.428,0.373,266,234,0.385,0.376,577,492,0.835,0.791,72,71,0.104,0.114,3.85,3.36,1.16,1.11,7.51,7.12,2.17,2.1,0.94,1.03,3.46,3.39
