game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776843,2025-08-06,108,139,Los Angeles Angels,Tampa Bay Rays,114,114,497.7,460.3,394,350,0.792,0.76,219,162,0.44,0.352,186,135,0.374,0.293,400,411,0.804,0.893,66,51,0.133,0.111,3.96,3.17,1.17,1.05,7.23,8.04,2.15,3.04,1.19,1.0,3.36,2.64
776851,2025-08-06,143,110,Philadelphia Phillies,Baltimore Orioles,111,113,438.7,548.3,351,411,0.8,0.75,177,222,0.403,0.405,134,190,0.305,0.347,352,444,0.802,0.81,52,63,0.119,0.115,3.63,3.64,1.11,1.1,7.22,7.29,2.63,2.34,1.07,1.03,2.75,3.12
776846,2025-08-06,121,114,New York Mets,Cleveland Guardians,113,112,539.0,496.7,399,355,0.74,0.715,184,158,0.341,0.318,176,153,0.327,0.308,448,404,0.831,0.813,42,37,0.078,0.074,3.07,2.86,1.07,1.02,7.48,7.32,2.55,2.64,0.7,0.67,2.94,2.77
776849,2025-08-06,146,117,Miami Marlins,Houston Astros,112,111,517.7,453.3,409,313,0.79,0.69,196,147,0.379,0.324,165,149,0.319,0.329,399,460,0.771,1.015,50,49,0.097,0.108,3.41,2.92,1.11,1.02,6.94,9.13,2.42,3.09,0.87,0.97,2.87,2.96
776856,2025-08-06,111,118,Boston Red Sox,Kansas City Royals,113,114,504.3,499.7,346,358,0.686,0.716,153,163,0.303,0.326,169,147,0.335,0.294,391,337,0.775,0.674,34,43,0.067,0.086,2.73,2.94,1.02,1.01,6.98,6.07,2.31,2.29,0.61,0.77,3.02,2.65
776853,2025-08-06,144,158,Atlanta Braves,Milwaukee Brewers,111,113,485.3,507.0,328,379,0.676,0.748,181,193,0.373,0.381,160,174,0.33,0.343,387,419,0.797,0.826,46,44,0.095,0.087,3.36,3.43,1.01,1.09,7.18,7.44,2.42,2.41,0.85,0.78,2.97,3.09
776859,2025-08-06,116,142,Detroit Tigers,Minnesota Twins,114,112,548.3,490.0,415,429,0.757,0.876,199,205,0.363,0.418,151,142,0.275,0.29,374,415,0.682,0.847,53,42,0.097,0.086,3.27,3.77,1.03,1.17,6.14,7.62,2.48,2.92,0.87,0.77,2.48,2.61
776850,2025-08-06,120,133,Washington Nationals,Athletics,112,115,487.7,532.7,440,438,0.902,0.822,265,255,0.543,0.479,186,216,0.381,0.406,347,445,0.712,0.835,56,58,0.115,0.109,4.89,4.31,1.28,1.23,6.4,7.52,1.87,2.06,1.03,0.98,3.43,3.65
776844,2025-08-06,134,137,Pittsburgh Pirates,San Francisco Giants,113,113,497.0,473.3,357,342,0.718,0.723,179,151,0.36,0.319,148,144,0.298,0.304,371,374,0.746,0.79,39,37,0.078,0.078,3.24,2.87,1.02,1.03,6.72,7.11,2.51,2.6,0.71,0.7,2.68,2.74
776847,2025-08-06,112,113,Chicago Cubs,Cincinnati Reds,113,111,493.7,484.7,377,342,0.764,0.706,178,177,0.361,0.365,143,179,0.29,0.369,351,373,0.711,0.77,49,48,0.099,0.099,3.25,3.29,1.05,1.07,6.4,6.93,2.45,2.08,0.89,0.89,2.61,3.32
776845,2025-08-06,140,147,Texas Rangers,New York Yankees,113,114,487.3,496.3,349,361,0.716,0.727,148,194,0.304,0.391,144,172,0.295,0.347,373,412,0.765,0.83,40,54,0.082,0.109,2.73,3.52,1.01,1.07,6.89,7.47,2.59,2.4,0.74,0.98,2.66,3.12
776836,2025-08-06,115,141,Colorado Rockies,Toronto Blue Jays,113,114,556.0,531.0,475,358,0.854,0.674,256,188,0.46,0.354,207,168,0.372,0.316,378,462,0.68,0.87,65,53,0.117,0.1,4.14,3.19,1.23,0.99,6.12,7.83,1.83,2.75,1.05,0.9,3.35,2.85
776841,2025-08-06,136,145,Seattle Mariners,Chicago White Sox,114,113,469.7,536.0,367,407,0.781,0.759,166,195,0.353,0.364,162,200,0.345,0.373,375,410,0.798,0.765,45,48,0.096,0.09,3.18,3.27,1.13,1.13,7.19,6.88,2.31,2.05,0.86,0.81,3.1,3.36
776838,2025-08-06,109,135,Arizona Diamondbacks,San Diego Padres,114,112,479.7,535.7,396,327,0.826,0.61,211,137,0.44,0.256,159,155,0.331,0.289,358,414,0.746,0.773,48,35,0.1,0.065,3.96,2.3,1.16,0.9,6.72,6.96,2.25,2.67,0.9,0.59,2.98,2.6
776839,2025-08-06,119,138,Los Angeles Dodgers,St. Louis Cardinals,114,113,537.0,479.7,468,368,0.872,0.767,231,163,0.43,0.34,187,139,0.348,0.29,496,360,0.924,0.751,61,33,0.114,0.069,3.87,3.06,1.22,1.06,8.31,6.75,2.65,2.59,1.02,0.62,3.13,2.61
