game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777298,2025-07-01,144,108,Atlanta Braves,Los Angeles Angels,82,83,333.3,354.0,219,293,0.657,0.828,107,162,0.321,0.458,108,140,0.324,0.395,268,277,0.804,0.782,28,45,0.084,0.127,2.89,4.12,0.98,1.22,7.24,7.04,2.48,1.98,0.76,1.14,2.92,3.56
777294,2025-07-01,111,113,Boston Red Sox,Cincinnati Reds,86,83,383.7,354.7,270,253,0.704,0.713,126,139,0.328,0.392,137,134,0.357,0.378,303,268,0.79,0.756,22,41,0.057,0.116,2.96,3.53,1.06,1.09,7.11,6.8,2.21,2.0,0.52,1.04,3.21,3.4
777293,2025-07-01,146,142,Miami Marlins,Minnesota Twins,82,83,413.0,360.7,329,295,0.797,0.818,166,144,0.402,0.399,132,104,0.32,0.288,295,315,0.714,0.873,40,28,0.097,0.078,3.62,3.59,1.12,1.11,6.43,7.86,2.23,3.03,0.87,0.7,2.88,2.6
777283,2025-07-01,141,147,Toronto Blue Jays,New York Yankees,84,84,403.3,352.3,253,247,0.627,0.701,131,115,0.325,0.326,128,125,0.317,0.355,353,304,0.875,0.863,38,29,0.094,0.082,2.92,2.94,0.94,1.06,7.88,7.77,2.76,2.43,0.85,0.74,2.86,3.19
777286,2025-07-01,139,133,Tampa Bay Rays,Athletics,84,87,335.7,408.3,264,358,0.786,0.877,118,216,0.352,0.529,96,176,0.286,0.431,282,348,0.84,0.852,38,46,0.113,0.113,3.16,4.76,1.07,1.31,7.56,7.67,2.94,1.98,1.02,1.01,2.57,3.88
777288,2025-07-01,134,138,Pittsburgh Pirates,St. Louis Cardinals,85,84,375.0,352.0,245,262,0.653,0.744,123,119,0.328,0.338,114,110,0.304,0.312,260,255,0.693,0.724,25,23,0.067,0.065,2.95,3.04,0.96,1.06,6.24,6.52,2.28,2.32,0.6,0.59,2.74,2.81
777282,2025-07-01,140,110,Texas Rangers,Baltimore Orioles,83,84,356.3,422.7,263,308,0.738,0.729,112,162,0.314,0.383,103,145,0.289,0.343,268,352,0.752,0.833,29,44,0.081,0.104,2.83,3.45,1.03,1.07,6.77,7.5,2.6,2.43,0.73,0.94,2.6,3.09
777287,2025-07-01,112,114,Chicago Cubs,Cleveland Guardians,84,81,371.0,363.3,266,291,0.717,0.801,111,129,0.299,0.355,115,115,0.31,0.317,253,295,0.682,0.812,24,26,0.065,0.072,2.69,3.2,1.03,1.12,6.14,7.31,2.2,2.57,0.58,0.64,2.79,2.85
777285,2025-07-01,115,117,Colorado Rockies,Houston Astros,84,81,412.3,325.0,326,215,0.791,0.662,166,104,0.403,0.32,148,103,0.359,0.317,276,337,0.669,1.037,45,30,0.109,0.092,3.62,2.88,1.15,0.98,6.02,9.33,1.86,3.27,0.98,0.83,3.23,2.85
777280,2025-07-01,119,145,Los Angeles Dodgers,Chicago White Sox,85,84,411.0,396.7,366,315,0.891,0.794,177,152,0.431,0.383,131,151,0.319,0.381,381,299,0.927,0.754,47,36,0.114,0.091,3.88,3.45,1.21,1.17,8.34,6.78,2.91,1.98,1.03,0.82,2.87,3.43
777281,2025-07-01,136,118,Seattle Mariners,Kansas City Royals,84,85,344.3,368.0,283,255,0.822,0.693,125,111,0.363,0.302,124,98,0.36,0.266,279,244,0.81,0.663,37,30,0.107,0.082,3.27,2.71,1.18,0.96,7.29,5.97,2.25,2.49,0.97,0.73,3.24,2.4
777278,2025-07-01,109,137,Arizona Diamondbacks,San Francisco Giants,84,85,362.7,335.7,293,225,0.808,0.67,170,92,0.469,0.274,122,105,0.336,0.313,288,260,0.794,0.775,43,23,0.119,0.069,4.22,2.47,1.14,0.98,7.15,6.97,2.36,2.48,1.07,0.62,3.03,2.82
