game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776425,2025-09-07,116,145,Detroit Tigers,Chicago White Sox,142,143,681.7,692.0,490,540,0.719,0.78,235,263,0.345,0.38,200,256,0.293,0.37,455,545,0.667,0.788,68,64,0.1,0.092,3.1,3.42,1.01,1.15,6.01,7.09,2.27,2.13,0.9,0.83,2.64,3.33
776421,2025-09-07,139,114,Tampa Bay Rays,Cleveland Guardians,141,140,573.7,620.0,437,441,0.762,0.711,201,195,0.35,0.315,170,185,0.296,0.298,544,483,0.948,0.779,69,45,0.12,0.073,3.15,2.83,1.06,1.01,8.53,7.01,3.2,2.61,1.08,0.65,2.67,2.69
776427,2025-09-07,110,119,Baltimore Orioles,Los Angeles Dodgers,141,141,669.3,639.0,502,547,0.75,0.856,261,269,0.39,0.421,239,226,0.357,0.354,545,586,0.814,0.917,73,71,0.109,0.111,3.51,3.79,1.11,1.21,7.33,8.25,2.28,2.59,0.98,1.0,3.21,3.18
776419,2025-09-07,134,158,Pittsburgh Pirates,Milwaukee Brewers,142,143,626.7,655.3,474,485,0.756,0.74,241,235,0.385,0.359,187,209,0.298,0.319,483,538,0.771,0.821,52,55,0.083,0.084,3.46,3.23,1.05,1.06,6.94,7.39,2.58,2.57,0.75,0.76,2.69,2.87
776429,2025-09-07,113,121,Cincinnati Reds,New York Mets,139,141,609.3,674.3,442,508,0.725,0.753,227,240,0.373,0.356,232,216,0.381,0.32,481,541,0.789,0.802,69,55,0.113,0.082,3.35,3.2,1.11,1.07,7.1,7.22,2.07,2.5,1.02,0.73,3.43,2.88
776426,2025-09-07,146,143,Miami Marlins,Philadelphia Phillies,142,140,644.3,546.7,514,426,0.798,0.779,266,215,0.413,0.393,220,162,0.341,0.296,502,442,0.779,0.809,71,62,0.11,0.113,3.72,3.54,1.14,1.08,7.01,7.28,2.28,2.73,0.99,1.02,3.07,2.67
776428,2025-09-07,144,136,Atlanta Braves,Seattle Mariners,141,142,618.3,573.7,436,474,0.705,0.826,233,217,0.377,0.378,195,191,0.315,0.333,478,477,0.773,0.831,67,57,0.108,0.099,3.39,3.4,1.02,1.16,6.96,7.48,2.45,2.5,0.98,0.89,2.84,3.0
776423,2025-09-07,147,141,New York Yankees,Toronto Blue Jays,142,141,615.7,640.0,456,445,0.741,0.695,241,237,0.391,0.37,210,223,0.341,0.348,534,566,0.867,0.884,66,62,0.107,0.097,3.52,3.33,1.08,1.04,7.81,7.96,2.54,2.54,0.96,0.87,3.07,3.14
776418,2025-09-07,140,117,Texas Rangers,Houston Astros,141,140,615.0,589.7,445,414,0.724,0.702,207,208,0.337,0.353,183,198,0.298,0.336,476,582,0.774,0.987,59,69,0.096,0.117,3.03,3.17,1.02,1.04,6.97,8.88,2.6,2.94,0.86,1.05,2.68,3.02
776422,2025-09-07,118,142,Kansas City Royals,Minnesota Twins,142,141,634.3,633.0,448,560,0.706,0.885,195,279,0.307,0.441,171,200,0.27,0.316,427,519,0.673,0.82,50,57,0.079,0.09,2.77,3.97,0.98,1.2,6.06,7.38,2.5,2.6,0.71,0.81,2.43,2.84
776416,2025-09-07,138,137,St. Louis Cardinals,San Francisco Giants,141,141,597.7,607.0,456,450,0.763,0.741,200,190,0.335,0.313,188,172,0.315,0.283,471,464,0.788,0.764,43,46,0.072,0.076,3.01,2.82,1.08,1.02,7.09,6.88,2.51,2.7,0.65,0.68,2.83,2.55
776420,2025-09-07,112,120,Chicago Cubs,Washington Nationals,142,141,608.0,628.7,466,514,0.766,0.818,218,302,0.359,0.48,170,239,0.28,0.38,462,465,0.76,0.74,61,72,0.1,0.115,3.23,4.32,1.05,1.2,6.84,6.66,2.72,1.95,0.9,1.03,2.52,3.42
776417,2025-09-07,115,135,Colorado Rockies,San Diego Padres,142,140,694.7,672.0,600,415,0.864,0.618,323,183,0.465,0.272,246,206,0.354,0.307,482,547,0.694,0.814,88,49,0.127,0.073,4.18,2.45,1.22,0.92,6.24,7.33,1.96,2.66,1.14,0.66,3.19,2.76
776415,2025-09-07,109,111,Arizona Diamondbacks,Boston Red Sox,143,141,604.0,631.3,484,437,0.801,0.692,255,199,0.422,0.315,201,207,0.333,0.328,436,486,0.722,0.77,60,44,0.099,0.07,3.8,2.84,1.13,1.02,6.5,6.93,2.17,2.35,0.89,0.63,3.0,2.95
776414,2025-09-07,108,133,Los Angeles Angels,Athletics,142,143,626.7,663.0,502,519,0.801,0.783,279,291,0.445,0.439,237,257,0.378,0.388,517,555,0.825,0.837,85,72,0.136,0.109,4.01,3.95,1.18,1.17,7.43,7.53,2.18,2.16,1.22,0.98,3.4,3.49
