game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776505,2025-09-01,111,114,Boston Red Sox,Cleveland Guardians,136,134,605.7,595.7,414,424,0.684,0.712,186,188,0.307,0.316,201,179,0.332,0.301,468,465,0.773,0.781,41,44,0.068,0.074,2.76,2.84,1.02,1.01,6.95,7.03,2.33,2.6,0.61,0.66,2.99,2.7
776498,2025-09-01,120,146,Washington Nationals,Miami Marlins,136,137,601.3,623.3,504,496,0.838,0.796,298,256,0.496,0.411,227,211,0.377,0.339,445,478,0.74,0.767,70,67,0.116,0.107,4.46,3.7,1.22,1.13,6.66,6.9,1.96,2.27,1.05,0.97,3.4,3.05
776501,2025-09-01,116,121,Detroit Tigers,New York Mets,137,136,656.0,650.0,466,487,0.71,0.749,222,229,0.338,0.352,191,207,0.291,0.318,443,525,0.675,0.808,64,54,0.098,0.083,3.05,3.17,1.0,1.07,6.08,7.27,2.32,2.54,0.88,0.75,2.62,2.87
776504,2025-09-01,139,136,Tampa Bay Rays,Seattle Mariners,135,137,548.7,552.7,415,449,0.756,0.812,191,207,0.348,0.375,159,188,0.29,0.34,514,457,0.937,0.827,65,56,0.118,0.101,3.13,3.37,1.05,1.15,8.43,7.44,3.23,2.43,1.07,0.91,2.61,3.06
776503,2025-09-01,113,141,Cincinnati Reds,Toronto Blue Jays,134,136,579.7,623.7,412,422,0.711,0.677,207,227,0.357,0.364,221,219,0.381,0.351,458,547,0.79,0.877,62,61,0.107,0.098,3.21,3.28,1.09,1.03,7.11,7.89,2.07,2.5,0.96,0.88,3.43,3.16
776499,2025-09-01,117,108,Houston Astros,Los Angeles Angels,134,136,559.7,596.0,395,474,0.706,0.795,199,262,0.356,0.44,188,225,0.336,0.378,552,489,0.986,0.82,66,78,0.118,0.131,3.2,3.96,1.04,1.17,8.88,7.38,2.94,2.17,1.06,1.18,3.02,3.4
776506,2025-09-01,112,144,Chicago Cubs,Atlanta Braves,137,136,587.0,599.0,449,419,0.765,0.699,209,222,0.356,0.371,166,187,0.283,0.312,434,462,0.739,0.771,59,62,0.101,0.104,3.2,3.34,1.05,1.01,6.65,6.94,2.61,2.47,0.9,0.93,2.55,2.81
776502,2025-09-01,142,145,Minnesota Twins,Chicago White Sox,135,137,610.0,657.3,524,509,0.859,0.774,254,250,0.416,0.38,193,246,0.316,0.374,495,511,0.811,0.777,52,61,0.085,0.093,3.75,3.42,1.18,1.15,7.3,7.0,2.56,2.08,0.77,0.84,2.85,3.37
776497,2025-09-01,138,133,St. Louis Cardinals,Athletics,136,138,577.7,644.3,434,506,0.751,0.785,193,283,0.334,0.439,184,251,0.319,0.39,456,537,0.789,0.833,42,68,0.073,0.106,3.01,3.95,1.07,1.17,7.1,7.5,2.48,2.14,0.65,0.95,2.87,3.51
776500,2025-09-01,158,143,Milwaukee Brewers,Philadelphia Phillies,138,135,634.3,530.7,468,419,0.738,0.79,225,211,0.355,0.398,201,155,0.317,0.292,522,428,0.823,0.807,55,61,0.087,0.115,3.19,3.58,1.05,1.08,7.41,7.26,2.6,2.76,0.78,1.03,2.85,2.63
776492,2025-09-01,115,137,Colorado Rockies,San Francisco Giants,137,136,667.0,584.3,567,433,0.85,0.741,306,181,0.459,0.31,238,169,0.357,0.289,458,450,0.687,0.77,82,44,0.123,0.075,4.13,2.79,1.21,1.03,6.18,6.93,1.92,2.66,1.11,0.68,3.21,2.6
776494,2025-09-01,135,110,San Diego Padres,Baltimore Orioles,135,136,648.0,644.3,396,488,0.611,0.757,173,258,0.267,0.4,194,231,0.299,0.359,518,527,0.799,0.818,46,71,0.071,0.11,2.4,3.6,0.91,1.12,7.19,7.36,2.67,2.28,0.64,0.99,2.69,3.23
776495,2025-09-01,109,140,Arizona Diamondbacks,Texas Rangers,138,136,586.0,590.3,471,424,0.804,0.718,247,197,0.422,0.334,194,180,0.331,0.305,423,458,0.722,0.776,60,57,0.102,0.097,3.79,3.0,1.13,1.02,6.5,6.98,2.18,2.54,0.92,0.87,2.98,2.74
