game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777122,2025-07-13,147,112,New York Yankees,Chicago Cubs,95,95,397.0,416.3,286,312,0.72,0.749,149,135,0.375,0.324,143,125,0.36,0.3,343,287,0.864,0.689,41,33,0.103,0.079,3.38,2.92,1.08,1.05,7.78,6.2,2.4,2.3,0.93,0.71,3.24,2.7
777128,2025-07-13,113,115,Cincinnati Reds,Colorado Rockies,94,95,402.7,465.3,284,379,0.705,0.814,151,196,0.375,0.421,148,169,0.368,0.363,308,314,0.765,0.675,45,53,0.112,0.114,3.37,3.79,1.07,1.18,6.88,6.07,2.08,1.86,1.01,1.03,3.31,3.27
777129,2025-07-13,110,146,Baltimore Orioles,Miami Marlins,94,94,470.7,452.7,339,359,0.72,0.793,182,171,0.387,0.378,157,144,0.334,0.318,388,333,0.824,0.736,50,42,0.106,0.093,3.48,3.4,1.05,1.11,7.42,6.62,2.47,2.31,0.96,0.84,3.0,2.86
777121,2025-07-13,116,136,Detroit Tigers,Seattle Mariners,95,95,473.3,390.7,352,313,0.744,0.801,163,143,0.344,0.366,125,140,0.264,0.358,311,316,0.657,0.809,42,41,0.089,0.105,3.1,3.29,1.01,1.16,5.91,7.28,2.49,2.26,0.8,0.94,2.38,3.23
777130,2025-07-13,111,139,Boston Red Sox,Tampa Bay Rays,95,95,432.3,378.3,302,295,0.699,0.78,137,140,0.317,0.37,149,117,0.345,0.309,334,328,0.773,0.867,25,46,0.058,0.122,2.85,3.33,1.04,1.09,6.95,7.8,2.24,2.8,0.52,1.09,3.1,2.78
777118,2025-07-13,138,144,St. Louis Cardinals,Atlanta Braves,94,93,397.3,394.7,300,251,0.755,0.636,138,123,0.347,0.312,121,126,0.305,0.319,289,325,0.727,0.823,29,34,0.073,0.086,3.13,2.8,1.06,0.96,6.55,7.41,2.39,2.58,0.66,0.78,2.74,2.87
777120,2025-07-13,145,114,Chicago White Sox,Cleveland Guardians,96,93,450.7,417.0,354,314,0.786,0.753,170,139,0.377,0.333,170,136,0.377,0.326,338,336,0.75,0.806,42,29,0.093,0.07,3.39,3.0,1.16,1.08,6.75,7.25,1.99,2.47,0.84,0.63,3.39,2.94
777124,2025-07-13,118,121,Kansas City Royals,New York Mets,96,95,416.0,456.3,287,330,0.69,0.723,130,155,0.312,0.34,114,149,0.274,0.327,282,362,0.678,0.793,36,36,0.087,0.079,2.81,3.06,0.96,1.05,6.1,7.14,2.47,2.43,0.78,0.71,2.47,2.94
777113,2025-07-13,142,134,Minnesota Twins,Pittsburgh Pirates,94,95,408.7,418.3,343,281,0.839,0.672,160,140,0.392,0.335,116,123,0.284,0.294,350,289,0.856,0.691,31,34,0.076,0.081,3.52,3.01,1.12,0.97,7.71,6.22,3.02,2.35,0.68,0.73,2.55,2.65
777125,2025-07-13,117,140,Houston Astros,Texas Rangers,92,94,370.3,404.0,254,304,0.686,0.752,119,126,0.321,0.312,114,119,0.308,0.295,381,305,1.029,0.755,36,32,0.097,0.079,2.89,2.81,0.99,1.05,9.26,6.79,3.34,2.56,0.87,0.71,2.77,2.65
777123,2025-07-13,158,120,Milwaukee Brewers,Washington Nationals,95,95,434.0,399.0,328,344,0.756,0.862,167,212,0.385,0.531,146,153,0.336,0.383,365,287,0.841,0.719,39,46,0.09,0.115,3.46,4.78,1.09,1.25,7.57,6.47,2.5,1.88,0.81,1.04,3.03,3.45
777115,2025-07-13,108,109,Los Angeles Angels,Arizona Diamondbacks,95,96,413.0,402.0,337,331,0.816,0.823,187,182,0.453,0.453,158,138,0.383,0.343,322,314,0.78,0.781,55,44,0.133,0.109,4.08,4.07,1.2,1.17,7.02,7.03,2.04,2.28,1.2,0.99,3.44,3.09
777119,2025-07-13,137,119,San Francisco Giants,Los Angeles Dodgers,95,96,381.0,462.7,267,409,0.701,0.884,112,206,0.294,0.445,115,153,0.302,0.331,292,431,0.766,0.932,31,55,0.081,0.119,2.65,4.01,1.0,1.21,6.9,8.38,2.54,2.82,0.73,1.07,2.72,2.98
777117,2025-07-13,135,143,San Diego Padres,Philadelphia Phillies,93,94,449.0,369.3,278,305,0.619,0.826,121,150,0.269,0.406,138,115,0.307,0.311,353,294,0.786,0.796,29,41,0.065,0.111,2.43,3.66,0.93,1.14,7.08,7.16,2.56,2.56,0.58,1.0,2.77,2.8
777116,2025-07-13,133,141,Athletics,Toronto Blue Jays,97,94,458.0,449.7,387,288,0.845,0.64,228,144,0.498,0.32,193,148,0.421,0.329,388,395,0.847,0.878,50,41,0.109,0.091,4.48,2.88,1.27,0.97,7.62,7.91,2.01,2.67,0.98,0.82,3.79,2.96
