game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777061,2025-07-21,121,108,New York Mets,Los Angeles Angels,99,99,473.7,430.0,347,349,0.733,0.812,164,198,0.346,0.46,156,166,0.329,0.386,380,335,0.802,0.779,39,59,0.082,0.137,3.12,4.14,1.06,1.2,7.22,7.01,2.44,2.02,0.74,1.23,2.96,3.47
777068,2025-07-21,114,110,Cleveland Guardians,Baltimore Orioles,97,98,435.0,486.7,326,357,0.749,0.734,146,192,0.336,0.395,137,166,0.315,0.341,348,397,0.8,0.816,32,52,0.074,0.107,3.02,3.55,1.06,1.07,7.2,7.34,2.54,2.39,0.66,0.96,2.83,3.07
777063,2025-07-21,143,111,Philadelphia Phillies,Boston Red Sox,98,99,392.0,447.3,317,310,0.809,0.693,155,140,0.395,0.313,122,151,0.311,0.338,309,344,0.788,0.769,44,28,0.112,0.063,3.56,2.82,1.12,1.03,7.09,6.92,2.53,2.28,1.01,0.56,2.8,3.04
777059,2025-07-21,139,145,Tampa Bay Rays,Chicago White Sox,99,100,389.3,469.3,305,360,0.783,0.767,142,172,0.365,0.366,118,176,0.303,0.375,339,355,0.871,0.756,46,42,0.118,0.089,3.28,3.3,1.09,1.14,7.84,6.81,2.87,2.02,1.06,0.81,2.73,3.37
777064,2025-07-21,120,113,Washington Nationals,Cincinnati Reds,99,98,418.0,416.7,363,291,0.868,0.698,223,152,0.533,0.365,161,157,0.385,0.377,302,322,0.722,0.773,49,45,0.117,0.108,4.8,3.28,1.25,1.08,6.5,6.96,1.88,2.05,1.06,0.97,3.47,3.39
777060,2025-07-21,134,116,Pittsburgh Pirates,Detroit Tigers,99,99,435.3,491.0,300,360,0.689,0.733,154,170,0.354,0.346,131,132,0.301,0.269,306,325,0.703,0.662,34,45,0.078,0.092,3.18,3.12,0.99,1.0,6.33,5.96,2.34,2.46,0.7,0.82,2.71,2.42
777066,2025-07-21,141,147,Toronto Blue Jays,New York Yankees,98,99,468.3,420.7,298,303,0.636,0.72,148,160,0.316,0.38,152,151,0.325,0.359,414,364,0.884,0.865,43,44,0.092,0.105,2.84,3.42,0.96,1.08,7.96,7.79,2.72,2.41,0.83,0.94,2.92,3.23
777062,2025-07-21,146,135,Miami Marlins,San Diego Padres,98,97,465.7,465.7,368,290,0.79,0.623,176,125,0.378,0.268,150,142,0.322,0.305,349,362,0.749,0.777,46,31,0.099,0.067,3.4,2.42,1.11,0.93,6.75,7.0,2.33,2.55,0.89,0.6,2.9,2.74
777069,2025-07-21,144,137,Atlanta Braves,San Francisco Giants,97,99,409.7,401.7,273,278,0.666,0.692,142,119,0.347,0.296,133,118,0.325,0.294,339,306,0.828,0.762,39,33,0.095,0.082,3.12,2.67,0.99,0.99,7.45,6.86,2.55,2.59,0.86,0.74,2.92,2.64
777065,2025-07-21,112,118,Chicago Cubs,Kansas City Royals,99,100,430.0,430.0,321,299,0.747,0.695,141,136,0.328,0.316,127,124,0.295,0.288,302,293,0.702,0.681,36,37,0.084,0.086,2.95,2.85,1.04,0.98,6.32,6.13,2.38,2.36,0.75,0.77,2.66,2.6
777057,2025-07-21,140,133,Texas Rangers,Athletics,98,101,422.3,474.7,311,394,0.736,0.83,128,232,0.303,0.489,124,198,0.294,0.417,315,404,0.746,0.851,33,51,0.078,0.107,2.73,4.4,1.03,1.25,6.71,7.66,2.54,2.04,0.7,0.97,2.64,3.75
777053,2025-07-21,115,138,Colorado Rockies,St. Louis Cardinals,99,98,482.3,420.0,399,313,0.827,0.745,207,141,0.429,0.336,173,125,0.359,0.298,329,309,0.682,0.736,57,29,0.118,0.069,3.86,3.02,1.19,1.04,6.14,6.62,1.9,2.47,1.06,0.62,3.23,2.68
777055,2025-07-21,109,117,Arizona Diamondbacks,Houston Astros,100,96,414.0,391.3,346,266,0.836,0.68,186,126,0.449,0.322,141,121,0.341,0.309,324,399,0.783,1.02,45,38,0.109,0.097,4.04,2.9,1.18,0.99,7.04,9.18,2.3,3.3,0.98,0.87,3.07,2.78
777050,2025-07-21,136,158,Seattle Mariners,Milwaukee Brewers,99,99,411.3,448.7,329,336,0.8,0.749,155,170,0.377,0.379,145,149,0.353,0.332,332,372,0.807,0.829,42,41,0.102,0.091,3.39,3.41,1.15,1.08,7.26,7.46,2.29,2.5,0.92,0.82,3.17,2.99
777051,2025-07-21,119,142,Los Angeles Dodgers,Minnesota Twins,100,98,482.7,424.3,428,360,0.887,0.848,215,167,0.445,0.394,161,118,0.334,0.278,446,364,0.924,0.858,58,33,0.12,0.078,4.01,3.54,1.22,1.13,8.32,7.72,2.77,3.08,1.08,0.7,3.0,2.5
