game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776921,2025-08-01,113,144,Cincinnati Reds,Atlanta Braves,107,107,462.0,458.7,325,319,0.703,0.695,169,177,0.366,0.386,174,151,0.377,0.329,351,372,0.76,0.811,45,45,0.097,0.098,3.29,3.47,1.08,1.02,6.84,7.3,2.02,2.46,0.88,0.88,3.39,2.96
776913,2025-08-01,143,116,Philadelphia Phillies,Detroit Tigers,106,109,426.7,534.3,346,400,0.811,0.749,173,191,0.405,0.357,131,144,0.307,0.269,337,360,0.79,0.674,50,51,0.117,0.095,3.65,3.22,1.12,1.02,7.11,6.06,2.57,2.5,1.05,0.86,2.76,2.43
776922,2025-08-01,111,117,Boston Red Sox,Houston Astros,108,106,488.3,432.7,334,299,0.684,0.691,149,142,0.305,0.328,164,141,0.336,0.326,378,440,0.774,1.017,32,45,0.066,0.104,2.75,2.95,1.02,1.02,6.97,9.15,2.3,3.12,0.59,0.94,3.02,2.93
776920,2025-08-01,141,118,Toronto Blue Jays,Kansas City Royals,109,109,512.0,478.3,344,340,0.672,0.711,179,155,0.35,0.324,161,141,0.314,0.295,452,327,0.883,0.684,51,42,0.1,0.088,3.15,2.92,0.99,1.01,7.95,6.15,2.81,2.32,0.9,0.79,2.83,2.65
776918,2025-08-01,139,119,Tampa Bay Rays,Los Angeles Dodgers,109,109,436.0,519.3,341,453,0.782,0.872,159,224,0.365,0.431,132,183,0.303,0.352,389,480,0.892,0.924,51,58,0.117,0.112,3.28,3.88,1.08,1.22,8.03,8.32,2.95,2.62,1.05,1.01,2.72,3.17
776917,2025-08-01,120,158,Washington Nationals,Milwaukee Brewers,108,108,465.0,487.0,398,360,0.856,0.739,238,183,0.512,0.376,173,163,0.372,0.335,327,406,0.703,0.834,50,44,0.108,0.09,4.61,3.38,1.23,1.07,6.33,7.5,1.89,2.49,0.97,0.81,3.35,3.01
776924,2025-08-01,114,142,Cleveland Guardians,Minnesota Twins,107,107,472.3,471.7,343,405,0.726,0.859,155,196,0.328,0.416,151,137,0.32,0.29,378,399,0.8,0.846,37,40,0.078,0.085,2.95,3.74,1.05,1.15,7.2,7.61,2.5,2.91,0.71,0.76,2.88,2.61
776925,2025-08-01,146,147,Miami Marlins,New York Yankees,107,109,498.7,472.7,391,340,0.784,0.719,186,180,0.373,0.381,163,163,0.327,0.345,382,394,0.766,0.834,47,49,0.094,0.104,3.36,3.43,1.11,1.06,6.89,7.5,2.34,2.42,0.85,0.93,2.94,3.1
776926,2025-08-01,121,137,New York Mets,San Francisco Giants,108,108,514.3,451.0,377,323,0.733,0.716,175,137,0.34,0.304,170,135,0.331,0.299,422,360,0.82,0.798,40,36,0.078,0.08,3.06,2.73,1.06,1.02,7.38,7.18,2.48,2.67,0.7,0.72,2.97,2.69
776915,2025-08-01,112,110,Chicago Cubs,Baltimore Orioles,108,109,469.0,532.0,360,391,0.768,0.735,167,210,0.356,0.395,137,186,0.292,0.35,330,429,0.704,0.806,47,57,0.1,0.107,3.2,3.55,1.06,1.08,6.33,7.26,2.41,2.31,0.9,0.96,2.63,3.15
776919,2025-08-01,115,134,Colorado Rockies,Pittsburgh Pirates,108,108,523.0,470.3,440,322,0.841,0.685,234,158,0.447,0.336,193,139,0.369,0.296,357,345,0.683,0.734,60,35,0.115,0.074,4.03,3.02,1.21,0.98,6.14,6.6,1.85,2.48,1.03,0.67,3.32,2.66
776916,2025-08-01,108,145,Los Angeles Angels,Chicago White Sox,109,109,479.7,517.7,383,395,0.798,0.763,217,187,0.452,0.361,180,195,0.375,0.377,379,397,0.79,0.767,65,46,0.136,0.089,4.07,3.25,1.17,1.14,7.11,6.9,2.11,2.04,1.22,0.8,3.38,3.39
776906,2025-08-01,135,138,San Diego Padres,St. Louis Cardinals,107,108,514.7,460.7,310,346,0.602,0.751,128,149,0.249,0.323,148,133,0.288,0.289,393,345,0.764,0.749,33,31,0.064,0.067,2.24,2.91,0.89,1.04,6.87,6.74,2.66,2.59,0.58,0.61,2.59,2.6
776908,2025-08-01,136,140,Seattle Mariners,Texas Rangers,110,108,451.7,462.7,355,336,0.786,0.726,161,143,0.356,0.309,157,137,0.348,0.296,363,353,0.804,0.763,42,37,0.093,0.08,3.21,2.78,1.13,1.02,7.23,6.87,2.31,2.58,0.84,0.72,3.13,2.66
776914,2025-08-01,133,109,Athletics,Arizona Diamondbacks,111,109,512.7,451.3,420,378,0.819,0.838,246,201,0.48,0.445,207,149,0.404,0.33,432,344,0.843,0.762,55,47,0.107,0.104,4.32,4.01,1.22,1.17,7.58,6.86,2.09,2.31,0.97,0.94,3.63,2.97
