game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777314,2025-06-29,116,142,Detroit Tigers,Minnesota Twins,83,82,423.3,355.0,292,291,0.69,0.82,131,144,0.309,0.406,105,103,0.248,0.29,274,310,0.647,0.873,37,28,0.087,0.079,2.79,3.65,0.94,1.11,5.83,7.86,2.61,3.01,0.79,0.71,2.23,2.61
777313,2025-06-29,134,121,Pittsburgh Pirates,New York Mets,83,83,363.3,394.0,241,274,0.663,0.695,123,123,0.339,0.312,114,127,0.314,0.322,256,315,0.705,0.799,25,23,0.069,0.058,3.05,2.81,0.98,1.02,6.34,7.2,2.25,2.48,0.62,0.53,2.82,2.9
777307,2025-06-29,147,133,New York Yankees,Athletics,82,85,345.3,393.7,240,351,0.695,0.892,109,211,0.316,0.536,121,170,0.35,0.432,298,336,0.863,0.854,29,44,0.084,0.112,2.84,4.82,1.05,1.32,7.77,7.68,2.46,1.98,0.76,1.01,3.15,3.89
777316,2025-06-29,144,143,Atlanta Braves,Philadelphia Phillies,81,83,331.3,330.7,217,278,0.655,0.841,107,139,0.323,0.42,108,104,0.326,0.315,266,263,0.803,0.795,28,39,0.085,0.118,2.91,3.78,0.98,1.16,7.23,7.16,2.46,2.53,0.76,1.06,2.93,2.83
777312,2025-06-29,113,135,Cincinnati Reds,San Diego Padres,81,80,338.7,376.7,243,239,0.718,0.635,132,107,0.39,0.284,126,115,0.372,0.305,263,307,0.777,0.815,38,27,0.112,0.072,3.51,2.56,1.09,0.94,6.99,7.34,2.09,2.67,1.01,0.65,3.35,2.75
777309,2025-06-29,114,138,Cleveland Guardians,St. Louis Cardinals,80,82,360.3,346.0,286,261,0.794,0.754,125,119,0.347,0.344,114,107,0.316,0.309,291,245,0.808,0.708,25,23,0.069,0.066,3.12,3.1,1.11,1.06,7.27,6.37,2.55,2.29,0.62,0.6,2.85,2.78
777317,2025-06-29,110,139,Baltimore Orioles,Tampa Bay Rays,82,82,412.7,324.7,302,258,0.732,0.795,159,116,0.385,0.357,142,94,0.344,0.29,339,272,0.821,0.838,42,38,0.102,0.117,3.47,3.22,1.08,1.08,7.39,7.54,2.39,2.89,0.92,1.05,3.1,2.61
777310,2025-06-29,111,141,Boston Red Sox,Toronto Blue Jays,84,82,375.7,392.3,266,248,0.708,0.632,124,129,0.33,0.329,135,123,0.359,0.314,297,343,0.791,0.874,22,37,0.059,0.094,2.97,2.96,1.07,0.95,7.12,7.87,2.2,2.79,0.53,0.85,3.23,2.82
777308,2025-06-29,117,112,Houston Astros,Chicago Cubs,80,83,322.0,365.3,215,264,0.668,0.723,104,111,0.323,0.304,103,115,0.32,0.315,332,251,1.031,0.687,30,24,0.093,0.066,2.91,2.73,0.99,1.04,9.28,6.18,3.22,2.18,0.84,0.59,2.88,2.83
777301,2025-06-29,158,115,Milwaukee Brewers,Colorado Rockies,83,83,377.7,404.7,294,323,0.778,0.798,154,166,0.408,0.41,132,146,0.35,0.361,314,271,0.831,0.67,36,45,0.095,0.111,3.67,3.69,1.13,1.16,7.48,6.03,2.38,1.86,0.86,1.0,3.15,3.25
777304,2025-06-29,118,119,Kansas City Royals,Los Angeles Dodgers,83,84,361.0,403.0,247,363,0.684,0.901,107,177,0.296,0.439,96,130,0.266,0.323,240,372,0.665,0.923,28,47,0.078,0.117,2.67,3.95,0.95,1.22,5.98,8.31,2.5,2.86,0.7,1.05,2.39,2.9
777302,2025-06-29,140,136,Texas Rangers,Seattle Mariners,81,82,345.3,335.3,250,280,0.724,0.835,104,123,0.301,0.367,96,121,0.278,0.361,257,270,0.744,0.805,26,36,0.075,0.107,2.71,3.3,1.0,1.2,6.7,7.25,2.68,2.23,0.68,0.97,2.5,3.25
777311,2025-06-29,145,137,Chicago White Sox,San Francisco Giants,83,83,390.7,329.7,312,218,0.799,0.661,151,87,0.387,0.264,146,104,0.374,0.315,292,259,0.747,0.786,36,22,0.092,0.067,3.48,2.38,1.17,0.98,6.73,7.07,2.0,2.49,0.83,0.6,3.36,2.84
777303,2025-06-29,109,146,Arizona Diamondbacks,Miami Marlins,82,81,352.0,409.0,289,326,0.821,0.797,165,164,0.469,0.401,115,131,0.327,0.32,281,289,0.798,0.707,43,40,0.122,0.098,4.22,3.61,1.15,1.12,7.18,6.36,2.44,2.21,1.1,0.88,2.94,2.88
777305,2025-06-29,108,120,Los Angeles Angels,Washington Nationals,82,83,347.0,342.3,288,296,0.83,0.865,159,184,0.458,0.537,134,140,0.386,0.409,272,247,0.784,0.722,45,40,0.13,0.117,4.12,4.84,1.22,1.27,7.05,6.49,2.03,1.76,1.17,1.05,3.48,3.68
