game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777214,2025-07-06,141,108,Toronto Blue Jays,Los Angeles Angels,89,88,431.0,375.0,270,312,0.626,0.832,140,169,0.325,0.451,143,146,0.332,0.389,372,300,0.863,0.8,40,49,0.093,0.131,2.92,4.06,0.96,1.22,7.77,7.2,2.6,2.05,0.84,1.18,2.99,3.5
777222,2025-07-06,144,110,Atlanta Braves,Baltimore Orioles,87,88,361.0,446.3,236,319,0.654,0.715,117,170,0.324,0.381,117,152,0.324,0.341,293,367,0.812,0.822,30,45,0.083,0.101,2.92,3.43,0.98,1.06,7.3,7.4,2.5,2.41,0.75,0.91,2.92,3.06
777213,2025-07-06,120,111,Washington Nationals,Boston Red Sox,89,90,371.3,407.0,323,285,0.87,0.7,199,133,0.536,0.327,148,140,0.399,0.344,270,314,0.727,0.771,43,24,0.116,0.059,4.82,2.94,1.27,1.04,6.54,6.94,1.82,2.24,1.04,0.53,3.59,3.1
777217,2025-07-06,143,113,Philadelphia Phillies,Cincinnati Reds,89,87,356.3,374.3,293,266,0.822,0.711,143,145,0.401,0.387,113,136,0.317,0.363,283,285,0.794,0.761,39,42,0.109,0.112,3.61,3.49,1.14,1.07,7.15,6.85,2.5,2.1,0.99,1.01,2.85,3.27
777226,2025-07-06,114,116,Cleveland Guardians,Detroit Tigers,86,89,384.3,448.3,299,317,0.778,0.707,130,141,0.338,0.314,123,116,0.32,0.259,311,293,0.809,0.654,26,37,0.068,0.083,3.04,2.83,1.1,0.97,7.28,5.88,2.53,2.53,0.61,0.74,2.88,2.33
777224,2025-07-06,146,158,Miami Marlins,Milwaukee Brewers,87,89,431.7,408.0,341,312,0.79,0.765,168,160,0.389,0.392,135,137,0.313,0.336,315,338,0.73,0.828,41,37,0.095,0.091,3.5,3.53,1.1,1.1,6.57,7.46,2.33,2.47,0.85,0.82,2.81,3.02
777220,2025-07-06,142,139,Minnesota Twins,Tampa Bay Rays,88,88,379.7,348.3,321,279,0.845,0.801,151,127,0.398,0.365,111,101,0.292,0.29,326,301,0.859,0.864,28,41,0.074,0.118,3.58,3.28,1.14,1.09,7.73,7.78,2.94,2.98,0.66,1.06,2.63,2.61
777216,2025-07-06,121,147,New York Mets,New York Yankees,89,89,429.3,369.3,305,270,0.71,0.731,140,138,0.326,0.374,139,137,0.324,0.371,346,323,0.806,0.875,31,36,0.072,0.097,2.93,3.36,1.03,1.1,7.25,7.87,2.49,2.36,0.65,0.88,2.91,3.34
777219,2025-07-06,112,138,Chicago Cubs,St. Louis Cardinals,89,88,397.7,363.0,285,276,0.717,0.76,119,127,0.299,0.35,122,113,0.307,0.311,270,265,0.679,0.73,27,26,0.068,0.072,2.69,3.15,1.02,1.07,6.11,6.57,2.21,2.35,0.61,0.64,2.76,2.8
777215,2025-07-06,115,145,Colorado Rockies,Chicago White Sox,89,89,436.7,420.0,349,330,0.799,0.786,176,158,0.403,0.376,159,156,0.364,0.371,295,316,0.676,0.752,46,39,0.105,0.093,3.63,3.39,1.16,1.16,6.08,6.77,1.86,2.03,0.95,0.84,3.28,3.34
777206,2025-07-06,119,117,Los Angeles Dodgers,Houston Astros,90,86,431.0,343.7,385,231,0.893,0.672,194,108,0.45,0.314,143,107,0.332,0.311,405,353,0.94,1.027,50,31,0.116,0.09,4.05,2.83,1.23,0.98,8.46,9.24,2.83,3.3,1.04,0.81,2.99,2.8
777218,2025-07-06,109,118,Arizona Diamondbacks,Kansas City Royals,89,90,380.7,391.3,308,269,0.809,0.687,175,118,0.46,0.302,124,104,0.326,0.266,300,257,0.788,0.657,43,33,0.113,0.084,4.14,2.71,1.13,0.95,7.09,5.91,2.42,2.47,1.02,0.76,2.93,2.39
777205,2025-07-06,136,134,Seattle Mariners,Pittsburgh Pirates,89,89,364.7,388.7,293,254,0.803,0.654,130,126,0.356,0.324,132,120,0.362,0.309,297,269,0.814,0.692,37,26,0.101,0.067,3.21,2.92,1.17,0.96,7.33,6.23,2.25,2.24,0.91,0.6,3.26,2.78
777207,2025-07-06,135,140,San Diego Padres,Texas Rangers,86,87,402.3,370.7,256,278,0.636,0.75,114,114,0.283,0.308,126,110,0.313,0.297,323,283,0.803,0.763,27,29,0.067,0.078,2.55,2.77,0.95,1.05,7.23,6.87,2.56,2.57,0.6,0.7,2.82,2.67
777210,2025-07-06,133,137,Athletics,San Francisco Giants,91,89,428.3,355.3,373,242,0.871,0.681,223,99,0.521,0.279,181,107,0.423,0.301,363,283,0.847,0.796,48,29,0.112,0.082,4.69,2.51,1.29,0.98,7.63,7.17,2.01,2.64,1.01,0.73,3.8,2.71
