game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778059,2025-05-04,143,109,Philadelphia Phillies,Arizona Diamondbacks,33,33,136.3,143.7,113,101,0.829,0.703,57,55,0.418,0.383,38,44,0.279,0.306,112,118,0.822,0.821,14,14,0.103,0.097,3.76,3.45,1.11,1.01,7.39,7.39,2.95,2.68,0.92,0.88,2.51,2.76
778056,2025-05-04,141,114,Toronto Blue Jays,Cleveland Guardians,33,33,154.7,165.3,103,124,0.666,0.75,55,52,0.356,0.315,45,42,0.291,0.254,147,130,0.95,0.786,15,13,0.097,0.079,3.2,2.83,0.96,1.0,8.55,7.08,3.27,3.1,0.87,0.71,2.62,2.29
778062,2025-05-04,110,118,Baltimore Orioles,Kansas City Royals,32,34,161.0,142.3,128,90,0.795,0.632,62,36,0.385,0.253,59,41,0.366,0.288,119,89,0.739,0.625,11,10,0.068,0.07,3.47,2.28,1.16,0.92,6.65,5.63,2.02,2.17,0.61,0.63,3.3,2.59
778060,2025-05-04,144,119,Atlanta Braves,Los Angeles Dodgers,32,33,133.0,157.0,78,124,0.586,0.79,48,57,0.361,0.363,51,48,0.383,0.306,107,159,0.805,1.013,13,16,0.098,0.102,3.25,3.27,0.97,1.1,7.24,9.11,2.1,3.31,0.88,0.92,3.45,2.75
778063,2025-05-04,111,142,Boston Red Sox,Minnesota Twins,35,34,143.3,146.3,109,106,0.76,0.724,53,51,0.37,0.349,38,42,0.265,0.287,114,128,0.795,0.875,9,12,0.063,0.082,3.33,3.14,1.03,1.01,7.16,7.87,3.0,3.05,0.57,0.74,2.39,2.58
778061,2025-05-04,146,133,Miami Marlins,Athletics,32,34,164.3,153.3,134,118,0.815,0.77,74,63,0.45,0.411,75,68,0.456,0.443,116,132,0.706,0.861,18,8,0.11,0.052,4.05,3.7,1.27,1.21,6.35,7.75,1.55,1.94,0.99,0.47,4.11,3.99
778051,2025-05-04,134,135,Pittsburgh Pirates,San Diego Padres,34,31,141.3,151.3,104,77,0.736,0.509,57,24,0.403,0.159,50,40,0.354,0.264,101,125,0.715,0.826,13,10,0.092,0.066,3.63,1.43,1.09,0.77,6.43,7.43,2.02,3.12,0.83,0.59,3.18,2.38
778057,2025-05-04,147,139,New York Yankees,Tampa Bay Rays,33,33,153.7,123.0,80,93,0.521,0.756,41,35,0.267,0.285,59,33,0.384,0.268,139,104,0.905,0.846,8,16,0.052,0.13,2.4,2.56,0.9,1.02,8.14,7.61,2.36,3.15,0.47,1.17,3.46,2.41
778058,2025-05-04,113,120,Cincinnati Reds,Washington Nationals,34,34,145.7,126.3,83,124,0.57,0.982,46,83,0.316,0.657,50,64,0.343,0.507,98,112,0.673,0.887,18,13,0.124,0.103,2.84,5.91,0.91,1.49,6.05,7.98,1.96,1.75,1.11,0.93,3.09,4.56
778054,2025-05-04,158,112,Milwaukee Brewers,Chicago Cubs,34,34,154.7,143.3,122,110,0.789,0.767,74,59,0.478,0.412,62,62,0.401,0.433,129,102,0.834,0.712,15,10,0.097,0.07,4.31,3.7,1.19,1.2,7.51,6.4,2.08,1.65,0.87,0.63,3.61,3.89
778055,2025-05-04,145,117,Chicago White Sox,Houston Astros,33,31,158.0,123.3,116,82,0.734,0.665,68,34,0.43,0.276,66,38,0.418,0.308,133,126,0.842,1.022,20,9,0.127,0.073,3.87,2.48,1.15,0.97,7.58,9.19,2.02,3.32,1.14,0.66,3.76,2.77
778053,2025-05-04,138,121,St. Louis Cardinals,New York Mets,33,33,137.0,153.0,109,106,0.796,0.693,61,45,0.445,0.294,49,43,0.358,0.281,95,134,0.693,0.876,11,10,0.08,0.065,4.01,2.65,1.15,0.97,6.24,7.88,1.94,3.12,0.72,0.59,3.22,2.53
778052,2025-05-04,140,136,Texas Rangers,Seattle Mariners,33,32,144.7,143.7,108,120,0.747,0.835,55,50,0.38,0.348,45,45,0.311,0.313,111,100,0.767,0.696,11,16,0.076,0.111,3.42,3.13,1.06,1.15,6.91,6.26,2.47,2.22,0.68,1.0,2.8,2.82
778048,2025-05-04,137,115,San Francisco Giants,Colorado Rockies,34,33,134.3,161.3,80,109,0.596,0.676,28,51,0.208,0.316,35,67,0.261,0.415,105,103,0.782,0.638,8,13,0.06,0.081,1.88,2.85,0.86,1.09,7.03,5.75,3.0,1.54,0.54,0.73,2.34,3.74
778050,2025-05-04,108,116,Los Angeles Angels,Detroit Tigers,32,34,126.0,147.3,129,82,1.024,0.557,77,32,0.611,0.217,49,37,0.389,0.251,98,99,0.778,0.672,21,10,0.167,0.068,5.5,1.95,1.41,0.81,7.0,6.05,2.0,2.68,1.5,0.61,3.5,2.26
778068,2025-05-04,138,121,St. Louis Cardinals,New York Mets,34,34,141.0,159.7,113,108,0.801,0.676,63,45,0.447,0.282,52,45,0.369,0.282,98,137,0.695,0.858,11,10,0.078,0.063,4.02,2.54,1.17,0.96,6.26,7.72,1.88,3.04,0.7,0.56,3.32,2.54
