game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776258,2025-09-20,116,144,Detroit Tigers,Atlanta Braves,153,153,743.0,670.0,547,472,0.736,0.704,265,252,0.357,0.376,223,210,0.3,0.313,505,521,0.68,0.778,77,72,0.104,0.107,3.21,3.39,1.04,1.02,6.12,7.0,2.26,2.48,0.93,0.97,2.7,2.82
776247,2025-09-20,139,111,Tampa Bay Rays,Boston Red Sox,153,152,636.3,681.3,483,480,0.759,0.705,224,212,0.352,0.311,188,219,0.295,0.321,601,532,0.944,0.781,75,46,0.118,0.068,3.17,2.8,1.05,1.03,8.5,7.03,3.2,2.43,1.06,0.61,2.66,2.89
776254,2025-09-20,113,112,Cincinnati Reds,Chicago Cubs,150,154,658.3,661.0,472,492,0.717,0.744,242,230,0.368,0.348,242,185,0.368,0.28,514,512,0.781,0.775,73,68,0.111,0.103,3.31,3.13,1.08,1.02,7.03,6.97,2.12,2.77,1.0,0.93,3.31,2.52
776257,2025-09-20,110,147,Baltimore Orioles,New York Yankees,153,154,721.0,661.0,550,499,0.763,0.755,291,274,0.404,0.415,261,224,0.362,0.339,592,570,0.821,0.862,77,74,0.107,0.112,3.63,3.73,1.12,1.09,7.39,7.76,2.27,2.54,0.96,1.01,3.26,3.05
776249,2025-09-20,134,133,Pittsburgh Pirates,Athletics,153,154,684.7,716.7,512,551,0.748,0.769,252,299,0.368,0.417,214,277,0.313,0.387,527,595,0.77,0.83,55,74,0.08,0.103,3.31,3.75,1.06,1.16,6.93,7.47,2.46,2.15,0.72,0.93,2.81,3.48
776252,2025-09-20,121,120,New York Mets,Washington Nationals,153,154,727.0,686.0,560,578,0.77,0.843,265,346,0.365,0.504,226,270,0.311,0.394,578,512,0.795,0.746,62,81,0.085,0.118,3.28,4.54,1.08,1.24,7.16,6.72,2.56,1.9,0.77,1.06,2.8,3.54
777839,2025-09-20,142,114,Minnesota Twins,Cleveland Guardians,153,152,688.7,659.7,607,459,0.881,0.696,307,202,0.446,0.306,222,194,0.322,0.294,564,535,0.819,0.811,62,47,0.09,0.071,4.01,2.76,1.2,0.99,7.37,7.3,2.54,2.76,0.81,0.64,2.9,2.65
776242,2025-09-20,140,146,Texas Rangers,Miami Marlins,152,154,675.7,705.3,478,561,0.707,0.795,217,289,0.321,0.41,193,238,0.286,0.337,514,543,0.761,0.77,64,80,0.095,0.113,2.89,3.69,0.99,1.13,6.85,6.93,2.66,2.28,0.85,1.02,2.57,3.04
776244,2025-09-20,138,158,St. Louis Cardinals,Milwaukee Brewers,152,154,640.0,705.3,502,519,0.784,0.736,221,247,0.345,0.35,209,225,0.327,0.319,514,583,0.803,0.827,45,57,0.07,0.081,3.11,3.15,1.11,1.05,7.23,7.44,2.46,2.59,0.63,0.73,2.94,2.87
776250,2025-09-20,145,135,Chicago White Sox,San Diego Padres,154,152,750.0,727.3,571,439,0.761,0.604,276,195,0.368,0.268,276,221,0.368,0.304,596,606,0.795,0.833,71,53,0.095,0.073,3.31,2.41,1.13,0.91,7.15,7.5,2.16,2.74,0.85,0.66,3.31,2.73
776248,2025-09-20,117,136,Houston Astros,Seattle Mariners,151,154,638.0,630.7,457,504,0.716,0.799,226,225,0.354,0.357,214,201,0.335,0.319,615,526,0.964,0.834,77,60,0.121,0.095,3.19,3.21,1.05,1.12,8.68,7.51,2.87,2.62,1.09,0.86,3.02,2.87
