game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777841,2025-05-20,120,144,Washington Nationals,Atlanta Braves,48,47,193.3,188.3,182,120,0.941,0.637,117,65,0.605,0.345,87,67,0.45,0.356,154,152,0.797,0.807,18,17,0.093,0.09,5.45,3.11,1.39,0.99,7.17,7.26,1.77,2.27,0.84,0.81,4.05,3.2
777850,2025-05-20,146,112,Miami Marlins,Chicago Cubs,46,48,228.0,205.7,185,164,0.811,0.797,98,84,0.43,0.408,93,79,0.408,0.384,165,152,0.724,0.739,22,15,0.096,0.073,3.87,3.68,1.22,1.18,6.51,6.65,1.77,1.92,0.87,0.66,3.67,3.46
777847,2025-05-20,134,113,Pittsburgh Pirates,Cincinnati Reds,47,49,196.7,210.3,149,134,0.758,0.637,84,66,0.427,0.314,71,73,0.361,0.347,142,154,0.722,0.732,14,24,0.071,0.114,3.84,2.82,1.12,0.98,6.5,6.59,2.0,2.11,0.64,1.03,3.25,3.12
777848,2025-05-20,139,117,Tampa Bay Rays,Houston Astros,47,45,182.7,185.7,141,112,0.772,0.603,61,47,0.334,0.253,53,60,0.29,0.323,141,177,0.772,0.953,21,12,0.115,0.065,3.01,2.28,1.06,0.93,6.95,8.58,2.66,2.95,1.03,0.58,2.61,2.91
777851,2025-05-20,111,121,Boston Red Sox,New York Mets,49,48,220.3,213.7,159,144,0.722,0.674,71,57,0.322,0.267,61,69,0.277,0.323,171,175,0.776,0.819,13,13,0.059,0.061,2.9,2.4,1.0,1.0,6.98,7.37,2.8,2.54,0.53,0.55,2.49,2.91
777845,2025-05-20,141,135,Toronto Blue Jays,San Diego Padres,46,43,223.7,199.7,136,119,0.608,0.596,75,58,0.335,0.29,66,60,0.295,0.301,206,166,0.921,0.831,21,17,0.094,0.085,3.02,2.61,0.9,0.9,8.29,7.48,3.12,2.77,0.85,0.77,2.66,2.7
777849,2025-05-20,147,140,New York Yankees,Texas Rangers,46,47,203.0,189.3,119,140,0.586,0.739,62,69,0.305,0.364,78,60,0.384,0.317,185,145,0.911,0.766,10,15,0.049,0.079,2.75,3.28,0.97,1.06,8.2,6.89,2.37,2.42,0.44,0.71,3.46,2.85
777844,2025-05-20,158,110,Milwaukee Brewers,Baltimore Orioles,48,46,223.7,229.0,164,173,0.733,0.755,95,92,0.425,0.402,86,83,0.385,0.362,183,179,0.818,0.782,20,24,0.089,0.105,3.82,3.62,1.12,1.12,7.36,7.03,2.13,2.16,0.8,0.94,3.46,3.26
777840,2025-05-20,138,116,St. Louis Cardinals,Detroit Tigers,47,48,195.3,222.3,143,144,0.732,0.648,69,62,0.353,0.279,62,60,0.317,0.27,132,153,0.676,0.688,11,19,0.056,0.085,3.18,2.51,1.05,0.92,6.08,6.19,2.13,2.55,0.51,0.77,2.86,2.43
777846,2025-05-20,145,136,Chicago White Sox,Seattle Mariners,48,46,222.0,198.7,173,168,0.779,0.846,97,68,0.437,0.342,92,68,0.414,0.342,173,158,0.779,0.795,24,20,0.108,0.101,3.93,3.08,1.19,1.19,7.01,7.16,1.88,2.32,0.97,0.91,3.73,3.08
777842,2025-05-20,115,143,Colorado Rockies,Philadelphia Phillies,47,47,233.0,187.7,181,146,0.777,0.778,89,76,0.382,0.405,87,55,0.373,0.293,149,163,0.639,0.869,24,18,0.103,0.096,3.44,3.64,1.15,1.07,5.76,7.82,1.71,2.96,0.93,0.86,3.36,2.64
777838,2025-05-20,119,109,Los Angeles Dodgers,Arizona Diamondbacks,48,48,231.0,209.0,196,167,0.848,0.799,93,98,0.403,0.469,67,65,0.29,0.311,223,166,0.965,0.794,29,26,0.126,0.124,3.62,4.22,1.14,1.11,8.69,7.15,3.33,2.55,1.13,1.12,2.61,2.8
777836,2025-05-20,137,118,San Francisco Giants,Kansas City Royals,48,49,181.0,200.7,114,137,0.63,0.683,45,54,0.249,0.269,56,49,0.309,0.244,150,124,0.829,0.618,14,13,0.077,0.065,2.24,2.42,0.94,0.93,7.46,5.56,2.68,2.53,0.7,0.58,2.78,2.2
777843,2025-05-20,133,108,Athletics,Los Angeles Angels,48,46,220.3,178.7,184,182,0.835,1.019,112,114,0.508,0.638,102,75,0.463,0.42,190,147,0.862,0.823,21,30,0.095,0.168,4.57,5.74,1.3,1.44,7.76,7.4,1.86,1.96,0.86,1.51,4.17,3.78
