game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776984,2025-07-27,134,109,Pittsburgh Pirates,Arizona Diamondbacks,104,105,452.3,436.7,311,359,0.688,0.822,156,191,0.345,0.437,137,147,0.303,0.337,330,337,0.73,0.772,35,46,0.077,0.105,3.1,3.94,0.99,1.16,6.57,6.95,2.41,2.29,0.7,0.95,2.73,3.03
776986,2025-07-27,110,115,Baltimore Orioles,Colorado Rockies,104,104,512.0,504.0,374,422,0.73,0.837,203,222,0.396,0.44,178,181,0.348,0.359,415,341,0.811,0.677,55,58,0.107,0.115,3.57,3.96,1.08,1.2,7.29,6.09,2.33,1.88,0.97,1.04,3.13,3.23
776983,2025-07-27,111,119,Boston Red Sox,Los Angeles Dodgers,104,105,472.3,504.3,322,445,0.682,0.882,143,223,0.303,0.442,157,176,0.332,0.349,367,464,0.777,0.92,30,58,0.064,0.115,2.72,3.98,1.01,1.23,6.99,8.28,2.34,2.64,0.57,1.04,2.99,3.14
776988,2025-07-27,147,143,New York Yankees,Philadelphia Phillies,104,102,446.0,413.3,328,329,0.735,0.796,176,161,0.395,0.39,159,129,0.357,0.312,374,332,0.839,0.803,48,47,0.108,0.114,3.55,3.51,1.09,1.11,7.55,7.23,2.35,2.57,0.97,1.02,3.21,2.81
776982,2025-07-27,113,139,Cincinnati Reds,Tampa Bay Rays,102,104,436.3,413.0,306,327,0.701,0.792,156,155,0.358,0.375,166,128,0.38,0.31,338,366,0.775,0.886,45,48,0.103,0.116,3.22,3.38,1.08,1.1,6.97,7.98,2.04,2.86,0.93,1.05,3.42,2.79
776987,2025-07-27,116,141,Detroit Tigers,Toronto Blue Jays,105,104,516.7,485.3,388,307,0.751,0.633,185,153,0.358,0.315,137,154,0.265,0.317,348,427,0.674,0.88,49,45,0.095,0.093,3.22,2.84,1.02,0.95,6.06,7.92,2.54,2.77,0.85,0.83,2.39,2.86
776981,2025-07-27,140,144,Texas Rangers,Atlanta Braves,103,102,444.0,432.7,324,291,0.73,0.673,133,159,0.3,0.367,131,143,0.295,0.331,333,358,0.75,0.827,35,42,0.079,0.097,2.7,3.31,1.02,1.0,6.75,7.45,2.54,2.5,0.71,0.87,2.66,2.97
776989,2025-07-27,145,112,Chicago White Sox,Chicago Cubs,105,104,493.0,454.0,383,347,0.777,0.764,184,158,0.373,0.348,188,132,0.381,0.291,375,317,0.761,0.698,45,43,0.091,0.095,3.36,3.13,1.16,1.06,6.85,6.28,1.99,2.4,0.82,0.85,3.43,2.62
776975,2025-07-27,118,114,Kansas City Royals,Cleveland Guardians,105,103,454.7,456.3,319,334,0.702,0.732,145,151,0.319,0.331,131,145,0.288,0.318,311,364,0.684,0.798,40,34,0.088,0.075,2.87,2.98,0.99,1.05,6.16,7.18,2.37,2.51,0.79,0.67,2.59,2.86
776978,2025-07-27,158,146,Milwaukee Brewers,Miami Marlins,104,103,468.3,485.3,348,377,0.743,0.777,176,180,0.376,0.371,156,155,0.333,0.319,389,364,0.831,0.75,43,47,0.092,0.097,3.38,3.34,1.08,1.1,7.48,6.75,2.49,2.35,0.83,0.87,3.0,2.87
776976,2025-07-27,117,133,Houston Astros,Athletics,102,107,416.0,495.7,287,409,0.69,0.825,136,242,0.327,0.488,135,203,0.325,0.41,418,422,1.005,0.851,44,53,0.106,0.107,2.94,4.39,1.01,1.23,9.04,7.66,3.1,2.08,0.95,0.96,2.92,3.69
776980,2025-07-27,138,135,St. Louis Cardinals,San Diego Padres,104,103,445.0,498.0,331,304,0.744,0.61,144,127,0.324,0.255,131,147,0.294,0.295,337,377,0.757,0.757,30,32,0.067,0.064,2.91,2.3,1.04,0.91,6.82,6.81,2.57,2.56,0.61,0.58,2.65,2.66
776979,2025-07-27,142,120,Minnesota Twins,Washington Nationals,103,104,445.0,445.0,381,382,0.856,0.858,179,230,0.402,0.517,126,168,0.283,0.378,380,315,0.854,0.708,36,49,0.081,0.11,3.62,4.65,1.14,1.24,7.69,6.37,3.02,1.88,0.73,0.99,2.55,3.4
776974,2025-07-27,137,121,San Francisco Giants,New York Mets,104,104,428.3,496.3,299,362,0.698,0.729,128,167,0.299,0.336,127,160,0.296,0.322,341,404,0.796,0.814,33,39,0.077,0.079,2.69,3.03,0.99,1.05,7.16,7.33,2.69,2.52,0.69,0.71,2.67,2.9
776977,2025-07-27,108,136,Los Angeles Angels,Seattle Mariners,105,105,462.0,434.0,368,349,0.797,0.804,210,161,0.455,0.371,177,153,0.383,0.353,364,353,0.788,0.813,62,42,0.134,0.097,4.09,3.34,1.18,1.16,7.09,7.32,2.06,2.31,1.21,0.87,3.45,3.17
