game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777168,2025-07-10,113,146,Cincinnati Reds,Miami Marlins,91,91,391.7,443.7,280,352,0.715,0.793,150,170,0.383,0.383,142,139,0.363,0.313,298,325,0.761,0.733,45,42,0.115,0.095,3.45,3.45,1.08,1.11,6.85,6.59,2.1,2.34,1.03,0.85,3.26,2.82
777165,2025-07-10,110,121,Baltimore Orioles,New York Mets,90,91,458.0,441.3,328,318,0.716,0.721,175,147,0.382,0.333,156,141,0.341,0.319,378,355,0.825,0.804,48,34,0.105,0.077,3.44,3.0,1.06,1.04,7.43,7.24,2.42,2.52,0.94,0.69,3.07,2.88
777169,2025-07-10,147,136,New York Yankees,Seattle Mariners,92,92,385.0,380.3,280,304,0.727,0.799,145,137,0.377,0.36,140,133,0.364,0.35,334,307,0.868,0.807,39,39,0.101,0.103,3.39,3.24,1.09,1.15,7.81,7.26,2.39,2.31,0.91,0.92,3.27,3.15
777170,2025-07-10,111,139,Boston Red Sox,Tampa Bay Rays,93,92,419.7,366.0,294,288,0.701,0.787,137,133,0.326,0.363,146,111,0.348,0.303,324,320,0.772,0.874,25,45,0.06,0.123,2.94,3.27,1.05,1.09,6.95,7.87,2.22,2.88,0.54,1.11,3.13,2.73
777166,2025-07-10,142,112,Minnesota Twins,Chicago Cubs,91,92,393.7,409.3,331,297,0.841,0.726,155,125,0.394,0.305,113,123,0.287,0.3,335,277,0.851,0.677,29,30,0.074,0.073,3.54,2.75,1.13,1.03,7.66,6.09,2.96,2.25,0.66,0.66,2.58,2.7
777167,2025-07-10,138,120,St. Louis Cardinals,Washington Nationals,91,92,379.0,385.0,291,331,0.768,0.86,133,202,0.351,0.525,117,150,0.309,0.39,274,280,0.723,0.727,28,44,0.074,0.114,3.16,4.72,1.08,1.25,6.51,6.55,2.34,1.87,0.66,1.03,2.78,3.51
777158,2025-07-10,135,109,San Diego Padres,Arizona Diamondbacks,90,93,428.7,390.7,268,314,0.625,0.804,120,176,0.28,0.451,133,131,0.31,0.335,344,305,0.802,0.781,29,44,0.068,0.113,2.52,4.05,0.94,1.14,7.22,7.03,2.59,2.33,0.61,1.01,2.79,3.02
777159,2025-07-10,108,140,Los Angeles Angels,Texas Rangers,92,91,394.7,389.7,327,295,0.829,0.757,181,122,0.459,0.313,152,115,0.385,0.295,311,291,0.788,0.747,53,30,0.134,0.077,4.13,2.82,1.21,1.05,7.09,6.72,2.05,2.53,1.21,0.69,3.47,2.66
777156,2025-07-10,133,144,Athletics,Atlanta Braves,94,90,441.3,375.7,379,244,0.859,0.65,226,119,0.512,0.317,187,119,0.424,0.317,371,307,0.841,0.817,49,32,0.111,0.085,4.61,2.85,1.28,0.97,7.57,7.35,1.98,2.58,1.0,0.77,3.81,2.85
777181,2025-07-10,110,121,Baltimore Orioles,New York Mets,91,92,461.0,442.3,329,319,0.714,0.721,175,149,0.38,0.337,156,145,0.338,0.328,382,355,0.829,0.803,48,35,0.104,0.079,3.42,3.03,1.05,1.05,7.46,7.22,2.45,2.45,0.94,0.71,3.05,2.95
