game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777967,2025-05-11,134,144,Pittsburgh Pirates,Atlanta Braves,40,39,166.7,164.3,124,92,0.744,0.56,65,54,0.39,0.329,58,61,0.348,0.371,122,137,0.732,0.834,14,15,0.084,0.091,3.51,2.96,1.09,0.93,6.59,7.5,2.1,2.25,0.76,0.82,3.13,3.34
777968,2025-05-11,121,112,New York Mets,Chicago Cubs,40,40,181.3,173.0,127,137,0.7,0.792,53,75,0.292,0.434,53,72,0.292,0.416,155,127,0.855,0.734,12,12,0.066,0.069,2.63,3.9,0.99,1.21,7.69,6.61,2.92,1.76,0.6,0.62,2.63,3.75
777964,2025-05-11,139,158,Tampa Bay Rays,Milwaukee Brewers,39,40,154.0,182.0,117,136,0.76,0.747,49,82,0.318,0.451,43,74,0.279,0.407,124,150,0.805,0.824,18,16,0.117,0.088,2.86,4.05,1.04,1.15,7.25,7.42,2.88,2.03,1.05,0.79,2.51,3.66
777971,2025-05-11,114,143,Cleveland Guardians,Philadelphia Phillies,39,39,191.3,162.0,149,133,0.779,0.821,65,68,0.34,0.42,52,46,0.272,0.284,149,136,0.779,0.84,14,16,0.073,0.099,3.06,3.78,1.05,1.1,7.01,7.56,2.87,2.96,0.66,0.89,2.45,2.56
777962,2025-05-11,120,138,Washington Nationals,St. Louis Cardinals,40,39,151.3,161.0,149,122,0.985,0.758,105,63,0.694,0.391,79,57,0.522,0.354,125,111,0.826,0.689,15,11,0.099,0.068,6.24,3.52,1.51,1.11,7.43,6.2,1.58,1.95,0.89,0.61,4.7,3.19
777969,2025-05-11,116,140,Detroit Tigers,Texas Rangers,40,39,173.7,164.7,97,122,0.559,0.741,39,61,0.225,0.37,48,49,0.276,0.298,120,128,0.691,0.777,11,13,0.063,0.079,2.02,3.33,0.83,1.04,6.22,7.0,2.5,2.61,0.57,0.71,2.49,2.68
777965,2025-05-11,118,111,Kansas City Royals,Boston Red Sox,41,41,170.7,175.7,114,128,0.668,0.729,45,58,0.264,0.33,44,46,0.258,0.262,110,138,0.645,0.786,12,10,0.07,0.057,2.37,2.97,0.93,0.99,5.8,7.07,2.5,3.0,0.63,0.51,2.32,2.36
777963,2025-05-11,117,113,Houston Astros,Cincinnati Reds,37,41,152.7,176.3,102,109,0.668,0.618,44,57,0.288,0.323,52,67,0.341,0.38,155,129,1.015,0.732,10,20,0.066,0.113,2.59,2.91,1.01,1.0,9.14,6.58,2.98,1.93,0.59,1.02,3.07,3.42
777966,2025-05-11,145,146,Chicago White Sox,Miami Marlins,40,38,182.7,193.0,140,161,0.766,0.834,81,90,0.443,0.466,77,86,0.422,0.446,147,140,0.805,0.725,22,21,0.12,0.109,3.99,4.2,1.19,1.28,7.24,6.53,1.91,1.63,1.08,0.98,3.79,4.01
777956,2025-05-11,142,137,Minnesota Twins,San Francisco Giants,40,40,172.0,151.3,118,92,0.686,0.608,52,33,0.302,0.218,44,46,0.256,0.304,153,125,0.89,0.826,13,9,0.076,0.059,2.72,1.96,0.94,0.91,8.01,7.43,3.48,2.72,0.68,0.54,2.3,2.74
777955,2025-05-11,115,135,Colorado Rockies,San Diego Padres,39,36,199.7,169.3,147,100,0.736,0.591,71,42,0.356,0.248,77,45,0.386,0.266,133,138,0.666,0.815,17,13,0.085,0.077,3.2,2.23,1.12,0.86,5.99,7.33,1.73,3.07,0.77,0.69,3.47,2.39
777961,2025-05-11,108,110,Los Angeles Angels,Baltimore Orioles,38,38,151.3,181.0,159,151,1.051,0.834,96,77,0.634,0.425,56,68,0.37,0.376,124,139,0.819,0.768,26,19,0.172,0.105,5.71,3.83,1.42,1.21,7.37,6.91,2.21,2.04,1.55,0.94,3.33,3.38
777954,2025-05-11,109,119,Arizona Diamondbacks,Los Angeles Dodgers,40,40,180.3,191.3,130,156,0.721,0.815,75,70,0.416,0.366,51,60,0.283,0.314,140,190,0.776,0.993,20,20,0.111,0.105,3.74,3.29,1.0,1.13,6.99,8.94,2.75,3.17,1.0,0.94,2.55,2.82
777958,2025-05-11,136,141,Seattle Mariners,Toronto Blue Jays,38,39,167.0,183.7,143,119,0.856,0.648,58,65,0.347,0.354,58,57,0.347,0.31,126,180,0.754,0.98,16,17,0.096,0.093,3.13,3.19,1.2,0.96,6.79,8.82,2.17,3.16,0.86,0.83,3.13,2.79
777957,2025-05-11,133,147,Athletics,New York Yankees,40,39,183.3,177.0,144,105,0.785,0.593,83,58,0.453,0.328,82,70,0.447,0.395,158,155,0.862,0.876,13,9,0.071,0.051,4.07,2.95,1.23,0.99,7.76,7.88,1.93,2.21,0.64,0.46,4.03,3.56
