game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777539,2025-06-13,110,108,Baltimore Orioles,Los Angeles Angels,67,67,335.0,284.0,240,244,0.716,0.859,131,139,0.391,0.489,115,109,0.343,0.384,272,220,0.812,0.775,36,41,0.107,0.144,3.52,4.4,1.06,1.24,7.31,6.97,2.37,2.02,0.97,1.3,3.09,3.45
777538,2025-06-13,116,113,Detroit Tigers,Cincinnati Reds,69,68,336.0,279.7,224,195,0.667,0.697,100,105,0.298,0.375,85,96,0.253,0.343,222,218,0.661,0.779,27,33,0.08,0.118,2.68,3.38,0.92,1.04,5.95,7.02,2.61,2.27,0.72,1.06,2.28,3.09
777535,2025-06-13,144,115,Atlanta Braves,Colorado Rockies,66,68,268.0,332.3,172,256,0.642,0.77,91,128,0.34,0.385,95,130,0.354,0.391,212,226,0.791,0.68,25,34,0.093,0.102,3.06,3.47,1.0,1.16,7.12,6.12,2.23,1.74,0.84,0.92,3.19,3.52
777530,2025-06-13,120,146,Washington Nationals,Miami Marlins,68,66,275.7,324.3,241,264,0.874,0.814,145,140,0.526,0.432,121,112,0.439,0.345,210,237,0.762,0.731,23,35,0.083,0.108,4.73,3.88,1.31,1.16,6.86,6.58,1.74,2.12,0.75,0.97,3.95,3.11
777537,2025-06-13,111,147,Boston Red Sox,New York Yankees,70,67,329.3,289.7,227,205,0.689,0.708,104,99,0.316,0.342,109,99,0.331,0.342,252,252,0.765,0.87,19,27,0.058,0.093,2.84,3.08,1.02,1.05,6.89,7.83,2.31,2.55,0.52,0.84,2.98,3.08
777528,2025-06-13,121,139,New York Mets,Tampa Bay Rays,68,67,309.7,256.7,206,199,0.665,0.775,78,79,0.252,0.308,95,72,0.307,0.281,253,215,0.817,0.838,18,27,0.058,0.105,2.27,2.77,0.97,1.06,7.35,7.54,2.66,2.99,0.52,0.95,2.76,2.52
777531,2025-06-13,143,141,Philadelphia Phillies,Toronto Blue Jays,68,68,280.3,330.3,229,200,0.817,0.605,116,101,0.414,0.306,90,93,0.321,0.282,225,298,0.803,0.902,30,29,0.107,0.088,3.72,2.75,1.14,0.89,7.22,8.12,2.5,3.2,0.96,0.79,2.89,2.53
777524,2025-06-13,140,145,Texas Rangers,Chicago White Sox,67,69,277.7,316.3,198,250,0.713,0.79,85,129,0.306,0.408,79,124,0.285,0.392,209,245,0.753,0.774,20,30,0.072,0.095,2.76,3.67,1.0,1.18,6.77,6.97,2.65,1.98,0.65,0.85,2.56,3.53
777527,2025-06-13,117,142,Houston Astros,Minnesota Twins,65,68,269.0,293.7,174,220,0.647,0.749,84,103,0.312,0.351,91,76,0.338,0.259,268,256,0.996,0.872,21,25,0.078,0.085,2.81,3.16,0.99,1.01,8.97,7.85,2.95,3.37,0.7,0.77,3.04,2.33
777529,2025-06-13,118,133,Kansas City Royals,Athletics,69,70,300.7,332.7,206,302,0.685,0.908,88,184,0.293,0.553,83,152,0.276,0.457,204,287,0.678,0.863,22,38,0.073,0.114,2.63,4.98,0.96,1.36,6.11,7.76,2.46,1.89,0.66,1.03,2.48,4.11
777526,2025-06-13,112,134,Chicago Cubs,Pittsburgh Pirates,69,69,304.0,291.0,214,195,0.704,0.67,90,106,0.296,0.364,99,96,0.326,0.33,209,212,0.688,0.729,17,19,0.056,0.065,2.66,3.28,1.03,1.0,6.19,6.56,2.11,2.21,0.5,0.59,2.93,2.97
777525,2025-06-13,158,138,Milwaukee Brewers,St. Louis Cardinals,70,68,324.0,281.7,251,222,0.775,0.788,135,100,0.417,0.355,116,87,0.358,0.309,263,190,0.812,0.675,30,18,0.093,0.064,3.75,3.2,1.13,1.1,7.31,6.07,2.27,2.18,0.83,0.58,3.22,2.78
777520,2025-06-13,136,114,Seattle Mariners,Cleveland Guardians,67,67,281.0,309.3,249,235,0.886,0.76,110,98,0.391,0.317,101,92,0.359,0.297,227,253,0.808,0.818,31,22,0.11,0.071,3.52,2.85,1.25,1.06,7.27,7.36,2.25,2.75,0.99,0.64,3.23,2.68
777521,2025-06-13,109,135,Arizona Diamondbacks,San Diego Padres,68,65,293.3,311.3,239,193,0.815,0.62,136,82,0.464,0.263,103,96,0.351,0.308,234,248,0.798,0.797,34,22,0.116,0.071,4.17,2.37,1.17,0.93,7.18,7.17,2.27,2.58,1.04,0.64,3.16,2.78
777522,2025-06-13,119,137,Los Angeles Dodgers,San Francisco Giants,69,69,325.3,265.7,282,171,0.867,0.644,132,63,0.406,0.237,100,88,0.307,0.331,303,217,0.931,0.817,37,16,0.114,0.06,3.65,2.13,1.17,0.97,8.38,7.35,3.03,2.47,1.02,0.54,2.77,2.98
