game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778402,2025-04-08,114,145,Cleveland Guardians,Chicago White Sox,9,9,42.3,37.3,33,30,0.78,0.804,11,16,0.26,0.429,13,16,0.307,0.429,34,37,0.803,0.991,4,5,0.094,0.134,2.34,3.86,1.09,1.23,7.23,8.92,2.62,2.31,0.85,1.21,2.76,3.86
778409,2025-04-08,120,119,Washington Nationals,Los Angeles Dodgers,10,12,36.0,56.7,38,39,1.056,0.688,24,16,0.667,0.282,24,18,0.667,0.318,27,65,0.75,1.147,4,4,0.111,0.071,6.0,2.54,1.72,1.01,6.75,10.32,1.12,3.61,1.0,0.64,6.0,2.86
778407,2025-04-08,121,146,New York Mets,Miami Marlins,10,10,50.7,54.0,25,35,0.493,0.648,5,18,0.099,0.333,11,26,0.217,0.481,38,32,0.75,0.593,0,6,0.0,0.111,0.89,3.0,0.71,1.13,6.75,5.33,3.45,1.23,0.0,1.0,1.95,4.33
778403,2025-04-08,116,147,Detroit Tigers,New York Yankees,10,10,45.7,51.3,22,23,0.482,0.448,16,16,0.35,0.312,6,22,0.131,0.429,29,51,0.635,0.994,6,4,0.131,0.078,3.15,2.81,0.61,0.88,5.72,8.94,4.83,2.32,1.18,0.7,1.18,3.86
778406,2025-04-08,144,143,Atlanta Braves,Philadelphia Phillies,9,9,31.0,34.7,28,27,0.903,0.779,15,12,0.484,0.346,11,12,0.355,0.346,29,33,0.935,0.952,5,3,0.161,0.087,4.35,3.12,1.26,1.12,8.42,8.57,2.64,2.75,1.45,0.78,3.19,3.12
778408,2025-04-08,134,138,Pittsburgh Pirates,St. Louis Cardinals,11,10,49.7,47.7,41,40,0.826,0.839,22,26,0.443,0.545,24,21,0.483,0.441,42,32,0.846,0.671,5,1,0.101,0.021,3.99,4.91,1.31,1.28,7.61,6.04,1.75,1.52,0.91,0.19,4.35,3.97
778404,2025-04-08,111,141,Boston Red Sox,Toronto Blue Jays,11,11,45.3,42.7,37,32,0.816,0.75,17,21,0.375,0.492,10,15,0.221,0.352,30,41,0.662,0.961,1,5,0.022,0.117,3.38,4.43,1.04,1.1,5.96,8.65,3.0,2.73,0.2,1.05,1.99,3.16
778400,2025-04-08,118,142,Kansas City Royals,Minnesota Twins,10,10,43.7,47.3,30,34,0.687,0.718,15,12,0.344,0.254,17,12,0.389,0.254,29,44,0.664,0.93,5,4,0.115,0.085,3.09,2.28,1.08,0.97,5.98,8.37,1.71,3.67,1.03,0.76,3.5,2.28
778401,2025-04-08,112,140,Chicago Cubs,Texas Rangers,13,10,50.7,49.0,50,37,0.987,0.755,24,18,0.474,0.367,27,14,0.533,0.286,35,45,0.691,0.918,3,3,0.059,0.061,4.26,3.31,1.52,1.04,6.22,8.27,1.3,3.21,0.53,0.55,4.8,2.57
778394,2025-04-08,115,158,Colorado Rockies,Milwaukee Brewers,9,10,36.7,47.3,35,46,0.955,0.972,23,31,0.627,0.655,18,17,0.491,0.359,26,38,0.709,0.803,7,6,0.191,0.127,5.65,5.89,1.45,1.33,6.38,7.23,1.44,2.24,1.72,1.14,4.42,3.23
778396,2025-04-08,109,110,Arizona Diamondbacks,Baltimore Orioles,11,11,54.0,51.0,28,29,0.519,0.569,15,14,0.278,0.275,8,19,0.148,0.373,47,41,0.87,0.804,4,2,0.074,0.039,2.5,2.47,0.67,0.94,7.83,7.24,5.88,2.16,0.67,0.35,1.33,3.35
778397,2025-04-08,137,113,San Francisco Giants,Cincinnati Reds,10,11,45.0,40.0,32,21,0.711,0.525,9,13,0.2,0.325,15,15,0.333,0.375,32,24,0.711,0.6,2,4,0.044,0.1,1.8,2.92,1.04,0.9,6.4,5.4,2.13,1.6,0.4,0.9,3.0,3.38
778398,2025-04-08,136,117,Seattle Mariners,Houston Astros,11,10,52.3,41.3,46,24,0.879,0.581,17,11,0.325,0.266,19,15,0.363,0.363,37,49,0.707,1.185,5,2,0.096,0.048,2.92,2.4,1.24,0.94,6.36,10.67,1.95,3.27,0.86,0.44,3.27,3.27
778417,2025-04-08,139,108,Tampa Bay Rays,Los Angeles Angels,9,9,27.7,33.0,20,34,0.723,1.03,10,19,0.361,0.576,5,19,0.181,0.576,34,28,1.229,0.848,3,4,0.108,0.121,3.25,5.18,0.9,1.61,11.06,7.64,6.8,1.47,0.98,1.09,1.63,5.18
778395,2025-04-08,133,135,Athletics,San Diego Padres,11,11,44.7,60.7,44,24,0.985,0.396,27,9,0.604,0.148,23,19,0.515,0.313,50,49,1.119,0.808,5,4,0.112,0.066,5.44,1.34,1.5,0.71,10.07,7.27,2.17,2.58,1.01,0.59,4.63,2.82
