game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776756,2025-08-13,121,144,New York Mets,Atlanta Braves,118,118,566.7,517.7,417,349,0.736,0.674,189,188,0.334,0.363,182,163,0.321,0.315,466,408,0.822,0.788,46,49,0.081,0.095,3.0,3.27,1.06,0.99,7.4,7.09,2.56,2.5,0.73,0.85,2.89,2.83
776757,2025-08-13,141,112,Toronto Blue Jays,Chicago Cubs,119,118,552.7,513.0,368,393,0.666,0.766,199,182,0.36,0.355,186,147,0.337,0.287,485,365,0.878,0.712,53,51,0.096,0.099,3.24,3.19,1.0,1.05,7.9,6.4,2.61,2.48,0.86,0.89,3.03,2.58
776766,2025-08-13,114,146,Cleveland Guardians,Miami Marlins,117,119,520.0,539.7,363,434,0.698,0.804,160,213,0.308,0.395,161,176,0.31,0.326,414,423,0.796,0.784,37,54,0.071,0.1,2.77,3.55,1.01,1.13,7.17,7.05,2.57,2.4,0.64,0.9,2.79,2.94
776760,2025-08-13,147,142,New York Yankees,Minnesota Twins,120,118,522.0,526.3,371,458,0.711,0.87,200,219,0.383,0.416,184,159,0.352,0.302,440,435,0.843,0.826,56,46,0.107,0.087,3.45,3.74,1.06,1.17,7.59,7.44,2.39,2.74,0.97,0.79,3.17,2.72
776765,2025-08-13,113,143,Cincinnati Reds,Philadelphia Phillies,118,117,512.3,461.7,363,361,0.709,0.782,187,178,0.365,0.386,192,136,0.375,0.295,388,366,0.757,0.793,52,53,0.101,0.115,3.28,3.47,1.08,1.08,6.82,7.14,2.02,2.69,0.91,1.03,3.37,2.65
776761,2025-08-13,110,136,Baltimore Orioles,Seattle Mariners,118,120,563.3,491.7,424,381,0.753,0.775,226,172,0.401,0.35,196,168,0.348,0.342,463,399,0.822,0.812,63,50,0.112,0.102,3.61,3.15,1.1,1.12,7.4,7.3,2.36,2.38,1.01,0.92,3.13,3.08
776746,2025-08-13,140,109,Texas Rangers,Arizona Diamondbacks,119,120,523.0,509.7,369,417,0.706,0.818,158,218,0.302,0.428,153,167,0.293,0.328,399,374,0.763,0.734,44,52,0.084,0.102,2.72,3.85,1.0,1.15,6.87,6.6,2.61,2.24,0.76,0.92,2.63,2.95
776753,2025-08-13,117,111,Houston Astros,Boston Red Sox,117,119,482.7,533.3,339,366,0.702,0.686,165,163,0.342,0.306,159,181,0.329,0.339,476,409,0.986,0.767,56,36,0.116,0.068,3.08,2.75,1.03,1.03,8.88,6.9,2.99,2.26,1.04,0.61,2.96,3.05
776758,2025-08-13,138,115,St. Louis Cardinals,Colorado Rockies,119,119,509.0,583.3,382,507,0.75,0.869,166,276,0.326,0.473,144,213,0.283,0.365,384,394,0.754,0.675,34,69,0.067,0.118,2.94,4.26,1.03,1.23,6.79,6.08,2.67,1.85,0.6,1.06,2.55,3.29
776754,2025-08-13,145,116,Chicago White Sox,Detroit Tigers,120,120,583.7,584.3,430,432,0.737,0.739,203,210,0.348,0.359,216,164,0.37,0.281,451,391,0.773,0.669,53,59,0.091,0.101,3.13,3.23,1.11,1.02,6.95,6.02,2.09,2.38,0.82,0.91,3.33,2.53
776755,2025-08-13,158,134,Milwaukee Brewers,Pittsburgh Pirates,119,120,533.0,532.3,386,392,0.724,0.736,195,201,0.366,0.378,180,159,0.338,0.299,440,403,0.826,0.757,46,44,0.086,0.083,3.29,3.4,1.06,1.04,7.43,6.81,2.44,2.53,0.78,0.74,3.04,2.69
776759,2025-08-13,118,120,Kansas City Royals,Washington Nationals,120,119,528.0,517.7,381,460,0.722,0.889,174,276,0.33,0.533,151,198,0.286,0.382,357,373,0.676,0.721,45,60,0.085,0.116,2.97,4.8,1.01,1.27,6.09,6.48,2.36,1.88,0.77,1.04,2.57,3.44
776752,2025-08-13,108,119,Los Angeles Angels,Los Angeles Dodgers,120,120,523.7,564.3,414,494,0.791,0.875,232,240,0.443,0.425,200,197,0.382,0.349,429,520,0.819,0.921,72,66,0.137,0.117,3.99,3.83,1.17,1.22,7.37,8.29,2.15,2.64,1.24,1.05,3.44,3.14
776749,2025-08-13,137,135,San Francisco Giants,San Diego Padres,119,118,501.3,566.0,366,344,0.73,0.608,154,144,0.307,0.254,149,167,0.297,0.295,389,451,0.776,0.797,38,36,0.076,0.064,2.76,2.29,1.03,0.9,6.98,7.17,2.61,2.7,0.68,0.57,2.67,2.66
776751,2025-08-13,133,139,Athletics,Tampa Bay Rays,122,120,563.3,483.3,455,363,0.808,0.751,261,169,0.463,0.35,224,143,0.398,0.296,469,430,0.833,0.89,61,53,0.108,0.11,4.17,3.15,1.21,1.05,7.49,8.01,2.09,3.01,0.97,0.99,3.58,2.66
