game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776877,2025-08-04,143,110,Philadelphia Phillies,Baltimore Orioles,109,111,432.7,541.7,350,400,0.809,0.738,177,212,0.409,0.391,133,189,0.307,0.349,340,439,0.786,0.81,52,58,0.12,0.107,3.68,3.52,1.12,1.09,7.07,7.29,2.56,2.32,1.08,0.96,2.77,3.14
776876,2025-08-04,121,114,New York Mets,Cleveland Guardians,111,110,528.3,488.7,394,348,0.746,0.712,183,156,0.346,0.319,175,152,0.331,0.311,439,397,0.831,0.812,42,37,0.079,0.076,3.12,2.87,1.08,1.02,7.48,7.31,2.51,2.61,0.72,0.68,2.98,2.8
776875,2025-08-04,146,117,Miami Marlins,Houston Astros,110,109,508.7,440.7,404,305,0.794,0.692,194,143,0.381,0.325,165,144,0.324,0.327,396,449,0.779,1.019,50,45,0.098,0.102,3.43,2.92,1.12,1.02,7.01,9.17,2.4,3.12,0.88,0.92,2.92,2.94
776880,2025-08-04,111,118,Boston Red Sox,Kansas City Royals,111,112,499.3,491.0,339,348,0.679,0.709,149,158,0.298,0.322,167,144,0.334,0.293,387,334,0.775,0.68,32,43,0.064,0.088,2.69,2.9,1.01,1.0,6.98,6.12,2.32,2.32,0.58,0.79,3.01,2.64
776882,2025-08-04,144,158,Atlanta Braves,Milwaukee Brewers,109,111,473.3,501.0,327,374,0.691,0.747,179,192,0.378,0.383,155,168,0.327,0.335,381,413,0.805,0.824,46,44,0.097,0.088,3.4,3.45,1.02,1.08,7.24,7.42,2.46,2.46,0.87,0.79,2.95,3.02
776874,2025-08-04,116,142,Detroit Tigers,Minnesota Twins,112,110,540.3,483.0,410,417,0.759,0.863,197,199,0.365,0.412,145,141,0.268,0.292,368,409,0.681,0.847,53,40,0.098,0.083,3.28,3.71,1.03,1.16,6.13,7.62,2.54,2.9,0.88,0.75,2.42,2.63
776879,2025-08-04,134,137,Pittsburgh Pirates,San Francisco Giants,111,111,482.3,467.0,346,339,0.717,0.726,175,147,0.363,0.315,145,141,0.301,0.302,358,367,0.742,0.786,39,36,0.081,0.077,3.27,2.83,1.02,1.03,6.68,7.07,2.47,2.6,0.73,0.69,2.71,2.72
776878,2025-08-04,112,113,Chicago Cubs,Cincinnati Reds,111,109,481.7,473.0,366,338,0.76,0.715,172,175,0.357,0.37,142,177,0.295,0.374,342,364,0.71,0.77,48,47,0.1,0.099,3.21,3.33,1.05,1.09,6.39,6.93,2.41,2.06,0.9,0.89,2.65,3.37
776871,2025-08-04,140,147,Texas Rangers,New York Yankees,111,112,479.3,488.7,344,354,0.718,0.724,146,189,0.305,0.387,142,169,0.296,0.346,367,405,0.766,0.829,39,52,0.081,0.106,2.74,3.48,1.01,1.07,6.89,7.46,2.58,2.4,0.73,0.96,2.67,3.11
776872,2025-08-04,115,141,Colorado Rockies,Toronto Blue Jays,111,112,543.3,522.0,456,355,0.839,0.68,245,188,0.451,0.36,203,165,0.374,0.316,372,457,0.685,0.875,63,53,0.116,0.102,4.06,3.24,1.21,1.0,6.16,7.88,1.83,2.77,1.04,0.91,3.36,2.84
776873,2025-08-04,109,135,Arizona Diamondbacks,San Diego Padres,112,110,466.3,525.7,387,322,0.83,0.613,204,134,0.437,0.255,152,152,0.326,0.289,352,408,0.755,0.776,48,33,0.103,0.063,3.94,2.29,1.16,0.9,6.79,6.99,2.32,2.68,0.93,0.56,2.93,2.6
776870,2025-08-04,119,138,Los Angeles Dodgers,St. Louis Cardinals,112,111,531.0,472.7,459,356,0.864,0.753,225,155,0.424,0.328,185,136,0.348,0.288,493,352,0.928,0.745,59,32,0.111,0.068,3.81,2.95,1.21,1.04,8.36,6.7,2.66,2.59,1.0,0.61,3.14,2.59
776867,2025-08-04,108,139,Los Angeles Angels,Tampa Bay Rays,112,112,489.7,450.0,392,349,0.801,0.776,219,162,0.447,0.36,183,135,0.374,0.3,388,402,0.792,0.893,66,51,0.135,0.113,4.03,3.24,1.17,1.08,7.13,8.04,2.12,2.98,1.21,1.02,3.36,2.7
