game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777737,2025-05-28,121,145,New York Mets,Chicago White Sox,55,55,256.0,247.0,161,192,0.629,0.777,62,107,0.242,0.433,78,102,0.305,0.413,205,193,0.801,0.781,13,27,0.051,0.109,2.18,3.9,0.93,1.19,7.21,7.03,2.63,1.89,0.46,0.98,2.74,3.72
777739,2025-05-28,114,119,Cleveland Guardians,Los Angeles Dodgers,54,55,251.3,260.0,199,223,0.792,0.858,89,102,0.354,0.392,74,77,0.294,0.296,214,249,0.851,0.958,21,32,0.084,0.123,3.19,3.53,1.09,1.15,7.66,8.62,2.89,3.23,0.75,1.11,2.65,2.67
777738,2025-05-28,116,137,Detroit Tigers,San Francisco Giants,55,55,254.7,208.0,173,129,0.679,0.62,73,50,0.287,0.24,67,60,0.263,0.288,174,169,0.683,0.813,19,14,0.075,0.067,2.58,2.16,0.94,0.91,6.15,7.31,2.6,2.82,0.67,0.61,2.37,2.6
777740,2025-05-28,110,138,Baltimore Orioles,St. Louis Cardinals,54,54,268.3,221.7,212,164,0.79,0.74,122,78,0.455,0.352,100,67,0.373,0.302,210,152,0.783,0.686,32,12,0.119,0.054,4.09,3.17,1.16,1.04,7.04,6.17,2.1,2.27,1.07,0.49,3.35,2.72
777736,2025-05-28,158,111,Milwaukee Brewers,Boston Red Sox,56,57,264.3,262.3,210,190,0.794,0.724,115,88,0.435,0.335,102,81,0.386,0.309,215,195,0.813,0.743,22,16,0.083,0.061,3.92,3.02,1.18,1.03,7.32,6.69,2.11,2.41,0.75,0.55,3.47,2.78
777733,2025-05-28,118,113,Kansas City Royals,Cincinnati Reds,56,56,239.3,234.0,160,164,0.669,0.701,68,90,0.284,0.385,62,81,0.259,0.346,153,176,0.639,0.752,19,30,0.079,0.128,2.56,3.46,0.93,1.05,5.75,6.77,2.47,2.17,0.71,1.15,2.33,3.12
777731,2025-05-28,112,115,Chicago Cubs,Colorado Rockies,55,55,238.7,269.0,181,209,0.758,0.777,86,98,0.36,0.364,90,101,0.377,0.375,168,174,0.704,0.647,15,26,0.063,0.097,3.24,3.28,1.14,1.15,6.34,5.82,1.87,1.72,0.57,0.87,3.39,3.38
777734,2025-05-28,117,133,Houston Astros,Athletics,52,55,216.3,252.0,135,218,0.624,0.865,56,136,0.259,0.54,72,115,0.333,0.456,206,221,0.952,0.877,14,26,0.065,0.103,2.33,4.86,0.96,1.32,8.57,7.89,2.86,1.92,0.58,0.93,3.0,4.11
777732,2025-05-28,139,142,Tampa Bay Rays,Minnesota Twins,54,54,207.3,237.0,153,161,0.738,0.679,66,69,0.318,0.291,62,60,0.299,0.253,163,210,0.786,0.886,24,17,0.116,0.072,2.86,2.62,1.04,0.93,7.08,7.97,2.63,3.5,1.04,0.65,2.69,2.28
777724,2025-05-28,140,141,Texas Rangers,Toronto Blue Jays,55,54,220.7,251.7,165,155,0.748,0.616,76,82,0.344,0.326,73,71,0.331,0.282,170,226,0.77,0.898,18,23,0.082,0.091,3.1,2.93,1.08,0.9,6.93,8.08,2.33,3.18,0.73,0.82,2.98,2.54
777726,2025-05-28,135,146,San Diego Padres,Miami Marlins,51,53,238.3,267.7,149,219,0.625,0.818,69,116,0.29,0.433,74,103,0.31,0.385,192,192,0.806,0.717,19,26,0.08,0.097,2.61,3.9,0.94,1.2,7.25,6.46,2.59,1.86,0.72,0.87,2.79,3.46
777728,2025-05-28,108,147,Los Angeles Angels,New York Yankees,54,54,219.0,235.3,207,147,0.945,0.625,124,70,0.566,0.297,92,84,0.42,0.357,174,212,0.795,0.901,34,15,0.155,0.064,5.1,2.68,1.37,0.98,7.15,8.11,1.89,2.52,1.4,0.57,3.78,3.21
777729,2025-05-28,109,134,Arizona Diamondbacks,Pittsburgh Pirates,55,55,232.7,230.3,186,176,0.799,0.764,109,95,0.468,0.412,75,80,0.322,0.347,180,168,0.774,0.729,27,16,0.116,0.069,4.22,3.71,1.12,1.11,6.96,6.56,2.4,2.1,1.04,0.63,2.9,3.13
777730,2025-05-28,136,120,Seattle Mariners,Washington Nationals,53,54,223.3,220.7,191,199,0.855,0.902,75,125,0.336,0.566,74,95,0.331,0.431,173,170,0.775,0.77,23,18,0.103,0.082,3.02,5.1,1.19,1.33,6.97,6.93,2.34,1.79,0.93,0.73,2.98,3.87
