game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777324,2025-06-28,116,142,Detroit Tigers,Minnesota Twins,82,81,418.7,350.3,289,287,0.69,0.819,128,141,0.306,0.402,105,99,0.251,0.283,271,308,0.647,0.879,36,28,0.086,0.08,2.75,3.62,0.94,1.1,5.83,7.91,2.58,3.11,0.77,0.72,2.26,2.54
777325,2025-06-28,134,121,Pittsburgh Pirates,New York Mets,82,82,353.7,387.0,235,268,0.664,0.693,122,117,0.345,0.302,112,122,0.317,0.315,248,309,0.701,0.798,25,23,0.071,0.059,3.1,2.72,0.98,1.01,6.31,7.19,2.21,2.53,0.64,0.53,2.85,2.84
777326,2025-06-28,147,133,New York Yankees,Athletics,81,84,342.3,388.0,236,350,0.689,0.902,107,211,0.313,0.544,118,168,0.345,0.433,296,333,0.865,0.858,29,44,0.085,0.113,2.81,4.89,1.03,1.34,7.78,7.72,2.51,1.98,0.76,1.02,3.1,3.9
777333,2025-06-28,144,143,Atlanta Braves,Philadelphia Phillies,80,82,329.3,327.7,216,272,0.656,0.83,107,135,0.325,0.412,108,103,0.328,0.314,264,259,0.802,0.79,28,38,0.085,0.116,2.92,3.71,0.98,1.14,7.21,7.11,2.44,2.51,0.77,1.04,2.95,2.83
777328,2025-06-28,113,135,Cincinnati Reds,San Diego Padres,80,79,334.7,369.7,238,238,0.711,0.644,127,107,0.379,0.289,125,113,0.374,0.306,262,303,0.783,0.82,36,27,0.108,0.073,3.42,2.61,1.08,0.95,7.05,7.38,2.1,2.68,0.97,0.66,3.36,2.75
777329,2025-06-28,114,138,Cleveland Guardians,St. Louis Cardinals,79,81,353.7,341.0,277,259,0.783,0.76,119,119,0.336,0.349,113,105,0.32,0.308,288,241,0.814,0.707,24,23,0.068,0.067,3.03,3.14,1.1,1.07,7.33,6.36,2.55,2.3,0.61,0.61,2.88,2.77
777330,2025-06-28,110,139,Baltimore Orioles,Tampa Bay Rays,81,81,404.7,322.7,293,254,0.724,0.787,152,114,0.376,0.353,136,94,0.336,0.291,334,268,0.825,0.831,41,37,0.101,0.115,3.38,3.18,1.06,1.08,7.43,7.48,2.46,2.85,0.91,1.03,3.02,2.62
777323,2025-06-28,111,141,Boston Red Sox,Toronto Blue Jays,83,81,373.7,386.3,266,238,0.712,0.616,124,123,0.332,0.318,133,121,0.356,0.313,295,339,0.789,0.877,22,35,0.059,0.091,2.99,2.87,1.07,0.93,7.11,7.9,2.22,2.8,0.53,0.82,3.2,2.82
777320,2025-06-28,117,112,Houston Astros,Chicago Cubs,79,82,314.0,361.3,207,262,0.659,0.725,100,110,0.318,0.304,103,115,0.328,0.318,328,248,1.045,0.686,29,23,0.092,0.064,2.87,2.74,0.99,1.04,9.4,6.18,3.18,2.16,0.83,0.57,2.95,2.86
777321,2025-06-28,158,115,Milwaukee Brewers,Colorado Rockies,82,82,375.7,398.7,294,321,0.783,0.805,154,166,0.41,0.416,130,146,0.346,0.366,314,270,0.836,0.677,36,45,0.096,0.113,3.69,3.75,1.13,1.17,7.52,6.1,2.42,1.85,0.86,1.02,3.11,3.3
777319,2025-06-28,118,119,Kansas City Royals,Los Angeles Dodgers,82,83,355.3,397.0,241,350,0.678,0.882,102,168,0.287,0.423,95,129,0.267,0.325,236,367,0.664,0.924,27,46,0.076,0.116,2.58,3.81,0.95,1.21,5.98,8.32,2.48,2.84,0.68,1.04,2.41,2.92
777322,2025-06-28,140,136,Texas Rangers,Seattle Mariners,80,81,341.3,332.0,248,279,0.727,0.84,104,123,0.305,0.37,96,118,0.281,0.355,254,267,0.744,0.804,26,36,0.076,0.108,2.74,3.33,1.01,1.2,6.7,7.24,2.65,2.26,0.69,0.98,2.53,3.2
777327,2025-06-28,145,137,Chicago White Sox,San Francisco Giants,82,82,388.7,327.7,312,215,0.803,0.656,151,87,0.389,0.266,146,104,0.376,0.317,290,257,0.746,0.784,36,22,0.093,0.067,3.5,2.39,1.18,0.97,6.72,7.06,1.99,2.47,0.83,0.6,3.38,2.86
777318,2025-06-28,109,146,Arizona Diamondbacks,Miami Marlins,81,80,347.0,405.0,283,326,0.816,0.805,161,164,0.464,0.405,114,131,0.329,0.323,274,287,0.79,0.709,42,40,0.121,0.099,4.18,3.64,1.14,1.13,7.11,6.38,2.4,2.19,1.09,0.89,2.96,2.91
777315,2025-06-28,108,120,Los Angeles Angels,Washington Nationals,81,82,343.0,340.3,284,289,0.828,0.849,158,177,0.461,0.52,132,137,0.385,0.403,270,246,0.787,0.723,45,37,0.131,0.109,4.15,4.68,1.21,1.25,7.08,6.51,2.05,1.8,1.18,0.98,3.46,3.62
