game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776435,2025-09-06,116,145,Detroit Tigers,Chicago White Sox,141,142,679.7,688.0,489,539,0.719,0.783,235,263,0.346,0.382,200,256,0.294,0.372,454,536,0.668,0.779,68,64,0.1,0.093,3.11,3.44,1.01,1.16,6.01,7.01,2.27,2.09,0.9,0.84,2.65,3.35
776438,2025-09-06,139,114,Tampa Bay Rays,Cleveland Guardians,140,139,569.7,615.3,435,440,0.764,0.715,200,195,0.351,0.317,167,183,0.293,0.297,538,480,0.944,0.78,69,45,0.121,0.073,3.16,2.85,1.06,1.01,8.5,7.02,3.22,2.62,1.09,0.66,2.64,2.68
776443,2025-09-06,110,119,Baltimore Orioles,Los Angeles Dodgers,140,141,663.3,639.0,500,547,0.754,0.856,260,269,0.392,0.421,238,226,0.359,0.354,544,586,0.82,0.917,73,71,0.11,0.111,3.53,3.79,1.11,1.21,7.38,8.25,2.29,2.59,0.99,1.0,3.23,3.18
776441,2025-09-06,134,158,Pittsburgh Pirates,Milwaukee Brewers,141,142,621.7,652.3,471,482,0.758,0.739,239,234,0.384,0.359,186,206,0.299,0.316,479,536,0.771,0.822,51,55,0.082,0.084,3.46,3.23,1.06,1.05,6.93,7.39,2.58,2.6,0.74,0.76,2.69,2.84
776439,2025-09-06,113,121,Cincinnati Reds,New York Mets,138,140,606.3,672.3,437,505,0.721,0.751,225,238,0.371,0.354,231,214,0.381,0.318,475,540,0.783,0.803,68,55,0.112,0.082,3.34,3.19,1.1,1.07,7.05,7.23,2.06,2.52,1.01,0.74,3.43,2.86
776433,2025-09-06,146,143,Miami Marlins,Philadelphia Phillies,141,139,641.3,543.7,512,425,0.798,0.782,266,215,0.415,0.395,219,162,0.341,0.298,499,439,0.778,0.807,71,62,0.111,0.114,3.73,3.56,1.14,1.08,7.0,7.27,2.28,2.71,1.0,1.03,3.07,2.68
776447,2025-09-06,144,136,Atlanta Braves,Seattle Mariners,140,141,614.3,567.7,427,473,0.695,0.833,225,217,0.366,0.382,191,191,0.311,0.336,473,474,0.77,0.835,63,57,0.103,0.1,3.3,3.44,1.01,1.17,6.93,7.51,2.48,2.48,0.92,0.9,2.8,3.03
776436,2025-09-06,147,141,New York Yankees,Toronto Blue Jays,141,140,612.7,637.0,454,443,0.741,0.695,241,236,0.393,0.37,209,221,0.341,0.347,530,561,0.865,0.881,66,62,0.108,0.097,3.54,3.33,1.08,1.04,7.79,7.93,2.54,2.54,0.97,0.88,3.07,3.12
776432,2025-09-06,140,117,Texas Rangers,Houston Astros,140,139,609.0,586.7,435,414,0.714,0.706,202,208,0.332,0.355,181,197,0.297,0.336,472,579,0.775,0.987,59,69,0.097,0.118,2.99,3.19,1.01,1.04,6.98,8.88,2.61,2.94,0.87,1.06,2.67,3.02
776434,2025-09-06,118,142,Kansas City Royals,Minnesota Twins,141,140,632.3,627.0,447,551,0.707,0.879,195,273,0.308,0.435,170,198,0.269,0.316,424,515,0.671,0.821,50,57,0.079,0.091,2.78,3.92,0.98,1.19,6.03,7.39,2.49,2.6,0.71,0.82,2.42,2.84
776437,2025-09-06,138,137,St. Louis Cardinals,San Francisco Giants,140,140,594.7,605.0,454,446,0.763,0.737,200,187,0.336,0.309,188,171,0.316,0.283,469,463,0.789,0.765,43,46,0.072,0.076,3.03,2.78,1.08,1.02,7.1,6.89,2.49,2.71,0.65,0.68,2.85,2.54
776440,2025-09-06,112,120,Chicago Cubs,Washington Nationals,141,140,606.0,623.0,466,513,0.769,0.823,218,302,0.36,0.485,170,236,0.281,0.379,458,462,0.756,0.742,61,72,0.101,0.116,3.24,4.36,1.05,1.2,6.8,6.67,2.69,1.96,0.91,1.04,2.52,3.41
776431,2025-09-06,115,135,Colorado Rockies,San Diego Padres,141,139,685.0,669.0,589,409,0.86,0.611,319,178,0.466,0.266,243,204,0.355,0.305,474,543,0.692,0.812,88,47,0.128,0.07,4.19,2.39,1.21,0.92,6.23,7.3,1.95,2.66,1.16,0.63,3.19,2.74
776424,2025-09-06,109,111,Arizona Diamondbacks,Boston Red Sox,142,140,601.0,628.3,483,435,0.804,0.692,255,198,0.424,0.315,201,206,0.334,0.328,434,481,0.722,0.766,60,44,0.1,0.07,3.82,2.84,1.14,1.02,6.5,6.89,2.16,2.33,0.9,0.63,3.01,2.95
776430,2025-09-06,108,133,Los Angeles Angels,Athletics,141,142,619.7,659.0,487,513,0.786,0.778,270,289,0.436,0.439,234,254,0.378,0.385,510,551,0.823,0.836,82,70,0.132,0.106,3.92,3.95,1.16,1.16,7.41,7.53,2.18,2.17,1.19,0.96,3.4,3.47
