game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777106,2025-07-18,143,108,Philadelphia Phillies,Los Angeles Angels,95,96,373.3,417.0,306,339,0.82,0.813,150,187,0.402,0.448,118,159,0.316,0.381,294,326,0.787,0.782,41,55,0.11,0.132,3.62,4.04,1.14,1.19,7.09,7.04,2.49,2.05,0.99,1.19,2.84,3.43
777110,2025-07-18,139,110,Tampa Bay Rays,Baltimore Orioles,96,95,380.3,477.7,296,348,0.778,0.729,140,186,0.368,0.389,117,159,0.308,0.333,329,390,0.865,0.816,46,50,0.121,0.105,3.31,3.5,1.09,1.06,7.79,7.35,2.81,2.45,1.09,0.94,2.77,3.0
777107,2025-07-18,134,145,Pittsburgh Pirates,Chicago White Sox,96,97,421.3,457.3,284,356,0.674,0.778,140,171,0.332,0.374,123,171,0.292,0.374,292,344,0.693,0.752,34,42,0.081,0.092,2.99,3.37,0.97,1.15,6.24,6.77,2.37,2.01,0.73,0.83,2.63,3.37
777111,2025-07-18,121,113,New York Mets,Cincinnati Reds,96,95,459.7,408.7,335,286,0.729,0.7,156,151,0.339,0.369,149,150,0.324,0.367,369,312,0.803,0.763,36,45,0.078,0.11,3.05,3.33,1.05,1.07,7.22,6.87,2.48,2.08,0.7,0.99,2.92,3.3
777109,2025-07-18,146,118,Miami Marlins,Kansas City Royals,95,97,454.7,420.7,361,289,0.794,0.687,172,132,0.378,0.314,144,115,0.317,0.273,339,283,0.746,0.673,43,36,0.095,0.086,3.4,2.82,1.11,0.96,6.71,6.05,2.35,2.46,0.85,0.77,2.85,2.46
777114,2025-07-18,144,147,Atlanta Braves,New York Yankees,94,96,398.7,403.0,257,290,0.645,0.72,127,151,0.319,0.375,127,143,0.319,0.355,329,350,0.825,0.868,35,42,0.088,0.104,2.87,3.37,0.96,1.07,7.43,7.82,2.59,2.45,0.79,0.94,2.87,3.19
777105,2025-07-18,114,133,Cleveland Guardians,Athletics,94,98,424.0,462.7,316,388,0.745,0.839,140,228,0.33,0.493,137,193,0.323,0.417,340,392,0.802,0.847,29,50,0.068,0.108,2.97,4.44,1.07,1.26,7.22,7.63,2.48,2.03,0.62,0.97,2.91,3.75
777112,2025-07-18,120,135,Washington Nationals,San Diego Padres,96,94,402.0,453.7,349,281,0.868,0.619,217,122,0.54,0.269,156,138,0.388,0.304,292,356,0.726,0.785,48,29,0.119,0.064,4.86,2.42,1.26,0.92,6.54,7.06,1.87,2.58,1.07,0.58,3.49,2.74
777108,2025-07-18,141,137,Toronto Blue Jays,San Francisco Giants,95,96,454.7,386.0,291,270,0.64,0.699,145,114,0.319,0.295,151,117,0.332,0.303,401,298,0.882,0.772,42,31,0.092,0.08,2.87,2.66,0.97,1.0,7.94,6.95,2.66,2.55,0.83,0.72,2.99,2.73
777101,2025-07-18,112,111,Chicago Cubs,Boston Red Sox,96,96,418.3,437.3,312,304,0.746,0.695,135,137,0.323,0.313,125,149,0.299,0.341,289,339,0.691,0.775,33,25,0.079,0.057,2.9,2.82,1.04,1.04,6.22,6.98,2.31,2.28,0.71,0.51,2.69,3.07
777098,2025-07-18,140,116,Texas Rangers,Detroit Tigers,95,96,407.7,477.3,305,358,0.748,0.75,126,168,0.309,0.352,119,130,0.292,0.272,306,314,0.751,0.658,32,45,0.078,0.094,2.78,3.17,1.04,1.02,6.76,5.92,2.57,2.42,0.71,0.85,2.63,2.45
777102,2025-07-18,115,142,Colorado Rockies,Minnesota Twins,96,95,471.3,415.3,384,347,0.815,0.835,197,161,0.418,0.388,169,117,0.359,0.282,317,355,0.673,0.855,53,31,0.112,0.075,3.76,3.49,1.17,1.12,6.05,7.69,1.88,3.03,1.01,0.67,3.23,2.54
777099,2025-07-18,136,117,Seattle Mariners,Houston Astros,96,93,396.7,374.3,315,257,0.794,0.687,145,120,0.366,0.321,140,115,0.353,0.307,320,383,0.807,1.023,42,37,0.106,0.099,3.29,2.89,1.15,0.99,7.26,9.21,2.29,3.33,0.95,0.89,3.18,2.76
777103,2025-07-18,119,158,Los Angeles Dodgers,Milwaukee Brewers,97,96,466.7,438.7,411,329,0.881,0.75,208,167,0.446,0.381,155,146,0.332,0.333,435,367,0.932,0.837,56,39,0.12,0.089,4.01,3.43,1.21,1.08,8.39,7.53,2.81,2.51,1.08,0.8,2.99,3.0
777100,2025-07-18,109,138,Arizona Diamondbacks,St. Louis Cardinals,97,95,406.0,403.3,333,306,0.82,0.759,182,140,0.448,0.347,140,123,0.345,0.305,317,297,0.781,0.736,44,29,0.108,0.072,4.03,3.12,1.17,1.06,7.03,6.63,2.26,2.41,0.98,0.65,3.1,2.74
