game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
776940,2025-07-30,116,109,Detroit Tigers,Arizona Diamondbacks,108,108,531.3,446.3,397,373,0.747,0.836,190,198,0.358,0.444,143,148,0.269,0.332,359,342,0.676,0.766,50,46,0.094,0.103,3.22,3.99,1.02,1.17,6.08,6.9,2.51,2.31,0.85,0.93,2.42,2.98
776942,2025-07-30,114,115,Cleveland Guardians,Colorado Rockies,106,107,464.3,518.0,341,435,0.734,0.84,155,231,0.334,0.446,150,191,0.323,0.369,373,351,0.803,0.678,37,60,0.08,0.116,3.0,4.01,1.06,1.21,7.23,6.1,2.49,1.84,0.72,1.04,2.91,3.32
776941,2025-07-30,113,119,Cincinnati Reds,Los Angeles Dodgers,105,108,452.0,514.3,314,450,0.695,0.875,161,224,0.356,0.436,171,180,0.378,0.35,346,472,0.765,0.918,45,58,0.1,0.113,3.21,3.92,1.07,1.22,6.89,8.26,2.02,2.62,0.9,1.01,3.4,3.15
776938,2025-07-30,147,139,New York Yankees,Tampa Bay Rays,107,107,463.7,427.0,336,331,0.725,0.775,178,156,0.384,0.365,161,130,0.347,0.304,383,379,0.826,0.888,48,49,0.104,0.115,3.46,3.29,1.07,1.08,7.43,7.99,2.38,2.92,0.93,1.03,3.13,2.74
776948,2025-07-30,110,141,Baltimore Orioles,Toronto Blue Jays,108,108,528.0,505.0,384,340,0.727,0.673,204,177,0.386,0.35,184,159,0.348,0.315,427,443,0.809,0.877,56,51,0.106,0.101,3.48,3.15,1.08,0.99,7.28,7.9,2.32,2.79,0.95,0.91,3.14,2.83
776936,2025-07-30,118,144,Kansas City Royals,Atlanta Braves,108,105,469.3,450.0,336,307,0.716,0.682,155,169,0.33,0.376,140,149,0.298,0.331,317,367,0.675,0.816,42,43,0.089,0.096,2.97,3.38,1.01,1.01,6.08,7.34,2.26,2.46,0.81,0.86,2.68,2.98
776935,2025-07-30,142,111,Minnesota Twins,Boston Red Sox,106,107,464.7,486.3,397,334,0.854,0.687,188,149,0.405,0.306,134,164,0.288,0.337,392,378,0.844,0.777,37,32,0.08,0.066,3.64,2.76,1.14,1.02,7.59,7.0,2.93,2.3,0.72,0.59,2.6,3.03
776929,2025-07-30,158,112,Milwaukee Brewers,Chicago Cubs,107,107,482.0,465.0,354,358,0.734,0.77,178,167,0.369,0.359,162,137,0.336,0.295,400,328,0.83,0.705,43,47,0.089,0.101,3.32,3.23,1.07,1.06,7.47,6.35,2.47,2.39,0.8,0.91,3.02,2.65
776934,2025-07-30,138,146,St. Louis Cardinals,Miami Marlins,107,106,457.7,494.7,345,389,0.754,0.786,149,186,0.326,0.376,133,161,0.291,0.325,343,376,0.749,0.76,31,47,0.068,0.095,2.93,3.38,1.04,1.11,6.75,6.84,2.58,2.34,0.61,0.86,2.62,2.93
776939,2025-07-30,145,143,Chicago White Sox,Philadelphia Phillies,108,105,509.7,423.7,390,336,0.765,0.793,186,166,0.365,0.392,195,131,0.383,0.309,392,335,0.769,0.791,45,48,0.088,0.113,3.28,3.53,1.15,1.1,6.92,7.12,2.01,2.56,0.79,1.02,3.44,2.78
776937,2025-07-30,117,120,Houston Astros,Washington Nationals,105,107,429.7,460.0,298,396,0.694,0.861,142,235,0.33,0.511,138,172,0.321,0.374,436,324,1.015,0.704,45,49,0.105,0.107,2.97,4.6,1.01,1.23,9.13,6.34,3.16,1.88,0.94,0.96,2.89,3.37
776931,2025-07-30,135,121,San Diego Padres,New York Mets,106,107,512.7,507.7,309,376,0.603,0.741,128,174,0.25,0.343,148,167,0.289,0.329,390,417,0.761,0.821,33,40,0.064,0.079,2.25,3.08,0.89,1.07,6.85,7.39,2.64,2.5,0.58,0.71,2.6,2.96
776933,2025-07-30,137,134,San Francisco Giants,Pittsburgh Pirates,107,107,444.3,466.3,321,319,0.722,0.684,137,158,0.308,0.339,132,139,0.297,0.298,357,342,0.803,0.733,36,35,0.081,0.075,2.77,3.05,1.02,0.98,7.23,6.6,2.7,2.46,0.73,0.68,2.67,2.68
776932,2025-07-30,108,140,Los Angeles Angels,Texas Rangers,108,106,477.7,455.0,377,331,0.789,0.727,213,139,0.446,0.305,179,136,0.375,0.299,376,345,0.787,0.758,64,36,0.134,0.079,4.01,2.75,1.16,1.03,7.08,6.82,2.1,2.54,1.21,0.71,3.37,2.69
776930,2025-07-30,133,136,Athletics,Seattle Mariners,110,108,509.7,444.7,418,353,0.82,0.794,243,161,0.477,0.362,206,157,0.404,0.353,432,357,0.848,0.803,53,42,0.104,0.094,4.29,3.26,1.22,1.15,7.63,7.23,2.1,2.27,0.94,0.85,3.64,3.18
