game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778340,2025-04-13,139,144,Tampa Bay Rays,Atlanta Braves,14,14,45.7,53.7,44,42,0.964,0.783,23,22,0.504,0.41,12,25,0.263,0.466,45,50,0.985,0.932,12,8,0.263,0.149,4.53,3.69,1.23,1.25,8.87,8.39,3.75,2.0,2.36,1.34,2.36,4.19
778342,2025-04-13,114,118,Cleveland Guardians,Kansas City Royals,14,15,69.3,65.0,46,44,0.663,0.677,14,22,0.202,0.338,21,24,0.303,0.369,60,42,0.865,0.646,4,7,0.058,0.108,1.82,3.05,0.97,1.05,7.79,5.82,2.86,1.75,0.52,0.97,2.73,3.32
778343,2025-04-13,113,134,Cincinnati Reds,Pittsburgh Pirates,15,15,57.0,65.7,31,47,0.544,0.716,17,23,0.298,0.35,17,29,0.298,0.442,35,53,0.614,0.807,6,5,0.105,0.076,2.68,3.15,0.84,1.16,5.53,7.26,2.06,1.83,0.95,0.69,2.68,3.97
778339,2025-04-13,147,137,New York Yankees,San Francisco Giants,14,14,68.3,59.7,35,37,0.512,0.62,24,10,0.351,0.168,36,19,0.527,0.318,72,48,1.054,0.804,5,3,0.073,0.05,3.16,1.51,1.04,0.94,9.48,7.24,2.0,2.53,0.66,0.45,4.74,2.87
778344,2025-04-13,110,141,Baltimore Orioles,Toronto Blue Jays,14,15,66.3,60.3,38,41,0.573,0.68,18,23,0.271,0.381,26,19,0.392,0.315,49,55,0.739,0.912,3,5,0.045,0.083,2.44,3.43,0.96,0.99,6.65,8.2,1.88,2.89,0.41,0.75,3.53,2.83
778337,2025-04-13,146,120,Miami Marlins,Washington Nationals,14,14,74.3,53.7,52,53,0.7,0.988,30,29,0.404,0.54,34,32,0.457,0.596,40,45,0.538,0.839,7,7,0.094,0.13,3.63,4.86,1.16,1.58,4.84,7.55,1.18,1.41,0.85,1.17,4.12,5.37
778329,2025-04-13,117,108,Houston Astros,Los Angeles Angels,14,14,59.0,54.0,39,55,0.661,1.019,21,32,0.356,0.593,25,26,0.424,0.481,70,44,1.186,0.815,4,10,0.068,0.185,3.2,5.33,1.08,1.5,10.68,7.33,2.8,1.69,0.61,1.67,3.81,4.33
778338,2025-04-13,145,111,Chicago White Sox,Boston Red Sox,14,16,59.0,71.0,37,54,0.627,0.761,17,26,0.288,0.366,26,17,0.441,0.239,55,46,0.932,0.648,5,2,0.085,0.028,2.59,3.3,1.07,1.0,8.39,5.83,2.12,2.71,0.76,0.25,3.97,2.15
778335,2025-04-13,142,116,Minnesota Twins,Detroit Tigers,15,14,67.7,64.7,47,36,0.695,0.557,21,21,0.31,0.325,19,11,0.281,0.17,56,43,0.828,0.665,5,8,0.074,0.124,2.79,2.92,0.98,0.73,7.45,5.98,2.95,3.91,0.67,1.11,2.53,1.53
778336,2025-04-13,138,143,St. Louis Cardinals,Philadelphia Phillies,14,14,64.0,58.3,54,43,0.844,0.737,29,19,0.453,0.326,27,19,0.422,0.326,49,45,0.766,0.771,1,5,0.016,0.086,4.08,2.93,1.27,1.06,6.89,6.94,1.81,2.37,0.14,0.77,3.8,2.93
778331,2025-04-13,119,112,Los Angeles Dodgers,Chicago Cubs,16,17,75.7,62.7,60,64,0.793,1.021,31,28,0.41,0.447,23,27,0.304,0.431,77,46,1.018,0.734,7,4,0.093,0.064,3.69,4.02,1.1,1.45,9.16,6.61,3.35,1.7,0.83,0.57,2.74,3.88
778330,2025-04-13,135,115,San Diego Padres,Colorado Rockies,15,14,73.7,62.0,32,47,0.434,0.758,10,31,0.136,0.5,22,28,0.299,0.452,65,38,0.882,0.613,5,12,0.068,0.194,1.22,4.5,0.73,1.21,7.94,5.52,2.95,1.36,0.61,1.74,2.69,4.06
778332,2025-04-13,109,158,Arizona Diamondbacks,Milwaukee Brewers,15,15,68.0,68.3,35,61,0.515,0.893,20,42,0.294,0.615,9,31,0.132,0.454,53,62,0.779,0.907,4,6,0.059,0.088,2.65,5.53,0.65,1.35,7.01,8.17,5.89,2.0,0.53,0.79,1.19,4.08
778334,2025-04-13,136,140,Seattle Mariners,Texas Rangers,15,14,70.3,66.0,62,55,0.882,0.833,22,29,0.313,0.439,24,20,0.341,0.303,48,60,0.682,0.909,6,5,0.085,0.076,2.82,3.95,1.22,1.14,6.14,8.18,2.0,3.0,0.77,0.68,3.07,2.73
778333,2025-04-13,133,121,Athletics,New York Mets,15,14,62.7,69.7,55,35,0.878,0.502,28,12,0.447,0.172,30,17,0.479,0.244,68,53,1.085,0.761,6,2,0.096,0.029,4.02,1.55,1.36,0.75,9.77,6.85,2.27,3.12,0.86,0.26,4.31,2.2
