game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
777519,2025-06-14,110,108,Baltimore Orioles,Los Angeles Angels,68,68,339.0,290.0,243,246,0.717,0.848,131,139,0.386,0.479,115,112,0.339,0.386,277,224,0.817,0.772,36,41,0.106,0.141,3.48,4.31,1.06,1.23,7.35,6.95,2.41,2.0,0.96,1.27,3.05,3.48
777517,2025-06-14,116,113,Detroit Tigers,Cincinnati Reds,70,69,346.7,282.7,235,203,0.678,0.718,105,112,0.303,0.396,87,99,0.251,0.35,231,218,0.666,0.771,29,34,0.084,0.12,2.73,3.57,0.93,1.07,6.0,6.94,2.66,2.2,0.75,1.08,2.26,3.15
777523,2025-06-14,144,115,Atlanta Braves,Colorado Rockies,67,69,276.0,335.3,179,265,0.649,0.79,91,138,0.33,0.412,96,132,0.348,0.394,218,229,0.79,0.683,25,36,0.091,0.107,2.97,3.7,1.0,1.18,7.11,6.15,2.27,1.73,0.82,0.97,3.13,3.54
777514,2025-06-14,120,146,Washington Nationals,Miami Marlins,69,67,283.7,330.3,250,278,0.881,0.842,150,147,0.529,0.445,123,112,0.434,0.339,213,243,0.751,0.736,23,35,0.081,0.106,4.76,4.01,1.31,1.18,6.76,6.62,1.73,2.17,0.73,0.95,3.9,3.05
777516,2025-06-14,111,147,Boston Red Sox,New York Yankees,71,68,333.3,294.7,227,207,0.681,0.702,104,99,0.312,0.336,109,102,0.327,0.346,253,258,0.759,0.876,19,27,0.057,0.092,2.81,3.02,1.01,1.05,6.83,7.88,2.32,2.53,0.51,0.82,2.94,3.12
777518,2025-06-14,121,139,New York Mets,Tampa Bay Rays,69,68,313.7,261.7,216,202,0.689,0.772,84,79,0.268,0.302,96,75,0.306,0.287,254,223,0.81,0.852,19,27,0.061,0.103,2.41,2.72,0.99,1.06,7.29,7.67,2.65,2.97,0.55,0.93,2.75,2.58
777509,2025-06-14,143,141,Philadelphia Phillies,Toronto Blue Jays,69,69,282.3,333.3,230,206,0.815,0.618,116,105,0.411,0.315,92,94,0.326,0.282,226,301,0.8,0.903,30,29,0.106,0.087,3.7,2.83,1.14,0.9,7.2,8.13,2.46,3.2,0.96,0.78,2.93,2.54
777508,2025-06-14,140,145,Texas Rangers,Chicago White Sox,68,70,283.7,319.3,204,251,0.719,0.786,86,129,0.303,0.404,81,124,0.286,0.388,213,246,0.751,0.77,20,30,0.071,0.094,2.73,3.64,1.0,1.17,6.76,6.93,2.63,1.98,0.63,0.85,2.57,3.49
777510,2025-06-14,117,142,Houston Astros,Minnesota Twins,66,69,272.0,297.7,176,222,0.647,0.746,85,104,0.312,0.349,91,78,0.335,0.262,271,264,0.996,0.887,22,25,0.081,0.084,2.81,3.14,0.98,1.01,8.97,7.98,2.98,3.38,0.73,0.76,3.01,2.36
777511,2025-06-14,118,133,Kansas City Royals,Athletics,70,71,306.7,336.3,208,303,0.678,0.901,89,187,0.29,0.556,84,154,0.274,0.458,207,288,0.675,0.856,22,38,0.072,0.113,2.61,5.0,0.95,1.36,6.07,7.71,2.46,1.87,0.65,1.02,2.47,4.12
777513,2025-06-14,112,134,Chicago Cubs,Pittsburgh Pirates,70,70,310.7,296.0,217,199,0.698,0.672,91,107,0.293,0.361,101,97,0.325,0.328,212,214,0.682,0.723,17,19,0.055,0.064,2.64,3.25,1.02,1.0,6.14,6.51,2.1,2.21,0.49,0.58,2.93,2.95
777512,2025-06-14,158,138,Milwaukee Brewers,St. Louis Cardinals,71,69,327.0,286.7,254,223,0.777,0.778,136,100,0.416,0.349,117,87,0.358,0.303,268,193,0.82,0.673,30,18,0.092,0.063,3.74,3.14,1.13,1.08,7.38,6.06,2.29,2.22,0.83,0.57,3.22,2.73
777507,2025-06-14,136,114,Seattle Mariners,Cleveland Guardians,68,68,284.0,313.3,250,245,0.88,0.782,110,103,0.387,0.329,101,93,0.356,0.297,228,255,0.803,0.814,31,23,0.109,0.073,3.49,2.96,1.24,1.08,7.23,7.32,2.26,2.74,0.98,0.66,3.2,2.67
777515,2025-06-14,109,135,Arizona Diamondbacks,San Diego Padres,69,66,297.3,317.3,239,193,0.804,0.608,136,82,0.457,0.258,104,97,0.35,0.306,236,252,0.794,0.794,34,22,0.114,0.069,4.12,2.33,1.15,0.91,7.14,7.15,2.27,2.6,1.03,0.62,3.15,2.75
777506,2025-06-14,119,137,Los Angeles Dodgers,San Francisco Giants,70,70,332.0,267.7,286,171,0.861,0.639,133,63,0.401,0.235,100,89,0.301,0.333,308,218,0.928,0.814,38,16,0.114,0.06,3.61,2.12,1.16,0.97,8.35,7.33,3.08,2.45,1.03,0.54,2.71,2.99
