game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778492,2025-04-01,147,109,New York Yankees,Arizona Diamondbacks,3,4,19.3,20.0,10,16,0.517,0.8,4,10,0.207,0.5,3,3,0.155,0.15,18,19,0.931,0.95,1,2,0.052,0.1,1.86,4.5,0.67,0.95,8.38,8.55,6.0,6.33,0.47,0.9,1.4,1.35
778497,2025-04-01,146,121,Miami Marlins,New York Mets,5,4,31.3,17.3,13,7,0.415,0.404,7,2,0.223,0.115,16,7,0.511,0.404,16,12,0.511,0.692,3,0,0.096,0.0,2.01,1.04,0.93,0.81,4.6,6.23,1.0,1.71,0.86,0.0,4.6,3.63
778493,2025-04-01,139,134,Tampa Bay Rays,Pittsburgh Pirates,4,5,13.0,23.0,9,18,0.692,0.783,4,9,0.308,0.391,2,14,0.154,0.609,15,21,1.154,0.913,1,2,0.077,0.087,2.77,3.52,0.85,1.39,10.38,8.22,7.5,1.5,0.69,0.78,1.38,5.48
778498,2025-04-01,113,140,Cincinnati Reds,Texas Rangers,4,5,12.0,25.7,13,21,1.083,0.818,7,10,0.583,0.39,4,11,0.333,0.429,12,25,1.0,0.974,2,3,0.167,0.117,5.25,3.51,1.42,1.25,9.0,8.77,3.0,2.27,1.5,1.05,3.0,3.86
778491,2025-04-01,141,120,Toronto Blue Jays,Washington Nationals,5,4,19.0,16.0,18,20,0.947,1.25,13,17,0.684,1.062,7,16,0.368,1.0,25,10,1.316,0.625,4,4,0.211,0.25,6.16,9.56,1.32,2.25,11.84,5.62,3.57,0.62,1.89,2.25,3.32,9.0
778495,2025-04-01,138,108,St. Louis Cardinals,Los Angeles Angels,4,4,18.0,12.0,8,12,0.444,1.0,3,5,0.167,0.417,4,9,0.222,0.75,15,10,0.833,0.833,0,2,0.0,0.167,1.5,3.75,0.67,1.75,7.5,7.5,3.75,1.11,0.0,1.5,2.0,6.75
778488,2025-04-01,158,118,Milwaukee Brewers,Kansas City Royals,4,4,19.0,17.0,28,16,1.474,0.941,26,9,1.368,0.529,13,5,0.684,0.294,13,10,0.684,0.588,6,4,0.316,0.235,12.32,4.76,2.16,1.24,6.16,5.29,1.0,2.0,2.84,2.12,6.16,2.65
778490,2025-04-01,145,142,Chicago White Sox,Minnesota Twins,4,4,13.0,20.7,10,11,0.769,0.532,3,6,0.231,0.29,4,10,0.308,0.484,17,11,1.308,0.532,2,2,0.154,0.097,2.08,2.61,1.08,1.02,11.77,4.79,4.25,1.1,1.38,0.87,2.77,4.35
778489,2025-04-01,117,137,Houston Astros,San Francisco Giants,4,4,12.0,16.0,9,8,0.75,0.5,5,4,0.417,0.25,8,3,0.667,0.188,15,12,1.25,0.75,1,1,0.083,0.062,3.75,2.25,1.42,0.69,11.25,6.75,1.88,4.0,0.75,0.56,6.0,1.69
778487,2025-04-01,119,144,Los Angeles Dodgers,Atlanta Braves,6,5,32.7,16.0,21,16,0.643,1.0,8,11,0.245,0.688,8,7,0.245,0.438,44,16,1.347,1.0,2,3,0.061,0.188,2.2,6.19,0.89,1.44,12.12,9.0,5.5,2.29,0.55,1.69,2.2,3.94
778485,2025-04-01,135,114,San Diego Padres,Cleveland Guardians,5,4,24.7,19.3,8,15,0.324,0.776,1,3,0.041,0.155,6,5,0.243,0.259,23,15,0.932,0.776,1,1,0.041,0.052,0.36,1.4,0.57,1.03,8.39,6.98,3.83,3.0,0.36,0.47,2.19,2.33
778486,2025-04-01,136,116,Seattle Mariners,Detroit Tigers,5,4,25.3,19.7,25,14,0.987,0.712,9,12,0.355,0.61,8,3,0.316,0.153,14,19,0.553,0.966,3,6,0.118,0.305,3.2,5.49,1.3,0.86,4.97,8.69,1.75,6.33,1.07,2.75,2.84,1.37
778494,2025-04-01,133,112,Athletics,Chicago Cubs,5,7,17.7,29.0,18,37,1.019,1.276,13,21,0.736,0.724,13,19,0.736,0.655,20,24,1.132,0.828,3,3,0.17,0.103,6.62,6.52,1.75,1.93,10.19,7.45,1.54,1.26,1.53,0.93,6.62,5.9
