game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
778418,2025-04-07,120,119,Washington Nationals,Los Angeles Dodgers,9,11,33.0,54.7,34,33,1.03,0.604,22,13,0.667,0.238,22,18,0.667,0.329,23,65,0.697,1.189,4,3,0.121,0.055,6.0,2.14,1.7,0.93,6.27,10.7,1.05,3.61,1.09,0.49,6.0,2.96
778416,2025-04-07,121,146,New York Mets,Miami Marlins,9,9,46.7,47.3,23,31,0.493,0.655,5,17,0.107,0.359,10,23,0.214,0.486,34,29,0.729,0.613,0,6,0.0,0.127,0.96,3.23,0.71,1.14,6.56,5.51,3.4,1.26,0.0,1.14,1.93,4.37
778424,2025-04-07,116,147,Detroit Tigers,New York Yankees,9,9,42.7,49.3,19,22,0.445,0.446,16,16,0.375,0.324,6,20,0.141,0.405,27,49,0.633,0.993,6,4,0.141,0.081,3.38,2.92,0.59,0.85,5.7,8.94,4.5,2.45,1.27,0.73,1.27,3.65
778415,2025-04-07,134,138,Pittsburgh Pirates,St. Louis Cardinals,10,9,45.7,43.7,37,38,0.81,0.87,19,23,0.416,0.527,23,19,0.504,0.435,37,32,0.81,0.733,3,1,0.066,0.023,3.74,4.74,1.31,1.31,7.29,6.6,1.61,1.68,0.59,0.21,4.53,3.92
778426,2025-04-07,111,141,Boston Red Sox,Toronto Blue Jays,10,10,42.3,40.7,30,31,0.709,0.762,14,21,0.331,0.516,9,14,0.213,0.344,29,39,0.685,0.959,1,5,0.024,0.123,2.98,4.65,0.92,1.11,6.17,8.63,3.22,2.79,0.21,1.11,1.91,3.1
778412,2025-04-07,118,142,Kansas City Royals,Minnesota Twins,9,9,40.7,42.7,28,33,0.689,0.773,14,12,0.344,0.281,15,12,0.369,0.281,27,42,0.664,0.984,5,4,0.123,0.094,3.1,2.53,1.06,1.05,5.98,8.86,1.8,3.5,1.11,0.84,3.32,2.53
778411,2025-04-07,112,140,Chicago Cubs,Texas Rangers,12,9,48.7,43.3,50,31,1.027,0.715,24,14,0.493,0.323,27,13,0.555,0.3,34,42,0.699,0.969,3,3,0.062,0.069,4.44,2.91,1.58,1.02,6.29,8.72,1.26,3.23,0.55,0.62,4.99,2.7
778413,2025-04-07,109,110,Arizona Diamondbacks,Baltimore Orioles,10,10,47.3,48.0,28,28,0.592,0.583,15,14,0.317,0.292,7,19,0.148,0.396,43,39,0.908,0.812,4,2,0.085,0.042,2.85,2.62,0.74,0.98,8.18,7.31,6.14,2.05,0.76,0.38,1.33,3.56
778410,2025-04-07,137,113,San Francisco Giants,Cincinnati Reds,9,10,43.0,37.3,31,21,0.721,0.562,7,13,0.163,0.348,12,15,0.279,0.402,29,24,0.674,0.643,2,4,0.047,0.107,1.47,3.13,1.0,0.96,6.07,5.79,2.42,1.6,0.42,0.96,2.51,3.62
778405,2025-04-07,136,117,Seattle Mariners,Houston Astros,10,9,46.7,40.3,45,23,0.964,0.57,17,9,0.364,0.223,17,13,0.364,0.322,34,48,0.729,1.19,5,2,0.107,0.05,3.28,2.01,1.33,0.89,6.56,10.71,2.0,3.69,0.96,0.45,3.28,2.9
778414,2025-04-07,133,135,Athletics,San Diego Padres,10,10,42.7,55.0,43,22,1.008,0.4,27,8,0.633,0.145,22,19,0.516,0.345,48,45,1.125,0.818,5,3,0.117,0.055,5.7,1.31,1.52,0.75,10.12,7.36,2.18,2.37,1.05,0.49,4.64,3.11
